player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
c2a6033c,ABOUKHLAL,Toulouse,s_22_23,Ligue 1,FRA,A,37.0,,,10.0,,,0.0,5.0,4.0,0.0,,,,28,2473.0,,47.44,37.0,119.0,83.0,30.0,12.05,0.0,0.0,,0.0,53.0,80.0,4.0,8.0,80.0,11.5,0.12,,42.0,38.5,1163.0,22.0,74.1,777.0,576.0,,29.0,30.0,22.0,4.0,12.0,41.4,29.0,,,,33.0,23.0,69.7,22.0,,,,,41.0,12.0,27.9,31.0,,,,41.0,46.0,0.0,0.0,20.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,Toulouse,s_23_24,Ligue 1,FRA,A,13.0,,,3.0,,,1.0,0.0,2.0,0.0,,,,9,754.0,,52.38,11.0,34.0,27.0,7.0,11.11,0.0,1.0,,1.0,20.0,20.0,0.0,2.0,20.0,2.8,0.07,,8.0,25.8,305.0,5.0,71.4,196.0,140.0,,5.0,10.0,9.0,1.0,6.0,75.0,8.0,,,,9.0,8.0,88.9,1.0,,,,,10.0,6.0,46.2,7.0,,,,17.0,15.0,0.0,1.0,8.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
c2a6033c,ABOUKHLAL,Toulouse,s_24_25,Ligue 1,FRA,A,26.0,,,7.0,,,1.0,2.0,4.0,0.0,,,,22,1901.0,,37.78,17.0,90.0,62.0,26.0,11.29,0.0,2.0,,2.0,36.0,34.0,3.0,7.0,34.0,10.2,0.1,,16.0,30.2,613.0,12.0,63.3,349.0,221.0,,33.0,16.0,10.0,4.0,6.0,40.0,15.0,,,,22.0,13.0,59.1,6.0,,,,,28.0,22.0,36.7,38.0,,,,35.0,25.0,0.0,1.0,13.0,,,,,,,,,,,,,2000-02-18,179.0,,left,morocco,,zakaria-aboukhlal,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,https://fbref.com/req/202302030/images/headshots/c2a6033c_2022.jpg
662ffe3d,ADDAI,Jong AZ,s_21_22,Eerste Divisie,NED,C,3.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0,58.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,2005-08-26,,,,netherlands,,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,ADDAI,Jong AZ,s_22_23,Eerste Divisie,NED,C,16.0,,,1.0,,,0.0,1.0,0.0,0.0,,,,4,405.0,,,6.0,0.0,15.0,6.0,6.67,,,,0.0,9.0,,0.0,,,,0.07,,,,,,,,,,5.0,,,,,,,,,,,6.0,,3.0,,,,,-6.0,,,,,,,10.0,17.0,,0.0,0.0,,,,,,,,,,,,,2005-08-26,,,,netherlands,,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,ADDAI,AZ Alkmaar,s_23_24,Eredivisie,NED,C,8.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,2,297.0,,65.0,13.0,19.0,7.0,0.0,0.0,0.0,0.0,,0.0,7.0,7.0,1.0,1.0,7.0,0.2,0.0,,10.0,41.7,145.0,3.0,63.3,79.0,50.0,,6.0,4.0,1.0,0.0,2.0,22.2,9.0,,,,9.0,7.0,77.8,0.0,,,,,7.0,2.0,50.0,2.0,,,,5.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,2005-08-26,,,,netherlands,,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,ADDAI,Jong AZ,s_23_24,Eerste Divisie,NED,C,19.0,,,10.0,,,3.0,4.0,3.0,0.0,,,,17,1296.0,,,14.0,0.0,48.0,25.0,20.83,,,,3.0,23.0,,0.0,,,,0.15,,,,,,,,,,29.0,,,,,,,,,,,14.0,,3.0,,,,,-14.0,,,,,,,14.0,33.0,,3.0,5.0,,,,,,,,,,,,,2005-08-26,,,,netherlands,,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,ADDAI,AZ Alkmaar,s_24_25,Eredivisie,NED,C,17.0,,,1.0,,,0.0,0.0,1.0,0.0,,,,3,324.0,,21.43,3.0,23.0,13.0,5.0,7.69,0.0,1.0,,0.0,8.0,23.0,0.0,1.0,23.0,1.0,0.08,,20.0,50.0,197.0,5.0,73.6,121.0,89.0,,4.0,4.0,10.0,1.0,3.0,42.9,7.0,,,,5.0,2.0,40.0,1.0,,,,,11.0,1.0,14.3,6.0,,,,2.0,13.0,0.0,0.0,1.0,,,,,,,,,,,,,2005-08-26,,,,netherlands,,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
662ffe3d,ADDAI,Jong AZ,s_24_25,Eerste Divisie,NED,C,12.0,,,7.0,,,1.0,3.0,2.0,0.0,,,,12,965.0,,,8.0,0.0,49.0,16.0,14.29,,,,1.0,33.0,,0.0,,,,0.12,,,,,,,,,,26.0,,,,,,,,,,,8.0,,4.0,,,,,-8.0,,,,,,,17.0,25.0,,1.0,0.0,,,,,,,,,,,,,2005-08-26,,,,netherlands,,jayden-addai,https://fbref.com/en/players/662ffe3d/Jayden-Addai,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
599d91d0,ADOPO,Torino,s_17_18,Serie A,ITA,C,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,5.0,3.0,,1.0,2025.0,2000-07-19,187.0,,right,,113c3faa-dc3c-4b09-9c76-dd5c32331064,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,ADOPO,Torino,s_18_19,Serie A,ITA,C,0.0,,,,,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,5.0,3.0,,1.0,2025.0,2000-07-19,187.0,,right,,113c3faa-dc3c-4b09-9c76-dd5c32331064,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,ADOPO,Torino,s_19_20,Serie A,ITA,C,2.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,4.0,,,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,7.0,0.0,80.0,5.0,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,1.0,100.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,7.0,17.0,5.0,3.0,,1.0,2025.0,2000-07-19,187.0,,right,,113c3faa-dc3c-4b09-9c76-dd5c32331064,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,ADOPO,Torino,s_22_23,Serie A,ITA,C,4.0,5.88,5.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,264.0,0.0,30.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,4.0,0.0,0.0,4.0,0.1,0.0,0.0,3.0,50.0,172.0,1.0,86.5,141.0,122.0,0.0,0.0,8.0,0.0,0.0,5.0,83.3,6.0,4.0,79.0,62.0,7.0,2.0,28.6,1.0,4.0,1.0,0.0,0.0,7.0,9.0,60.0,6.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,,,,0.0,7.0,17.0,5.0,3.0,3.0,1.0,2025.0,2000-07-19,187.0,,right,,113c3faa-dc3c-4b09-9c76-dd5c32331064,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,ADOPO,Atalanta,s_23_24,Serie A,ITA,C,4.0,5.75,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,109.0,0.0,80.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,1.0,5.0,0.1,0.0,0.0,2.0,100.0,99.0,2.0,83.1,89.0,74.0,0.0,1.0,8.0,0.0,0.0,2.0,100.0,2.0,0.0,48.0,50.0,4.0,3.0,75.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,75.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,,,,,0.0,7.0,17.0,5.0,3.0,3.0,1.0,2025.0,2000-07-19,187.0,,right,,113c3faa-dc3c-4b09-9c76-dd5c32331064,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
599d91d0,ADOPO,Cagliari,s_24_25,Serie A,ITA,C,34.0,5.87,5.91,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27,2409.0,0.0,55.95,47.0,65.0,20.0,4.0,5.0,0.0,0.0,,0.0,16.0,50.0,4.0,5.0,50.0,1.1,0.05,0.0,19.0,45.2,1222.0,19.0,83.0,979.0,813.0,1.0,8.0,90.0,14.0,3.0,42.0,65.6,64.0,15.0,260.0,191.0,55.0,32.0,58.2,27.0,7.0,5.0,0.0,0.0,37.0,29.0,54.7,24.0,7.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,,,,,0.0,7.0,17.0,5.0,3.0,3.0,1.0,2025.0,2000-07-19,187.0,,right,,113c3faa-dc3c-4b09-9c76-dd5c32331064,michel-ndary-adopo,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,https://fbref.com/req/202302030/images/headshots/599d91d0_2022.jpg
b105919e,ANJORIN,Chelsea,s_18_19,Jr.PL2 — Div. 1,ENG,C,7.0,,,2.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,3,378.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,13.0,40.0,4.0,4.0,,1.0,2025.0,2001-11-23,186.0,28.0,right,england,a92bbc58-0715-4561-8329-bc83c4c4b971,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,ANJORIN,Chelsea,s_19_20,Premier League,ENG,C,1.0,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0,20.0,,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,12.0,0.0,100.0,7.0,7.0,,0.0,1.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,0.0,,,,,,13.0,40.0,4.0,4.0,,1.0,2025.0,2001-11-23,186.0,28.0,right,england,a92bbc58-0715-4561-8329-bc83c4c4b971,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,ANJORIN,Chelsea,s_20_21,Premier League,ENG,C,0.0,,,,,,,4.0,1.0,0.0,,1.0,0.0,0,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,13.0,40.0,4.0,4.0,,1.0,2025.0,2001-11-23,186.0,28.0,right,england,a92bbc58-0715-4561-8329-bc83c4c4b971,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,ANJORIN,Loko Moscow,s_21_22,Premier League,RUS,C,7.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,188.0,,,3.0,0.0,3.0,1.0,0.0,,,,0.0,2.0,,0.0,,,,0.0,0.0,,,,,,,,3.0,5.0,,,,,,,3.0,38.0,21.0,,3.0,,4.0,2.0,0.0,0.0,0.0,-3.0,,,,1.0,0.0,0.0,3.0,4.0,,0.0,0.0,,,,,0.0,13.0,40.0,4.0,4.0,4.0,1.0,2025.0,2001-11-23,186.0,28.0,right,england,a92bbc58-0715-4561-8329-bc83c4c4b971,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,ANJORIN,Huddersfield,s_21_22,Championship,ENG,C,7.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,140.0,,16.67,1.0,9.0,3.0,0.0,33.33,0.0,0.0,,1.0,3.0,11.0,1.0,1.0,11.0,1.0,0.0,0.0,6.0,75.0,90.0,5.0,83.1,59.0,49.0,3.0,7.0,7.0,1.0,0.0,6.0,60.0,10.0,3.0,38.0,21.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,75.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,,,,,0.0,13.0,40.0,4.0,4.0,4.0,1.0,2025.0,2001-11-23,186.0,28.0,right,england,a92bbc58-0715-4561-8329-bc83c4c4b971,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,ANJORIN,Huddersfield,s_22_23,Championship,ENG,C,8.0,,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,439.0,,52.94,9.0,19.0,7.0,3.0,28.57,0.0,0.0,,0.0,4.0,8.0,0.0,0.0,8.0,0.5,0.29,0.0,8.0,32.0,201.0,2.0,75.7,136.0,103.0,2.0,8.0,14.0,2.0,0.0,8.0,50.0,16.0,10.0,84.0,50.0,10.0,5.0,50.0,1.0,1.0,3.0,0.0,0.0,8.0,4.0,28.6,10.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,,,,,0.0,13.0,40.0,4.0,4.0,4.0,1.0,2025.0,2001-11-23,186.0,28.0,right,england,a92bbc58-0715-4561-8329-bc83c4c4b971,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,ANJORIN,Portsmouth,s_23_24,League One,ENG,C,12.0,,,1.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,5,460.0,,,7.0,0.0,11.0,4.0,9.09,,,,0.0,7.0,,0.0,,,,0.09,,,,,,,,,,3.0,,,,,,,,,,,7.0,,4.0,,,,,-7.0,,,,,,,5.0,5.0,,0.0,0.0,,,,,,13.0,40.0,4.0,4.0,,1.0,2025.0,2001-11-23,186.0,28.0,right,england,a92bbc58-0715-4561-8329-bc83c4c4b971,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
b105919e,ANJORIN,Empoli,s_24_25,Serie A,ITA,C,22.0,6.3,6.64,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,14,1114.0,0.0,46.81,22.0,36.0,23.0,7.0,8.7,1.0,0.0,,0.0,16.0,32.0,4.0,5.0,32.0,0.9,0.09,0.0,16.0,39.0,628.0,17.0,80.5,441.0,355.0,2.0,17.0,44.0,13.0,1.0,28.0,51.9,54.0,23.0,202.0,164.0,29.0,13.0,44.8,13.0,15.0,4.0,0.0,0.0,25.0,9.0,37.5,15.0,11.0,0.0,0.0,24.0,19.0,1.0,0.0,0.0,,,,,0.0,13.0,40.0,4.0,4.0,4.0,1.0,2025.0,2001-11-23,186.0,28.0,right,england,a92bbc58-0715-4561-8329-bc83c4c4b971,faustino-anjorin,https://fbref.com/en/players/b105919e/Faustino-Anjorin,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg
0f1cc688,ARENA,Pisa,s_23_24,Serie B,ITA,C,25.0,,,2.0,,,0.0,1.0,3.0,0.0,,,,18,1534.0,,52.27,23.0,64.0,40.0,13.0,5.0,1.0,2.0,,0.0,27.0,68.0,2.0,5.0,68.0,2.8,0.05,,22.0,40.0,836.0,35.0,76.0,649.0,493.0,,32.0,32.0,20.0,3.0,28.0,43.8,64.0,,,,21.0,12.0,57.1,5.0,,,,,21.0,8.0,36.4,14.0,,,,10.0,37.0,0.0,0.0,1.0,,,,,,,,,,,,,2000-08-03,,,,,,alessandro-arena,https://fbref.com/en/players/0f1cc688/Alessandro-Arena,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
0f1cc688,ARENA,Pisa,s_24_25,Serie B,ITA,C,21.0,,,2.0,,,1.0,1.0,0.0,0.0,,,,8,749.0,,38.1,8.0,36.0,21.0,4.0,9.52,1.0,1.0,,1.0,17.0,34.0,2.0,2.0,34.0,2.6,0.05,,11.0,40.7,410.0,11.0,73.0,293.0,214.0,,20.0,25.0,23.0,4.0,20.0,64.5,31.0,,,,11.0,6.0,54.5,4.0,,,,,13.0,5.0,38.5,8.0,,,,7.0,21.0,0.0,1.0,0.0,,,,,,,,,,,,,2000-08-03,,,,,,alessandro-arena,https://fbref.com/en/players/0f1cc688/Alessandro-Arena,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
