slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
mathis-lambourde,A,Hellas Verona,6.0,6.0,1.0,0,7.409623455303629,6.032297597542885,4.963809944511395,0.39995424975418536,0.0
albert-grnbk,C,Rennes,17.0,17.0,13.0,0,6.4021784602321175,6.078108109524802,2.5388831889185113,2.334659026220979,0.0
warren-bondo,C,Milan,16.0,16.0,3.0,0,5.910451758719884,5.855708256756943,0.25881300313242084,0.5806237580811103,0.0
boris-radunovic,P,Bari,30.0,30.0,30.0,1,4.755249515734753,6.129090053445532,0.0001531013600661363,0.0008750976604863872,8.487249316849242
kristjan-asllani,C,Inter,15.0,15.0,8.0,0,6.445270729307044,5.991459120334244,2.7122720476773954,3.188038144476222,0.0
martin-erlic,D,Bologna,8.0,8.0,6.0,0,5.840937520778166,5.805652077004999,0.09322362714328866,0.18323784656249512,0.0
tommaso-baldanzi,C,Roma,15.0,15.0,5.0,0,6.341438623360381,6.084758055540871,2.3206719784791656,1.224387377861276,0.0
alberto-cerri,A,Salernitana,20.0,20.0,18.0,0,6.046995743267412,5.809403932411331,3.2014406570832667,0.7722650632677647,0.0
alberto-moreno,D,Como,20.0,20.0,17.0,0,5.820426746966197,5.76090222270999,0.031364451153697036,0.9748000611019714,0.0
josep-martinez,P,Inter,25.0,25.0,25.0,1,4.8882660250859855,6.116686902906909,9.645389881333454e-05,0.003146074743439834,8.124896416567735
fisayo-dele-bashiru,C,Lazio,23.0,23.0,17.0,0,6.571302669525407,6.078423757401671,4.956681457065284,2.976000633492295,0.0
alessandro-circati,D,Parma,28.0,28.0,27.0,1,5.829138918306318,5.800600726081526,0.997229916897507,0.0,0.0
isak-hien,D,Atalanta,28.0,28.0,25.0,1,5.972116758455589,5.959559949450668,0.04967267518278405,0.26553042942072763,0.0
vakoun-issouf-bayo,A,Watford,34.0,34.0,22.0,1,7.323990888749762,5.921613193266117,14.107873245900551,2.336900083900298,0.0
lorenzo-amatucci,C,Salernitana,28.0,28.0,27.0,1,5.966821670494939,5.727756252172182,2.956833971666275,2.7531649099322664,0.0
daniele-rugani,D,Ajax,12.0,12.0,6.0,0,6.00438388090352,5.985276554819566,0.05646748636428339,0.15981165454467192,0.0
patrizio-masini,C,Genoa,20.0,20.0,17.0,0,6.133824010556364,6.04079133576693,1.069480357527465,0.8263305722430534,0.0
bryan-cristante,C,Roma,31.0,31.0,29.0,1,6.097802357716056,5.872230028711225,3.5179817001065965,2.13692198514336,0.0
konan-ndri,D,Lecce,10.0,10.0,2.0,0,6.102846493805034,5.914832812097288,0.9509343452089658,0.9374980090057567,0.0
neil-el-aynaoui,C,Lens,23.0,23.0,16.0,0,7.045304642833946,5.980980585534349,9.08360171732182,1.7677426787951551,0.0
alessandro-gabrielloni,A,Como,22.0,22.0,14.0,0,7.069182172490934,5.894037693401606,9.14315033350436,2.7023088763468444,0.0
federico-gatti,D,Juventus,24.0,24.0,22.0,1,6.0493201339478695,5.99514373449704,1.1068994222492468,0.328532039954968,0.0
christian-fruchtl,P,Lecce,22.0,22.0,20.0,1,5.074902089248992,6.163884467517115,8.228431699759995e-05,0.0005754314397802894,6.819374766476516
tiago-gabriel,D,Lecce,2.0,2.0,0.0,0,6.0,6.0,0.08930135690352047,0.026319706751632175,0.0
francesco-camarda,A,Milan,6.0,6.0,2.0,0,5.976494736952009,5.883785225021306,0.3844644949757493,0.23609776213208952,0.0
hassane-kamara,D,Udinese,26.0,26.0,24.0,1,6.04864934102037,5.877695162366623,1.1307430424044742,2.929190049276406,0.0
ali-jasim,A,Almere City,11.0,11.0,4.0,0,6.369022497323225,6.010445814002095,2.4200071922980078,1.180969850280814,0.0
giacomo-quagliata,D,Catanzaro,16.0,16.0,12.0,0,6.4577320231509905,5.769093329395579,2.4749838938793594,7.0069473928700585,0.0
christian-pulisic,C,Milan,28.0,28.0,21.0,1,8.22628839398331,6.204184386749387,13.834704369365113,10.80865359160034,0.0
roberto-piccoli,A,Cagliari,30.0,30.0,20.0,1,6.929307709654573,5.964616218338614,9.61051884180742,3.6039344036693017,0.0
pablo-rodriguez,A,Lech Poznań,17.0,17.0,9.0,0,6.210023290728636,5.874572735021232,1.929797735399544,3.2151045490064845,0.0
pablo-rodriguez,A,Racing Sant,29.0,29.0,20.0,1,6.975971852997109,5.914219069899697,9.578941766444817,5.259717893203977,0.0
giorgio-scalvini,D,Atalanta,26.0,26.0,24.0,1,5.964012595637592,5.91264572077828,1.510652033570045,0.0,0.0
marco-palestra,D,Atalanta,2.0,2.0,1.0,0,6.0,6.0,0.07524896507012771,0.03769707880157917,0.0
odilon-kossounou,D,Atalanta,15.0,15.0,10.0,0,5.938726557319262,5.929218525004587,0.09476759018981167,0.06597415233256003,0.0
rafael-leao,A,Milan,33.0,33.0,26.0,1,7.594857826750381,6.295802660636188,10.409778776231754,12.279595676958822,0.0
dennis-man,C,Parma,30.0,30.0,22.0,1,6.684240199617352,6.037465624609793,6.32673860141393,6.291873773333639,0.0
tomas-esteves,D,Pisa,25.0,25.0,17.0,0,6.202633599081882,5.921190774557995,1.6653575389527258,4.600315552208455,0.0
sebastian-walukiewicz,D,Torino,21.0,21.0,13.0,0,5.863955905409262,5.83775044022102,0.019210591699208638,0.4480407895356686,0.0
lazar-samardzic,C,Atalanta,23.0,23.0,14.0,0,6.426154111885533,6.127956924447639,2.647015853539697,3.3180095485450876,0.0
fabrizio-caligara,C,Sassuolo,12.0,12.0,9.0,0,5.958538085747546,5.830105935173083,0.5054494703409731,0.9779694391432732,0.0
giovanni-di-lorenzo,D,Napoli,37.0,37.0,37.0,1,6.31925464773917,6.1199046867152616,2.700887211548559,3.677335042470076,0.0
ibrahim-sulemana,C,Atalanta,7.0,7.0,4.0,0,6.133612073843666,5.839699412633613,1.8129902659529915,0.30117825768010315,0.0
stefan-mitrovic,A,OH Leuven,21.0,21.0,14.0,0,6.107738130290434,5.8705721986058546,2.7155412867486275,1.6613894753288083,0.0
nicolas-gonzalez,A,Juventus,23.0,23.0,17.0,0,6.48326648556803,6.140616236092461,3.5325071647434854,2.8531068101079775,0.0
petar-sucic,C,Dinamo Zagreb,23.0,23.0,17.0,0,6.575462769533689,5.895375089354079,5.95529108173594,4.151999469437269,0.0
boulaye-dia,A,Lazio,31.0,31.0,24.0,1,7.368120727893273,6.084453016963666,11.228272434477569,6.650719176027728,0.0
andrea-cambiaso,D,Juventus,29.0,29.0,24.0,1,6.293282915600403,6.025104178103157,2.073156317341576,4.7858547703940095,0.0
strahinja-pavlovic,D,Milan,24.0,24.0,24.0,1,6.125489958662322,6.0022892766914335,2.0030027923949447,0.8470553247806895,0.0
yacine-adli,C,Fiorentina,20.0,20.0,11.0,0,7.452434435713669,6.093382508245912,7.712888049732909,8.64158388767998,0.0
ivan-provedel,P,Lazio,33.0,33.0,31.0,1,5.045111878298243,6.144577368671907,0.00047314326627542687,0.0015619578997977132,10.351896538901569
brenner,A,Udinese,5.0,5.0,2.0,0,6.563049982717673,5.975076008317638,1.6085370983652238,1.242813118141486,0.0
giuseppe-ambrosino,A,Frosinone,28.0,28.0,16.0,0,6.956316524409859,6.1153659380880665,8.148874636266598,4.192322810359941,0.0
gabriele-artistico,A,Juve Stabia,16.0,16.0,1.0,0,6.834770814615842,5.937027315397692,6.283248404323831,2.211482570475516,0.0
marten-de-roon,C,Atalanta,32.0,32.0,31.0,1,6.259030071129967,5.959148899770965,2.971448562568105,5.1507660044933825,0.0
marin-pongracic,D,Fiorentina,18.0,18.0,15.0,0,5.904941212301454,5.892512770690678,0.02503534148096196,0.17265511870583422,0.0
davide-frattesi,C,Inter,20.0,20.0,10.0,0,6.670156054286181,6.099235703987527,5.443598597339044,1.9169322043921908,0.0
amir-richardson,C,Fiorentina,20.0,20.0,11.0,0,5.939791156300496,5.782236287457944,1.3317562730203114,1.6774910179590583,0.0
cyril-ngonge,A,Napoli,14.0,14.0,2.0,0,7.069281421772966,5.9670783222922035,6.525457374086757,2.428863723982196,0.0
florian-thauvin,A,Udinese,23.0,23.0,17.0,0,7.276515842453921,6.006485702531008,8.961002937627457,6.141084883666565,0.0
ignace-van-der-brempt,D,RB Salzburg,6.0,6.0,4.0,0,5.994190370386649,5.895249959414159,0.00702068789589028,0.49085428021021404,0.0
alexis-sanchez,A,Udinese,25.0,25.0,20.0,1,6.211346796142686,5.780529135841428,4.908376963350785,2.6112565445026177,0.0
armand-lauriente,A,Sassuolo,33.0,33.0,30.0,1,8.13644840967605,6.055616347885899,17.329124405349372,8.126239846732998,0.0
robin-gosens,D,Fiorentina,29.0,29.0,22.0,1,6.620174780378588,5.99597751117983,5.821066260322304,6.548432604424403,0.0
kacper-urbanski,C,Monza,10.0,10.0,4.0,0,5.998619634171034,5.924070116761476,0.4085621783158682,0.3783688333936097,0.0
matteo-tramoni,A,Pisa,25.0,25.0,15.0,0,7.977274695661801,5.774024766244833,14.65175821023802,6.478795967522366,0.0
charles-de-ketelaere,A,Atalanta,30.0,30.0,19.0,1,7.686560406289402,6.170280690329911,10.889516997845874,12.671125875627753,0.0
tijjani-noslin,A,Lazio,20.0,20.0,12.0,0,6.517309830002575,6.099332376459813,3.9204488943120253,2.580737869218195,0.0
elseid-hysaj,D,Lazio,22.0,22.0,18.0,0,5.895581442938301,5.82389233512405,0.9839020075823233,0.659009009009009,0.0
aaron-martin,D,Genoa,27.0,27.0,23.0,1,6.383047124630293,5.969862154765164,0.032710419202653634,9.278640178086565,0.0
josh-doig,D,Sassuolo,24.0,24.0,18.0,0,6.111923007800481,5.953797749124484,1.1681655700112188,2.3562520704456222,0.0
samuele-mulattieri,A,Sassuolo,25.0,25.0,13.0,0,8.149800611763641,5.862681206334235,15.668226129359567,4.492445017725848,0.0
angelino,D,Roma,28.0,28.0,28.0,1,6.278607456876745,6.072790297173527,1.8645130598840853,3.335023899216406,0.0
jonas-rouhi,D,Juventus,4.0,4.0,2.0,0,5.819558839685515,5.786801105668242,0.12516224720438435,0.0389242888598288,0.0
zeki-celik,D,Roma,22.0,22.0,17.0,0,5.948530250514753,5.793158956434729,0.021033988491341638,2.836912743025244,0.0
rafa-marin,D,Napoli,17.0,17.0,8.0,0,5.975350300475276,5.927231786099062,0.6566216730857182,0.2715643909347863,0.0
nicolas-andrade,P,Pisa,31.0,31.0,31.0,1,4.857531553485148,6.104056613338314,0.0,0.0,7.0
sergi-roberto,D,Como,18.0,18.0,13.0,0,6.186619492592708,6.062179728030519,0.12633165468816682,1.7956549296574207,0.0
giovanni-simeone,A,Napoli,23.0,23.0,12.0,0,6.4316944691844595,5.971571929185051,4.486012454093225,3.348464729152059,0.0
fabio-miretti,C,Genoa,22.0,22.0,18.0,0,6.4045196492468985,5.933620434099323,3.9096049241385984,4.2671624886253365,0.0
botond-balogh,D,Parma,21.0,21.0,15.0,0,5.818928356974692,5.781191444712767,0.014474001469608404,0.6524512214807805,0.0
arturo-calabresi,D,Pisa,22.0,22.0,13.0,0,6.10012877078136,5.963852519794153,0.4558088042924858,2.2248587032949065,0.0
kialonda-gaspar,D,Lecce,27.0,27.0,26.0,1,6.110041357400946,6.074603370987042,0.021291681005322954,0.7856514603298118,0.0
leonardo-spinazzola,D,Napoli,23.0,23.0,17.0,0,6.15707838051786,5.999626949408207,1.2336223808685096,2.1556136482682473,0.0
nicolo-fagioli,C,Fiorentina,20.0,20.0,11.0,0,6.285647027273972,5.999539288376312,1.715759564826436,3.4548689009693203,0.0
santiago-gimenez,A,Milan,13.0,13.0,11.0,0,7.4105146246716345,5.857048871156613,8.006117714437904,1.8701332036818565,0.0
jesper-lindstrm,A,Everton,21.0,21.0,14.0,0,6.2049436006800125,6.105611834171819,0.19333271932177196,1.628254062888852,0.0
mattia-felici,C,Cagliari,12.0,12.0,9.0,0,6.015669073492952,5.8334039977802785,0.21778556719554834,1.6980642496687801,0.0
janis-antiste,A,Sassuolo,11.0,11.0,4.0,0,6.853844235593195,5.980126349692507,4.943833536618929,1.5667150218258858,0.0
sead-kolasinac,D,Atalanta,26.0,26.0,24.0,1,6.136149652393331,6.029135649022206,0.11643394384894352,2.2533846614484507,0.0
alessandro-russo,P,Sassuolo,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
yann-aurel-bisseck,D,Inter,25.0,25.0,21.0,1,6.465160205837511,6.173372411243008,3.1806957220700074,2.922932935974861,0.0
pietro-beruatto,D,Sampdoria,25.0,25.0,18.0,0,5.95217946141502,5.903600977668604,0.28797187351929227,0.8449623413945623,0.0
tajon-buchanan,C,Villarreal,13.0,13.0,11.0,0,6.235649442770985,5.997472836790187,1.4761643337448835,1.4997643327227603,0.0
ebenezer-akinsanmiro,C,Sampdoria,24.0,24.0,9.0,0,6.3362324277377855,6.0719472813425766,2.183570366618399,3.4642152149724277,0.0
alessandro-zanoli,D,Genoa,24.0,24.0,17.0,0,6.050713181007319,5.961258600918745,1.3046698641923866,0.8647476105963838,0.0
gianluca-gaetano,C,Napoli,15.0,15.0,2.0,0,6.802182533201369,6.137258105955294,3.979873871717621,3.8179716390770575,0.0
luca-pellegrini,D,Lazio,20.0,20.0,12.0,0,6.281326006702097,5.848862120786978,0.027904787896758636,7.192372499521064,0.0
cher-ndour,C,Fiorentina,7.0,7.0,3.0,0,5.977482074250375,5.916557382933845,0.2521116372602856,0.21016662991675444,0.0
edin-dzeko,A,Fenerbahçe,31.0,31.0,23.0,1,8.00418116680643,5.920272211037597,17.293514461918782,4.862912411681854,0.0
pedro,A,Lazio,27.0,27.0,14.0,0,7.396370427391166,5.959288384674301,11.708131184432192,4.008680252650941,0.0
moise-kean,A,Fiorentina,28.0,28.0,19.0,1,8.264551051582773,5.987257034365905,17.41264404002857,3.7468437220977204,0.0
alessio-romagnoli,D,Lazio,32.0,32.0,31.0,1,6.021027986934625,5.943258510376883,2.194515652500779,0.23961616167751046,0.0
adrian-benedyczak,A,Parma,13.0,13.0,7.0,0,6.419066188173735,5.732491548319296,5.040049954042226,0.7806497926633208,0.0
nik-prelec,A,Austria Wien,29.0,29.0,24.0,1,6.662586219922496,5.982174006745909,7.686890767231655,2.5170611977056323,0.0
tomas-palacios,D,Inter,1.0,1.0,0.0,0,6.0,6.0,0.023309239500423504,0.014391608891446004,0.0
milan-uric,A,Parma,22.0,22.0,4.0,0,7.200582213092087,5.798743092378626,10.241407775684912,2.8797274622178453,0.0
simone-scuffet,P,Napoli,24.0,24.0,17.0,0,4.595199996988117,5.896816663793112,0.000433475918073229,0.0006121417427592879,4.079864691187042
mathias-olivera,D,Napoli,26.0,26.0,21.0,1,6.137823694802219,6.035374456503969,0.2265246482531562,2.0899184227438083,0.0
samuel-gigot,D,Lazio,19.0,19.0,16.0,0,6.140132509312239,5.966768934763058,2.581133056801876,0.43394951963763645,0.0
razvan-sava,P,Udinese,14.0,14.0,14.0,0,4.714623673326795,6.098221830049108,0.0002749159391951233,0.0006318324200780012,3.7056244759454473
yann-sommer,P,Inter,31.0,31.0,31.0,1,4.953070279241527,6.164530123431884,0.00011526371106730206,0.0012274333388602855,10.669297286145586
tarik-muharemovic,D,Sassuolo,19.0,19.0,13.0,0,5.996827608133929,5.826503196711919,1.790348464241942,1.3069805711391516,0.0
jonathan-ikone,C,Como,14.0,14.0,5.0,0,6.214141948870198,5.974090926558952,1.9239917953144066,1.2697413600697909,0.0
honest-ahanor,D,Genoa,6.0,6.0,3.0,0,6.0041944052366825,5.939445423514735,0.06738925777611957,0.2863536358623505,0.0
obite-ndicka,D,Roma,31.0,31.0,31.0,1,5.9220604681240685,5.88680093229962,0.033799554348869776,0.8922455050492315,0.0
ciro-immobile,A,Beşiktaş,28.0,28.0,24.0,1,8.309200922684063,5.978418019570883,17.535513906756137,4.564239741766112,0.0
matias-vecino,C,Lazio,20.0,20.0,10.0,0,6.112377744874778,5.873614273188185,2.624405963541622,1.6118016042791288,0.0
nicola-zalewski,C,Inter,16.0,16.0,4.0,0,6.1773794432685865,5.912202303459239,2.0856871290024626,1.826428788897396,0.0
evan-ferguson,A,West Ham,11.0,11.0,5.0,0,6.821721629720087,6.053409676036346,5.1213385503466995,0.2012108359685133,0.0
benjamin-pavard,D,Inter,22.0,22.0,21.0,1,6.132580210806036,6.079231417553583,0.026311895721419818,0.9635837213750289,0.0
matias-moreno,D,Fiorentina,3.0,3.0,1.0,0,6.0,6.0,0.016567903151123227,0.05914183506770994,0.0
damian-pizarro,A,Udinese,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
benjamin-siegrist,P,Genoa,14.0,14.0,14.0,0,5.455065400027373,6.44904681349802,0.000252860951738706,0.00046302821685504817,4.196457318330708
nikola-krstovic,A,Lecce,29.0,29.0,19.0,1,7.355871924633748,6.072614789972179,9.468316853573832,11.011054278069563,0.0
el-bilal-toure,A,Stuttgart,11.0,11.0,3.0,0,6.593263992654752,6.052548440547664,3.3674076694073705,1.5101278443945063,0.0
marco-bleve,P,Carrarese,18.0,18.0,11.0,0,4.977555312198088,6.159777190676072,0.0004393186882914587,0.0024483090119348707,6.512112205259951
denzel-dumfries,D,Inter,29.0,29.0,20.0,1,6.828408241089529,5.989743328897231,8.411652920360735,3.9578131336473574,0.0
lucas-beltran,A,Fiorentina,26.0,26.0,19.0,1,6.646281350536337,5.920509405883851,6.491918030803639,5.389155612338609,0.0
arthur-melo,C,Girona,17.0,17.0,12.0,0,6.124698508365456,6.066513404463763,0.11792398398411924,0.7581818216322436,0.0
ruslan-malinovskyi,C,Genoa,13.0,13.0,10.0,0,6.199501894107055,5.967465194622662,1.739221579842197,1.176349462722616,0.0
lorenzo-pellegrini,C,Roma,25.0,25.0,22.0,1,6.3169941859271255,6.020641985462233,2.7735223122172816,3.6061828324238085,0.0
alessandro-buongiorno,D,Napoli,26.0,26.0,26.0,1,6.235861341681629,6.180255430388956,1.1112091597340323,0.4462280595069436,0.0
edoardo-goldaniga,D,Como,25.0,25.0,22.0,1,5.773754780707153,5.702160845282163,1.1281398203942647,0.7188950821547347,0.0
amir-rrahmani,D,Napoli,33.0,33.0,31.0,1,6.166497730335748,6.100805271778298,1.3308651248413907,0.8589148078656414,0.0
mehdi-taremi,A,Inter,12.0,12.0,7.0,0,6.202035832045919,5.899246831579767,2.2028448383485335,1.1839246656289089,0.0
mattia-perin,P,Juventus,20.0,20.0,19.0,1,5.566660111830408,6.1083998024801405,7.480392466837138e-05,0.005713155006778323,8.641272432365232
enrico-del-prato,D,Parma,34.0,34.0,32.0,1,6.176833875332728,6.0311873032028585,3.50524665634937,0.45725836805788533,0.0
youssef-maleh,C,Empoli,21.0,21.0,17.0,0,5.928111405011345,5.856177794207898,0.0245352972034359,1.245343127037852,0.0
michele-di-gregorio,P,Juventus,34.0,34.0,34.0,1,5.22565782662522,6.209299602248736,0.00012716667197642322,0.00214508868067524,12.965925197090879
david-neres,C,Napoli,24.0,24.0,14.0,0,6.72089228318127,6.18576680353975,3.1811179071503406,7.545888272725585,0.0
rui-modesto,C,Udinese,12.0,12.0,5.0,0,6.253394307247716,5.988620611336732,0.1860931092629453,2.5419614097257117,0.0
mohamed-kaba,C,Lecce,16.0,16.0,11.0,0,5.868946764431504,5.822250161809731,0.11522472206074184,0.5580628368372631,0.0
zion-suzuki,P,Parma,31.0,31.0,29.0,1,4.72683541060694,6.230546784689631,0.00011594608367269768,0.008676945859619003,5.499905066096525
alieu-fadera,C,Como,25.0,25.0,23.0,1,6.198247371975682,5.974894862868421,1.218222127238911,3.8042472033205046,0.0
maximo-perrone,C,Como,21.0,21.0,11.0,0,6.2362225420911885,5.986848771898776,0.01986916165561011,4.3531228215897215,0.0
domenico-berardi,A,Sassuolo,25.0,25.0,22.0,1,7.741736516408798,6.252126668573358,8.73167470871717,13.629831544187821,0.0
adrian-bernabe,C,Parma,24.0,24.0,21.0,1,6.324614878581065,6.145165826924868,1.3279743967743853,2.643932599097856,0.0
gvidas-gineitis,C,Torino,21.0,21.0,8.0,0,6.319597629310647,5.877306531827699,4.27021161079802,2.698569572389256,0.0
brooke-norton-cuffy,D,Genoa,19.0,19.0,15.0,0,5.820310652659705,5.73134252775809,0.2711246597467496,1.2518815407729964,0.0
marco-nasti,A,Cremonese,24.0,24.0,12.0,0,6.2914354649034285,5.899777504628861,4.480118100958409,2.374574106239769,0.0
mario-hermoso,D,Roma,19.0,19.0,14.0,0,5.787270307497721,5.744855706708764,0.42108743063915,0.42061239438742415,0.0
tommaso-pobega,C,Bologna,16.0,16.0,8.0,0,6.455256582371393,5.988732473106053,2.877539787147598,3.508061715244045,0.0
filip-marchwinski,C,Lecce,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
lautaro-valenti,D,Parma,21.0,21.0,17.0,0,5.838148339935588,5.772705392316931,1.0138898593806869,0.466041237157536,0.0
facundo-gonzalez,D,Feyenoord,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
giovanni-leoni,D,Parma,14.0,14.0,10.0,0,5.930175623244792,5.865315781900922,1.0180984062666352,0.07411096242134392,0.0
gustav-isaksen,A,Lazio,32.0,32.0,23.0,1,6.499942858640275,6.053680613794969,5.359024159657469,4.504479064430416,0.0
eldor-shomurodov,A,Roma,22.0,22.0,11.0,0,6.800453179687162,5.831095337448669,7.259822163774476,5.1809730604182445,0.0
marco-curto,D,Sampdoria,19.0,19.0,19.0,1,5.925840916467702,5.859081225758537,1.0370180031466871,0.3591995857225607,0.0
mauro-vigorito,P,Como,7.0,7.0,5.0,0,5.07783210976602,6.21382898119848,0.00016200998305014716,0.005275586244536263,1.8293712107908784
christian-kouame,A,Empoli,20.0,20.0,10.0,0,6.378957306530391,5.8625726999548915,4.652846795372482,2.791423899523854,0.0
marcus-pedersen,D,Torino,20.0,20.0,15.0,0,5.84607691501576,5.7753123845317305,0.18487020089296108,1.0743544312792606,0.0
edoardo-iannoni,C,Sassuolo,16.0,16.0,6.0,0,6.443679670856502,6.0069576406927885,2.007223753285982,4.201344573616779,0.0
federico-baschirotto,D,Lecce,37.0,37.0,37.0,1,5.999966879606493,5.9415721475565135,1.9031879697600071,0.29198312942691934,0.0
gianluca-mancini,D,Roma,34.0,34.0,34.0,1,6.177113897162552,6.097626806365703,1.690560241865526,0.9638971653365384,0.0
artem-dovbyk,A,Roma,30.0,30.0,25.0,1,7.535249017689232,6.008825418742731,13.318681215121947,3.7295703134053344,0.0
filippo-terracciano,D,Milan,12.0,12.0,4.0,0,5.712952337230161,5.606280379175398,0.022219993460543368,1.0545037729033309,0.0
frederic-guilbert,D,Lecce,28.0,28.0,27.0,1,5.84473359848071,5.775207584748642,0.011082198134674691,1.6161948761808826,0.0
pietro-comuzzo,D,Fiorentina,21.0,21.0,14.0,0,5.972223604847271,5.856042741897738,2.0709979770248577,0.3404630969626591,0.0
luca-zanimacchia,D,Cremonese,29.0,29.0,21.0,1,6.220242868360195,5.8815610834634375,1.547493588501877,7.036777916244713,0.0
matteo-politano,C,Napoli,31.0,31.0,22.0,1,6.567216344280738,6.078438545922058,4.118767616434733,7.875226020464342,0.0
matteo-guendouzi,C,Lazio,32.0,32.0,28.0,1,6.332280246187592,6.133026738660669,1.1684694846590586,4.506916828166692,0.0
romelu-lukaku,A,Napoli,33.0,33.0,28.0,1,8.316756650136432,6.052455531714039,17.5492036189804,12.399669132039389,0.0
johan-vasquez,D,Genoa,28.0,28.0,26.0,1,6.008890320542665,5.916726486998978,2.2504402496112315,0.2504796691455878,0.0
francisco-conceicao,C,Juventus,21.0,21.0,11.0,0,6.858398868049427,6.12987100417262,4.348445829541667,7.554327165183968,0.0
charalampos-lykogiannis,D,Bologna,14.0,14.0,10.0,0,6.4045004343796705,5.9819529510631115,0.08180511820834911,4.8841971721815955,0.0
gaby-jean,D,Lecce,29.0,29.0,28.0,1,5.802749816619506,5.788619678043823,0.12608449049820067,0.27067916116849855,0.0
