slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
patrizio-masini,C,GEN,22.0,19.0,22.0,1,5.172521643947368,5.101331770387067,1.0324276934436556,0.38443091695819126,0.0
bryan-cristante,C,ROM,32.0,32.0,32.0,1,6.1311823480882515,5.847395589820757,4.044873732546725,3.1176523490152666,0.0
konan-ndri,D,Lecce,9.0,0.0,9.0,0,0.8994802438526277,0.5937872535032857,2.5758761433190216,2.591318648361775,0.0
neil-el-aynaoui,C,ROM,23.0,18.0,23.0,0,4.696682459292464,4.555145101897143,1.5955698796596531,0.7505768612404634,0.0
alessandro-gabrielloni,A,COM,35.0,23.0,35.0,1,7.318428230048928,5.5612985176603855,10.306564884866189,8.436380358544024,0.0
federico-gatti,D,JUV,24.0,21.0,24.0,1,6.080570138642829,6.041114242740771,0.8687489854171808,0.11270525555597966,0.0
christian-fruchtl,P,LEC,29.0,30.0,29.0,1,2.0686525951807093,1.5573987507528158,0.0,0.0011844970157881512,9.436367578454067
tiago-gabriel,D,LEC,4.0,-1.0,4.0,0,5.846913794927884,5.790865609875177,0.7686775188291743,0.08158244677050128,0.0
francesco-camarda,A,LEC,4.0,0.0,4.0,0,6.0,6.0,0.05551039297574045,0.07930973693439626,0.0
hassane-kamara,D,UDI,30.0,29.0,30.0,1,5.956683932198822,5.7163132162781425,1.1978483494208862,4.611087440714864,0.0
ali-jasim,A,Como,10.0,3.0,10.0,0,1.2417379627959366,1.0567483029290838,0.4808778335843464,0.478434087588027,0.0
giacomo-quagliata,D,CRE,13.0,13.0,13.0,0,3.387270107549799,3.1388199712789624,1.6253810127449873,3.456721793220787,0.0
christian-pulisic,C,MIL,29.0,22.0,29.0,1,7.222167605281395,6.280804210618698,6.377339856690072,5.862096211208077,0.0
roberto-piccoli,A,CAG,32.0,25.0,32.0,1,6.727857541944069,6.014658810257718,7.021233804058194,1.283287005764249,0.0
giorgio-scalvini,D,ATA,31.0,29.0,31.0,1,6.115606390342329,6.017598928641956,0.6119624352721058,1.785455793630207,0.0
marco-palestra,D,ATA,3.0,1.0,3.0,0,6.0,6.0,0.002839730763854214,0.06466832135308052,0.0
odilon-kossounou,D,ATA,19.0,14.0,19.0,0,5.973632118269009,5.971895586326953,0.0020825052458956442,0.023975829139182562,0.0
rafael-leao,A,Milan,33.0,27.0,33.0,1,7.5520453911477965,6.259720556937988,8.971075304302202,10.444871097001936,0.0
dennis-man,C,PAR,29.0,22.0,29.0,1,6.490078685421428,5.963214670609478,3.9134981956283785,4.948666911037593,0.0
sebastian-walukiewicz,D,SAS,24.0,19.0,24.0,1,5.662335630054286,5.658004647960718,0.00036370480577047775,0.07099769603580877,0.0
lazar-samardzic,C,ATA,29.0,22.0,29.0,1,6.312846558578885,6.086701414636244,2.640143317075728,1.6049932785885948,0.0
giovanni-di-lorenzo,D,NAP,37.0,37.0,37.0,1,6.2262694969471015,6.065912266838701,2.6464853236583643,2.4618838747421417,0.0
ibrahim-sulemana,C,ATA,20.0,15.0,20.0,0,6.269573893295311,5.78062905537449,4.670184879008476,0.18833856745829353,0.0
nicolas-gonzalez,A,Juventus,22.0,17.0,22.0,0,6.456935148053073,6.10682758910075,3.0416635077847807,2.2140232886927373,0.0
petar-sucic,C,INT,24.0,10.0,24.0,0,4.483940291426352,4.093879154948684,3.730841986552749,1.1628502249291734,0.0
boulaye-dia,A,LAZ,31.0,25.0,31.0,1,7.180813032991883,5.9671552890904325,9.067415222745538,4.8523851692731625,0.0
andrea-cambiaso,D,JUV,31.0,26.0,31.0,1,6.200604706520826,5.936243823700099,2.1080484811163234,3.703179094389991,0.0
strahinja-pavlovic,D,MIL,25.0,24.0,25.0,1,6.074867183529164,5.922871884512729,2.268421575827221,1.0502828667106487,0.0
yacine-adli,C,Fiorentina,25.0,18.0,25.0,0,6.569043765123281,5.9486703501219695,4.125286784939169,6.067707545891751,0.0
ivan-provedel,P,LAZ,35.0,35.0,35.0,1,4.711198294192099,6.233857874319342,0.0,0.0001739188959541323,10.303721692417906
brenner,A,UDI,5.0,2.0,5.0,0,6.0,6.0,0.9235229494747391,1.0945782475667847,0.0
marten-de-roon,C,ATA,34.0,33.0,34.0,1,6.272121448020016,5.945543809037152,3.1264961516028493,5.640656601762065,0.0
marin-pongracic,D,FIO,17.0,16.0,17.0,0,5.878442647295629,5.874435639854958,0.0025453895395561644,0.06961109821872348,0.0
davide-frattesi,C,INT,20.0,20.0,20.0,1,6.878254773245414,5.963537589664688,9.325814466016054,3.0722972193871496,0.0
amir-richardson,C,FIO,26.0,20.0,26.0,1,4.980511769717251,4.828597961189564,1.4048764810143701,1.7136589035766499,0.0
cyril-ngonge,A,TOR,20.0,5.0,20.0,0,6.771682371182637,6.081962737998059,5.536210742394465,2.4905517924412015,0.0
florian-thauvin,A,UDI,26.0,21.0,26.0,1,7.006529421533672,5.840070744818911,7.48153344726043,4.010041228453068,0.0
ignace-van-der-brempt,D,COM,1.0,2.0,1.0,0,4.493710569003386,4.47302436556545,0.16049919680245056,0.21709731638463023,0.0
alexis-sanchez,A,UDI,30.0,24.0,30.0,1,6.058916348850528,5.338853537185268,6.6865230706475245,3.47989755718174,0.0
armand-lauriente,A,SAS,31.0,31.0,31.0,1,1.5034793196373601,0.17983578855212182,11.034303500271891,5.446836222549607,0.0
robin-gosens,D,FIO,27.0,19.0,27.0,1,6.385620442483696,6.037441614878428,2.686522867367766,3.012475571601767,0.0
kacper-urbanski,C,Monza,9.0,4.0,9.0,0,6.067283339291337,5.941152866456813,0.5735901732278107,0.11449240991440146,0.0
charles-de-ketelaere,A,ATA,28.0,17.0,28.0,0,7.075814275697219,6.056869772088492,5.956192286494856,5.053296639337013,0.0
tijjani-noslin,A,LAZ,22.0,15.0,22.0,0,6.708825639574911,6.075030623349949,4.909351617375542,4.346233345109726,0.0
elseid-hysaj,D,LAZ,20.0,14.0,20.0,0,6.01201401740149,5.7728997305697884,0.000753365468981138,4.280176185796871,0.0
aaron-martin,D,GEN,25.0,22.0,25.0,1,6.19919010522733,5.960037128220724,0.0020428503922637047,4.332400723060412,0.0
josh-doig,D,SAS,29.0,19.0,29.0,1,6.242390399287437,6.051476348839265,0.6514135504722574,2.6166318673936204,0.0
samuele-mulattieri,A,SAS,28.0,19.0,28.0,1,3.3394648859005525,2.8768093165518445,4.991667118248355,1.1522654579757194,0.0
angelino,D,ROM,30.0,29.0,30.0,1,6.170379495013325,6.039925641761479,1.729217381779613,1.6387435215968391,0.0
jonas-rouhi,D,JUV,4.0,2.0,4.0,0,6.0,6.0,0.005511439966493054,0.022817476731294174,0.0
zeki-celik,D,ROM,31.0,26.0,31.0,1,6.02113236370401,5.888965605889012,0.0011626468379958082,2.8134357770919745,0.0
rafa-marin,D,Napoli,28.0,24.0,28.0,1,5.985512413133819,5.983700653088941,0.001006489772586972,0.04048224584661891,0.0
sergi-roberto,C,COM,23.0,22.0,23.0,1,5.596625099672469,5.489268781848191,1.715121144354479,0.7500873361689379,0.0
giovanni-simeone,A,NAP,35.0,30.0,35.0,1,7.120769848446538,5.685673698817534,11.643243222898462,5.902818076870646,0.0
fabio-miretti,C,JUV,25.0,16.0,25.0,0,6.334789988097916,5.909714957696279,2.441145135780906,2.7612599955358856,0.0
botond-balogh,D,PAR,24.0,19.0,24.0,1,5.84025206389903,5.793773473485582,0.0002782900496567511,0.6819055666266385,0.0
arturo-calabresi,D,PIS,23.0,16.0,23.0,0,3.406932493979932,3.383781225568032,0.002628055742011398,0.3772482134358948,0.0
kialonda-gaspar,D,LEC,26.0,23.0,26.0,1,4.818065741496053,4.768081703247273,0.0007264220819004094,1.0549948006738563,0.0
leonardo-spinazzola,D,NAP,22.0,16.0,22.0,0,6.15042164192482,5.994181350887638,1.1119608930908162,1.4594398990064545,0.0
nicolo-fagioli,C,FIO,22.0,12.0,22.0,0,6.257805461021397,6.020879578973968,1.6003048215908542,3.0399527443530845,0.0
santiago-gimenez,A,MIL,17.0,13.0,17.0,0,7.903408267426638,5.632404125253248,15.201605745235078,4.0800974834870205,0.0
mattia-felici,C,CAG,36.0,30.0,36.0,1,5.551829377959839,5.137851481309581,2.4399874274020283,8.0858007770998,0.0
sead-kolasinac,D,ATA,25.0,25.0,25.0,1,6.162220140137538,6.0345925155801465,0.0006055410889438345,2.5659939604899664,0.0
yann-aurel-bisseck,D,INT,26.0,23.0,26.0,1,6.307729895855811,6.014853849708447,3.524885961426848,2.4948328052872446,0.0
tajon-buchanan,C,Inter,26.0,18.0,26.0,0,6.304513938352088,5.999701375033667,2.5337282010865394,2.318123690913707,0.0
ebenezer-akinsanmiro,C,PIS,27.0,14.0,27.0,0,0.4365887007526574,0.3616769971958535,0.6539228759052468,0.6551916237110501,0.0
alessandro-zanoli,D,NAP,26.0,17.0,26.0,0,6.027999493433037,5.9539958189060735,1.1107695248743372,0.34165050677483333,0.0
gianluca-gaetano,C,CAG,-0.0,-0.0,-0.0,0,6.904328189655422,6.11886482312573,5.696776124558057,6.524144455986092,0.0
luca-pellegrini,D,LAZ,23.0,18.0,23.0,0,6.114919788603148,5.875720050143872,0.0028821407050874685,3.478297831812595,0.0
cher-ndour,C,FIO,9.0,5.0,9.0,0,5.9026565535329745,5.697918332015381,0.7628750516602864,1.6063202440020319,0.0
edin-dzeko,A,FIO,33.0,23.0,33.0,1,7.111815565104307,5.566422204764505,10.483255316503753,5.940590132932963,0.0
pedro,A,LAZ,29.0,20.0,29.0,1,7.555325576581254,5.539046476462048,13.091522909695698,2.509218002824902,0.0
moise-kean,A,FIO,28.0,21.0,28.0,1,8.013748951763704,6.10242442560664,12.071189357833143,1.6716315634273322,0.0
alessio-romagnoli,D,LAZ,31.0,31.0,31.0,1,6.0640994422033385,5.992964108562267,2.128137898344645,0.055715057998226555,0.0
adrian-benedyczak,A,PAR,28.0,20.0,28.0,1,5.097953683871883,4.5377868024038905,4.635490358322502,2.3134947272455277,0.0
tomas-palacios,D,Inter,2.0,-0.0,2.0,0,5.099782907725152,5.0880415259208975,0.028141436729914978,0.04040674202325873,0.0
milan-uric,A,PAR,20.0,4.0,20.0,0,6.631843413404343,5.303403113320393,8.873878507259953,2.854175103325894,0.0
simone-scuffet,P,PIS,25.0,21.0,25.0,1,4.27081307040127,5.598028209221779,0.0,0.000340988342479524,5.253012157092767
mathias-olivera,D,Napoli,23.0,20.0,23.0,1,6.118227465048946,6.037193656407624,0.00178351495992809,1.299017719573624,0.0
samuel-gigot,D,LAZ,25.0,23.0,25.0,1,6.089980795406124,5.8983213309548415,3.2880196208547403,0.3588163804211982,0.0
razvan-sava,P,UDI,30.0,26.0,30.0,1,4.4282580409430174,6.0093696706102095,0.0,0.00031744260695899324,5.852588262173893
yann-sommer,P,INT,30.0,31.0,30.0,1,5.133834203080644,6.120522024617175,0.0,0.00016106862044262376,10.623096546450977
tarik-muharemovic,D,SAS,17.0,16.0,17.0,0,0.7611097362573935,0.7175404743444983,0.921098959322841,0.23554001965933097,0.0
jonathan-ikone,C,Como,24.0,17.0,24.0,0,6.291925494049389,5.996656723226807,3.577353285135314,1.1765931528951636,0.0
honest-ahanor,D,ATA,7.0,2.0,7.0,0,6.0,6.0,0.06375839140131834,0.05970047436042969,0.0
obite-ndicka,D,ROM,31.0,29.0,31.0,1,5.741137428922818,5.738085000092095,0.0017631693447874514,0.07092538919201742,0.0
ciro-immobile,A,BOL,29.0,24.0,29.0,1,7.230100668291978,5.780163243700548,10.56366902546983,3.160578443402418,0.0
matias-vecino,C,LAZ,25.0,13.0,25.0,0,6.4070289396302655,5.761692334382578,4.436944557885849,2.835751075341757,0.0
nicola-zalewski,C,INT,32.0,27.0,32.0,1,6.233860334762618,5.970563213410551,2.1580025854934943,3.5785239895308707,0.0
benjamin-pavard,D,INT,21.0,20.0,21.0,1,6.1204729962611815,6.059886404960441,0.0003347745420847554,1.1857967889080168,0.0
matias-moreno,D,Fiorentina,3.0,2.0,3.0,0,6.0,6.0,0.0028234389457640016,0.012028828087993493,0.0
damian-pizarro,A,UDI,1.0,0.0,1.0,0,6.0,6.0,0.008881543027889247,0.013116040026138061,0.0
benjamin-siegrist,P,GEN,11.0,7.0,11.0,0,2.9589020325767437,5.674831236929921,0.0,0.0016494254077501467,5.063186041533702
nikola-krstovic,A,LEC,33.0,31.0,33.0,1,7.04731394071919,6.043321299253619,9.205038848781493,5.151088287576287,0.0
denzel-dumfries,D,INT,29.0,22.0,29.0,1,6.22848641239357,5.928144901501005,3.2113150737348954,2.4297412846668,0.0
lucas-beltran,A,FIO,29.0,20.0,29.0,1,6.629894046779498,5.993697239103004,4.942412449486323,4.146980100779558,0.0
ruslan-malinovskyi,C,GEN,24.0,18.0,24.0,0,6.532328819364501,6.059523404184221,2.321597757338175,5.135403507400236,0.0
lorenzo-pellegrini,C,ROM,29.0,25.0,29.0,1,6.27515773753199,6.054245950762665,2.447745912712687,2.4169116488730364,0.0
alessandro-buongiorno,D,NAP,27.0,28.0,27.0,1,6.134317480685297,6.094522273104265,1.2162853378752942,0.09761381719482828,0.0
edoardo-goldaniga,D,COM,25.0,22.0,25.0,1,5.687349230503468,5.6465563483910035,0.9216691110254488,0.08919146137718792,0.0
amir-rrahmani,D,NAP,28.0,27.0,28.0,1,6.171295945583035,6.088862225506856,0.7453984713339817,1.3444788879759437,0.0
mehdi-taremi,A,INT,26.0,23.0,26.0,1,5.744288454177249,4.948922222691671,7.099965329072353,5.3484968610427925,0.0
mattia-perin,P,JUV,32.0,32.0,32.0,1,4.898315860112,6.127829038680305,0.0,0.0046063951425724435,7.653473246554317
enrico-del-prato,D,PAR,33.0,31.0,33.0,1,5.132185256822515,4.977677803096212,3.787938335608013,0.06545768821879702,0.0
youssef-maleh,C,LEC,27.0,22.0,27.0,1,5.763386537605415,5.6914756474247366,0.060909807144165704,1.5292292395903933,0.0
michele-di-gregorio,P,JUV,35.0,36.0,35.0,1,5.119390087325882,6.189530442804416,0.0,0.0015580944641790321,14.231443124998593
david-neres,C,NAP,26.0,16.0,26.0,0,6.021445008599251,5.542957178882902,2.312129001458854,5.237776649733319,0.0
rui-modesto,D,UDI,13.0,6.0,13.0,0,6.068142144275438,5.914166361671743,0.00567418531943287,0.8717958732083151,0.0
mohamed-kaba,C,LEC,29.0,25.0,29.0,1,5.918646431883317,5.889686546902499,0.1551278012100697,0.6117019137605274,0.0
zion-suzuki,P,PAR,26.0,22.0,26.0,1,4.687562081931972,6.1154446322626015,0.0,0.00594361584880545,6.1144844836400525
alieu-fadera,C,SAS,32.0,26.0,32.0,1,5.546759648230602,5.346131618897934,1.2467405155280613,3.5821862592835805,0.0
maximo-perrone,C,COM,25.0,20.0,25.0,1,6.198467606310656,5.973027795704647,0.018802618368108096,3.5451430498344263,0.0
domenico-berardi,A,SAS,28.0,19.0,28.0,1,7.611170661484714,6.394355292004388,7.703165303640688,6.187393761834797,0.0
adrian-bernabe,C,PAR,22.0,19.0,22.0,1,5.7282066035689,5.575830031706941,1.2059454280097073,2.2376761233386344,0.0
gvidas-gineitis,C,TOR,27.0,15.0,27.0,0,6.143758144891224,5.853064075046133,2.936766475520355,1.0453018510752765,0.0
brooke-norton-cuffy,D,GEN,34.0,23.0,34.0,1,4.637889133713157,4.547562742151138,1.0780274343098515,0.9625764327769926,0.0
marco-nasti,A,CRE,30.0,18.0,30.0,0,0.49159967936613214,0.1566685021137683,3.7924379868058926,1.0933413017373075,0.0
mario-hermoso,D,ROM,26.0,24.0,26.0,1,5.729571900626857,5.681777306751421,0.0013796551685858487,0.9060258460401703,0.0
tommaso-pobega,C,BOL,22.0,15.0,22.0,0,6.427052216811856,6.105853666660802,2.4527591940935527,2.3336453433459554,0.0
filip-marchwinski,C,LEC,16.0,9.0,16.0,0,0.24738946484730442,0.10831606999399351,0.7362315064867987,1.6842356471114408,0.0
lautaro-valenti,D,PAR,21.0,18.0,21.0,0,5.6827331418213465,5.63514708325182,1.1910026153335744,0.045554488474431755,0.0
giovanni-leoni,D,PAR,17.0,14.0,17.0,0,5.721481516585315,5.662307134560544,0.9639421362905832,0.011241266911698784,0.0
gustav-isaksen,C,LAZ,32.0,24.0,32.0,1,6.262925131691286,5.976401402533289,2.3893429561384982,3.37589015921408,0.0
eldor-shomurodov,A,Roma,20.0,14.0,20.0,0,6.602422514356823,5.782290129755594,7.070412332554432,4.790153623201587,0.0
mauro-vigorito,P,COM,3.0,1.0,3.0,0,0.19820229164030562,0.29443011504543004,0.0,0.00023888254873551386,3.293081359138376
christian-kouame,A,Empoli,19.0,5.0,19.0,0,6.391323499172799,5.960175407301286,2.778295087022431,3.5492659119928742,0.0
marcus-pedersen,D,TOR,20.0,15.0,20.0,0,5.696095840281208,5.655170310315434,0.023296144338895937,0.7142536105120546,0.0
edoardo-iannoni,C,SAS,21.0,11.0,21.0,0,0.6574510299556697,0.6364049173236305,0.02642281886770449,0.23256828331411422,0.0
federico-baschirotto,D,CRE,35.0,36.0,35.0,1,5.942628623076407,5.897802513577037,1.740607381019829,0.041456005220425654,0.0
gianluca-mancini,D,ROM,34.0,34.0,34.0,1,6.196601583712641,6.10096180883355,1.8400702861391829,1.1301746453923345,0.0
artem-dovbyk,A,ROM,31.0,27.0,31.0,1,6.948969010666078,5.47736837316751,12.760350457894123,3.078088761471712,0.0
filippo-terracciano,D,Milan,16.0,-0.0,16.0,0,5.471210317088186,5.42935130800967,0.03283061304507855,0.5143648850694101,0.0
frederic-guilbert,D,Lecce,29.0,26.0,29.0,1,4.991473717081367,4.930533756922927,0.0008336531410848873,1.151277054799597,0.0
pietro-comuzzo,D,FIO,28.0,24.0,28.0,1,5.74417978792719,5.708496783779635,1.025893273265875,0.03851307136868908,0.0
luca-zanimacchia,C,CRE,30.0,21.0,30.0,1,4.8866670101133645,4.702666475460972,0.715965376146456,2.862747625794918,0.0
matteo-politano,C,NAP,27.0,18.0,27.0,0,6.5193046498938925,6.084664421202933,2.3857014856819188,4.819342397605875,0.0
matteo-guendouzi,C,LAZ,31.0,26.0,31.0,1,6.2437378873022125,6.099097858820364,0.8487570749530817,2.5485629382818673,0.0
romelu-lukaku,A,NAP,31.0,27.0,31.0,1,7.800238132241602,5.996791618325332,11.123444732927869,8.059176965751716,0.0
johan-vasquez,D,GEN,30.0,27.0,30.0,1,6.0787721892330415,5.974135780387809,2.451991467646587,0.06084520139326902,0.0
francisco-conceicao,C,JUV,29.0,18.0,29.0,0,6.0484008138771665,5.5421667714529255,3.558950020741807,4.23677843544379,0.0
charalampos-lykogiannis,D,BOL,19.0,16.0,19.0,0,5.995195317927726,5.756026449168043,0.001986011011697337,3.3494540888125925,0.0
gaby-jean,D,LEC,32.0,35.0,32.0,1,4.471038030196309,4.466383836066262,0.022019599788035592,0.12144192281391464,0.0
laurs-skjellerup,A,SAS,2.0,1.0,2.0,0,6.0,6.0,0.05752839248797129,0.06826008691126413,0.0
nicola-leali,P,GEN,34.0,33.0,34.0,1,5.1359858296820535,6.161498009863768,0.0,0.000554326035970879,9.225516951147918
gleison-bremer,D,JUV,34.0,33.0,34.0,1,6.092385539350863,6.031897670534059,1.7562490176806071,0.2561743682391414,0.0
luka-modric,C,MIL,27.0,18.0,27.0,0,6.186013036478311,5.881378691144505,1.097105694018285,3.977826040159768,0.0
manuel-de-luca,A,CRE,33.0,23.0,33.0,1,3.0998929405418454,2.705576006693409,5.065703865721712,1.332638689805899,0.0
alberto-dossena,D,COM,21.0,21.0,21.0,1,5.973562033256404,5.849237784345691,0.0012867694620474878,2.36198287977115,0.0
saba-sazonov,D,Torino,24.0,21.0,24.0,1,5.021655367505242,5.0073452476708535,0.22056545774365122,0.13436689005317234,0.0
ange-yoan-bonny,A,INT,33.0,26.0,33.0,1,5.758528969392885,5.1243851498154225,6.0725026623051725,3.726616722502238,0.0
emil-audero,P,CRE,14.0,14.0,14.0,0,3.4939303441858067,5.771544436821512,0.0,0.0017819009903903365,5.00628166514185
luca-marianucci,D,NAP,15.0,12.0,15.0,0,5.608221895122547,5.604486589824652,0.000722429706797256,0.03690247429342118,0.0
antoine-hainaut,D,PAR,20.0,11.0,20.0,0,5.988581782406774,5.844580238304133,1.3795575266658737,0.6229826404700395,0.0
abdou-harroui,C,VER,30.0,30.0,30.0,1,6.657822936302494,6.026176808065341,5.555694481683654,7.2864995426388335,0.0
federico-ravaglia,P,BOL,10.0,10.0,10.0,0,5.006463667930742,6.049745940492831,0.0,0.0013358117938819195,5.904358122584071
dennis-johnsen,A,CRE,31.0,17.0,31.0,0,3.6823525116797633,2.9341296790917455,5.235986750327416,5.692776977335623,0.0
alessandro-vogliacco,D,GEN,19.0,11.0,19.0,0,6.013639457541386,5.863583913038893,2.3438241627235743,0.041666243537322366,0.0
nicolo-barella,C,INT,33.0,31.0,33.0,1,6.68886321222814,6.215522422178629,3.1631191190610957,8.643840956554591,0.0
hamza-rafia,C,LEC,18.0,13.0,18.0,0,5.859050730002514,5.847254439228544,0.010947447871831802,0.12007874944635727,0.0
andre-frank-zambo-anguissa,C,NAP,34.0,34.0,34.0,1,6.287580730102938,5.836272193417729,5.698804943035302,4.108847686321234,0.0
yerry-mina,D,CAG,26.0,21.0,26.0,1,6.061046816394694,6.024111968008266,0.8204681684202513,0.10025094155301999,0.0
giacomo-raspadori,A,NAP,22.0,16.0,22.0,0,7.0794749479724,6.089918939917472,8.653045536839864,3.166420895924568,0.0
berat-djimsiti,D,ATA,28.0,27.0,28.0,1,6.013507519273952,5.883535214362387,0.859952642193466,2.0946753042278177,0.0
tommaso-barbieri,D,CRE,30.0,22.0,30.0,1,3.6351457145243558,3.4813847613851285,1.9845886705243525,1.2080522009832666,0.0
hernani,C,PAR,28.0,25.0,28.0,1,6.175935039172774,5.788542982311089,3.5386587478681695,4.007162462141202,0.0
douglas-luiz,C,Juventus,32.0,33.0,32.0,1,6.538374856289454,6.11539646569538,5.622547242686334,2.9909950252426345,0.0
marcus-thuram,A,INT,32.0,30.0,32.0,1,8.013748951763704,6.277452740094381,15.029338683217745,6.410544353765514,0.0
reda-belahyane,C,LAZ,24.0,3.0,24.0,0,6.128854286264688,5.91646510218768,0.16436505608150662,3.5501769971413286,0.0
cristian-volpato,C,SAS,13.0,4.0,13.0,0,6.4382750733546885,6.057093277863246,1.0729475086999474,0.7787311387994189,0.0
jurgen-ekkelenkamp,C,UDI,31.0,21.0,31.0,1,5.663268578776844,5.4011803997569485,2.837855638509103,2.1077392978839886,0.0
ben-lhassine-kone,C,Como,21.0,11.0,21.0,0,5.554857531012405,5.328708177981452,1.4473540020884805,1.347941061057483,0.0
vitinha,A,GEN,23.0,16.0,23.0,0,6.454718235789073,6.046820034320374,1.9497450680908897,3.872799011965352,0.0
jacob-ondrejka,C,PAR,10.0,3.0,10.0,0,6.958172549150811,6.096413949056687,6.729525379629998,4.326702285556174,0.0
