slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
kristjan-asllani,C,Inter,15.0,15.0,8.0,0,6.454949508702925,5.993840010196031,2.602634051330266,3.424847566922323,0.0
martin-erlic,D,Bologna,16.0,16.0,15.0,0,5.834452808252893,5.801018248003832,0.389876709154515,0.2148918211722729,0.0
tommaso-baldanzi,C,Roma,20.0,20.0,10.0,0,6.308223250237188,6.0610585947101345,2.9195558587840233,1.3476860104298591,0.0
alberto-cerri,A,Salernitana,23.0,23.0,20.0,1,6.062827544457927,5.802590596171911,3.655206746025429,1.067582132907472,0.0
alberto-moreno,D,Como,20.0,20.0,16.0,0,5.8364075151998795,5.78052748006158,0.036118933863682284,0.9114205241908533,0.0
josep-martinez,P,Inter,29.0,29.0,28.0,1,4.883733364544519,6.138889524971155,0.00014975914187738193,0.0037902066688635023,8.4334493220631
fisayo-dele-bashiru,C,Lazio,29.0,29.0,24.0,1,6.595857157168181,6.078544765918602,6.1294815366588224,3.158696555594418,0.0
alessandro-circati,D,Parma,28.0,28.0,27.0,1,5.8287765568130325,5.800238364588241,0.997229916897507,0.0,0.0
isak-hien,D,Atalanta,28.0,28.0,25.0,1,5.987290413499384,5.973485702653761,0.03720689117854602,0.30159214875020457,0.0
vakoun-issouf-bayo,A,Watford,34.0,34.0,22.0,1,7.330066267025921,5.928083933831505,14.061471519367672,2.499255257292187,0.0
lorenzo-amatucci,C,Salernitana,26.0,26.0,26.0,1,5.831349574981027,5.608796720720021,2.8218007855015723,2.1876081580024644,0.0
daniele-rugani,D,Ajax,12.0,12.0,7.0,0,5.998727438280956,5.980474993875864,0.055165164619375415,0.15199193851368178,0.0
patrizio-masini,C,Genoa,18.0,18.0,17.0,0,6.123581444356709,6.0409078025692065,1.050220034212029,0.5315809218286012,0.0
bryan-cristante,C,Roma,33.0,33.0,30.0,1,6.159653797557215,5.937037459368139,3.7247300850286043,2.0823707957763555,0.0
konan-ndri,D,Lecce,29.0,29.0,17.0,0,6.17018989832192,5.913023344603399,3.0795559809277595,3.210717320666262,0.0
neil-el-aynaoui,C,Lens,23.0,23.0,15.0,0,7.042373026240709,5.978108019332484,9.091900475787275,1.7373563669974887,0.0
alessandro-gabrielloni,A,Como,22.0,22.0,14.0,0,7.12942727530788,5.9542827962185525,9.14315033350436,2.7023088763468444,0.0
federico-gatti,D,Juventus,26.0,26.0,24.0,1,6.030500108420293,5.976921836691509,1.2166516022132468,0.31328245495253926,0.0
christian-fruchtl,P,Lecce,23.0,23.0,23.0,1,5.01206767888001,6.226027795126781,0.00011877449203845738,0.0006430251147845247,7.303486463039931
tiago-gabriel,D,Lecce,10.0,10.0,9.0,0,6.152332000676054,6.102033024329571,0.5069356417521402,0.1118141995438232,0.0
francesco-camarda,A,Milan,4.0,4.0,1.0,0,6.033147601803556,5.931883782886658,0.26859954230043204,0.18230493520259883,0.0
hassane-kamara,D,Udinese,27.0,27.0,25.0,1,6.039771013539238,5.86068488152278,1.1364078872149201,3.2498878644640006,0.0
ali-jasim,A,Almere City,12.0,12.0,4.0,0,6.3924702020866295,6.017977096451558,2.5997223789598154,1.4097177033554862,0.0
giacomo-quagliata,D,Catanzaro,19.0,19.0,12.0,0,6.496322362528783,5.773792337834369,2.9298025787856394,8.65373325215386,0.0
christian-pulisic,C,Milan,27.0,27.0,18.0,0,8.26378312953531,6.249987592766203,13.455394119962536,10.36358325881699,0.0
roberto-piccoli,A,Cagliari,28.0,28.0,19.0,1,6.930944072134523,5.973743939977108,9.01086439724379,3.9587175136560036,0.0
pablo-rodriguez,A,Lech Poznań,17.0,17.0,10.0,0,6.207135867718313,5.867930545558765,1.9349746153264316,3.262708074252633,0.0
pablo-rodriguez,A,Racing Sant,29.0,29.0,19.0,1,7.012370768726946,5.931269957244297,9.733885798784916,5.166265438462031,0.0
giorgio-scalvini,D,Atalanta,26.0,26.0,24.0,1,5.930118104302653,5.878751229443341,1.510652033570045,0.0,0.0
marco-palestra,D,Atalanta,2.0,2.0,1.0,0,6.0,6.0,0.08979454938218184,0.038462659313035885,0.0
odilon-kossounou,D,Atalanta,16.0,16.0,13.0,0,5.933718309077416,5.924153274647674,0.09577885429992355,0.07408230008076122,0.0
rafael-leao,A,Milan,33.0,33.0,28.0,1,7.620703554893388,6.300988885701647,10.648483240956047,11.958733691026447,0.0
dennis-man,C,Parma,30.0,30.0,22.0,1,6.6857339740022255,6.039745826784493,6.289760885119531,6.373487957040112,0.0
tomas-esteves,D,Pisa,25.0,25.0,17.0,0,6.195830675938675,5.927372147156209,1.866255837691436,4.1236658519375755,0.0
sebastian-walukiewicz,D,Torino,21.0,21.0,14.0,0,5.837508140756838,5.808943102980754,0.019233176588728706,0.4893208522974892,0.0
lazar-samardzic,C,Atalanta,25.0,25.0,16.0,0,6.405587292824052,6.109717798906725,3.081080635270428,3.1575462511424393,0.0
fabrizio-caligara,C,Sassuolo,21.0,21.0,17.0,0,5.783316381748698,5.691195624285219,0.8830059068205037,1.0354799293973926,0.0
giovanni-di-lorenzo,D,Napoli,37.0,37.0,37.0,1,6.352069428754423,6.159562756145098,2.6387123410332025,3.549168409706953,0.0
ibrahim-sulemana,C,Atalanta,10.0,10.0,6.0,0,6.13235945983647,5.878739661432024,2.1997306506145318,0.27317321283735574,0.0
stefan-mitrovic,A,OH Leuven,21.0,21.0,14.0,0,6.122308550965637,5.887770306638843,2.7095857102604595,1.6234309607807007,0.0
nicolas-gonzalez,A,Juventus,21.0,21.0,18.0,0,6.480797472513025,6.142305693747183,3.293481983086507,2.5937577444699924,0.0
petar-sucic,C,Dinamo Zagreb,24.0,24.0,16.0,0,6.574037299680892,5.893639742998807,6.287473904824887,3.8379826964160975,0.0
boulaye-dia,A,Lazio,31.0,31.0,24.0,1,7.391170413550736,6.067581684119484,11.50933841029229,6.619927760455737,0.0
andrea-cambiaso,D,Juventus,29.0,29.0,24.0,1,6.299394268921565,6.031041983441328,1.9704149242878275,4.90398305769034,0.0
strahinja-pavlovic,D,Milan,24.0,24.0,22.0,1,6.123813914473738,5.998097043179568,2.0701607520951884,0.8225773666879925,0.0
yacine-adli,C,Fiorentina,18.0,18.0,8.0,0,7.380474482595209,6.085017180713655,7.017566042669519,7.573777737852884,0.0
ivan-provedel,P,Lazio,32.0,32.0,32.0,1,4.987875511946233,6.189031446912446,0.00020808453034729194,0.0018446745896919055,10.47579652441839
brenner,A,Udinese,5.0,5.0,2.0,0,6.515171980425695,5.94234186899374,1.5649159583658352,1.222024801943656,0.0
giuseppe-ambrosino,A,Frosinone,27.0,27.0,15.0,0,6.905672061959041,6.057572417597972,7.98299648627049,4.19890683608938,0.0
gabriele-artistico,A,Juve Stabia,24.0,24.0,7.0,0,7.1140361566120305,5.960227101205454,9.385822262734393,3.3709357411335445,0.0
marten-de-roon,C,Atalanta,32.0,32.0,30.0,1,6.189337638043515,5.909138299083299,2.998352787115695,4.586983113559989,0.0
marin-pongracic,D,Fiorentina,18.0,18.0,14.0,0,5.915649771748933,5.903707196561424,0.02435960370121075,0.1657406824604513,0.0
davide-frattesi,C,Inter,24.0,24.0,17.0,0,6.71330329453451,6.093364027577887,6.518309095030122,1.9887380117007016,0.0
amir-richardson,C,Fiorentina,22.0,22.0,16.0,0,5.932604356449534,5.7824017614872405,1.453935916575474,1.693966822238285,0.0
cyril-ngonge,A,Napoli,19.0,19.0,9.0,0,7.289112722374874,6.005134620762662,8.612274012621073,3.3367338415361085,0.0
florian-thauvin,A,Udinese,21.0,21.0,16.0,0,7.313421428900595,5.976411358538063,8.70263770345945,6.094154534123334,0.0
ignace-van-der-brempt,D,RB Salzburg,18.0,18.0,12.0,0,6.047694521393006,5.937548639541899,0.03391589898665891,1.6334978331654817,0.0
alexis-sanchez,A,Udinese,25.0,25.0,20.0,1,6.236939650845711,5.806121990544454,4.908376963350785,2.6112565445026177,0.0
armand-lauriente,A,Sassuolo,33.0,33.0,29.0,1,8.16626800857117,6.039795010542726,17.792028449207454,7.761694360959794,0.0
robin-gosens,D,Fiorentina,29.0,29.0,20.0,1,6.626601582175712,5.973941299431718,6.1571060267278925,6.355615560020656,0.0
kacper-urbanski,C,Monza,13.0,13.0,4.0,0,5.951823721239227,5.884783185633105,0.5423629964479129,0.3951198041308824,0.0
matteo-tramoni,A,Pisa,25.0,25.0,15.0,0,8.02015367621164,5.800841734545234,14.511553899692014,7.333771446341237,0.0
charles-de-ketelaere,A,Atalanta,29.0,29.0,17.0,0,7.667560291848698,6.123446436024131,10.793905265264044,12.438714540082835,0.0
tijjani-noslin,A,Lazio,23.0,23.0,15.0,0,6.594907557766496,6.114702289991389,4.84637359872908,2.9754621502672043,0.0
elseid-hysaj,D,Lazio,22.0,22.0,18.0,0,5.905114045908689,5.833424938094438,0.9839020075823233,0.659009009009009,0.0
aaron-martin,D,Genoa,28.0,28.0,21.0,1,6.3920668382844035,5.984934279400539,0.0460754853382192,9.474305331519542,0.0
josh-doig,D,Sassuolo,19.0,19.0,18.0,0,6.119931893493188,5.960978156431442,1.0694835258399042,1.7925509062744978,0.0
samuele-mulattieri,A,Sassuolo,24.0,24.0,14.0,0,8.122701336918094,5.874472547735823,15.013286018740281,4.206357227562385,0.0
angelino,D,Roma,26.0,26.0,26.0,1,6.291225001839653,6.090507070188586,1.6939009397397247,3.0573014055248766,0.0
jonas-rouhi,D,Juventus,4.0,4.0,2.0,0,5.841349515466846,5.807743899258374,0.13057966508839844,0.038628393856514835,0.0
zeki-celik,D,Roma,21.0,21.0,17.0,0,5.939101734649264,5.785521464015204,0.030929938702694535,2.6706202304371733,0.0
rafa-marin,D,Napoli,23.0,23.0,17.0,0,5.918493494613275,5.871366883479233,1.0188355550876718,0.2200808812384726,0.0
nicolas-andrade,P,Pisa,31.0,31.0,31.0,1,4.861738935683771,6.13359900810239,0.0,0.0,7.0
sergi-roberto,D,Como,19.0,19.0,15.0,0,6.165100907416063,6.0415590595372715,0.14472603255172953,1.8745041440828503,0.0
giovanni-simeone,A,Napoli,25.0,25.0,13.0,0,6.439345965121931,5.991917507560711,4.637301224886669,3.5390047160499174,0.0
fabio-miretti,C,Genoa,20.0,20.0,16.0,0,6.354955667759187,5.915788836141223,3.6181956140184757,3.461888769578323,0.0
botond-balogh,D,Parma,20.0,20.0,15.0,0,5.789167866849474,5.754690187083277,0.013026228794845048,0.5674800459641892,0.0
arturo-calabresi,D,Pisa,23.0,23.0,15.0,0,6.102669655126431,5.96574280848717,0.4798470465586315,2.335079343144897,0.0
kialonda-gaspar,D,Lecce,25.0,25.0,25.0,1,6.10059175251576,6.061726996541179,0.02880068712963164,0.7938274771321514,0.0
leonardo-spinazzola,D,Napoli,23.0,23.0,17.0,0,6.151718570109313,5.9932263910661385,1.1560109300426993,2.2417677750945257,0.0
nicolo-fagioli,C,Fiorentina,25.0,25.0,12.0,0,6.331172560859534,6.023260148720142,2.2335536442645845,4.534804486905282,0.0
santiago-gimenez,A,Milan,28.0,28.0,21.0,1,8.010880970906584,5.888804941514035,16.284759193624154,4.130253911715054,0.0
jesper-lindstrm,A,Everton,22.0,22.0,14.0,0,6.21226589224262,6.098954180150938,0.2277438854172156,1.946835417637201,0.0
mattia-felici,C,Cagliari,16.0,16.0,11.0,0,6.00308164335458,5.816028741527496,0.3431793046713464,2.292690275621286,0.0
janis-antiste,A,Sassuolo,19.0,19.0,14.0,0,7.091876366244037,5.967366472947652,8.086300480057737,2.581890981453055,0.0
sead-kolasinac,D,Atalanta,26.0,26.0,24.0,1,6.075748797270848,5.96815699854115,0.11971720433120345,2.2640187571168715,0.0
alessandro-russo,P,Sassuolo,2.0,2.0,1.0,0,6.0,6.0,2.927229718655095e-05,0.0001202530793055013,0.3502913392593179
yann-aurel-bisseck,D,Inter,26.0,26.0,21.0,1,6.54561131892752,6.244504275901021,3.279592533223339,3.215809447316158,0.0
pietro-beruatto,D,Sampdoria,30.0,30.0,25.0,1,5.943129644061426,5.893375769154221,0.46563448413131775,0.9638615634712352,0.0
tajon-buchanan,C,Villarreal,18.0,18.0,13.0,0,6.211679196955098,6.00325049345774,1.9347606962830104,1.5839610177013845,0.0
ebenezer-akinsanmiro,C,Sampdoria,22.0,22.0,7.0,0,6.3045612137974505,6.015920329025367,2.098897213091774,3.5675252623135365,0.0
alessandro-zanoli,D,Genoa,19.0,19.0,16.0,0,6.073544633279373,5.978498816628768,1.152453141107748,0.7118865939641789,0.0
gianluca-gaetano,C,Napoli,22.0,22.0,10.0,0,6.9722949855142415,6.135016485127077,5.970055438766873,6.428542030236524,0.0
luca-pellegrini,D,Lazio,18.0,18.0,11.0,0,6.301525503428425,5.889335866634062,0.04054878710388157,6.160468637899202,0.0
cher-ndour,C,Fiorentina,9.0,9.0,3.0,0,5.960023255386175,5.897075781410121,0.35604593122841616,0.2626675316245502,0.0
edin-dzeko,A,Fenerbahçe,32.0,32.0,24.0,1,8.045260406585804,5.902998713753504,18.13764342900996,5.211345569749778,0.0
pedro,A,Lazio,27.0,27.0,14.0,0,7.368018582125881,5.921493447877943,11.760412372924842,4.022972031270849,0.0
moise-kean,A,Fiorentina,26.0,26.0,17.0,0,8.378020321761989,6.0593909172810365,16.6227166113146,3.642157950251853,0.0
alessio-romagnoli,D,Lazio,33.0,33.0,32.0,1,6.024650881070001,5.9487161094197285,2.232124383555534,0.2098547699759967,0.0
adrian-benedyczak,A,Parma,18.0,18.0,12.0,0,6.573170898583493,5.76638056089512,6.6949806557108165,1.1891567545575148,0.0
nik-prelec,A,Austria Wien,29.0,29.0,25.0,1,6.687781796218192,5.998986024138404,7.686861456319635,2.719757394796482,0.0
tomas-palacios,D,Inter,6.0,6.0,4.0,0,5.7584288631130605,5.730139462855629,0.11141527269998779,0.07907117510871653,0.0
milan-uric,A,Parma,35.0,35.0,14.0,0,7.642830261546422,5.886110184974893,16.596867303165663,4.735103727798446,0.0
simone-scuffet,P,Napoli,28.0,28.0,22.0,1,4.5746283196554325,5.912642191660014,0.0005551542106778798,0.0007069301073143002,4.54980484510374
mathias-olivera,D,Napoli,24.0,24.0,19.0,1,6.138082534847214,6.03410713487432,0.21868159732621417,1.9543862275417663,0.0
samuel-gigot,D,Lazio,24.0,24.0,21.0,1,6.107832464610618,5.930236211626675,3.088977687252354,0.5338013222723845,0.0
razvan-sava,P,Udinese,16.0,16.0,16.0,0,4.706440972083978,6.1357488481672195,0.0003172309789845771,0.0007010927993216257,4.246517663230631
yann-sommer,P,Inter,31.0,31.0,31.0,1,4.934589115024637,6.155405026157916,0.00015914520500213465,0.0011725968709390166,11.009746153340744
tarik-muharemovic,D,Sassuolo,19.0,19.0,13.0,0,5.970484970248314,5.810947774703975,1.576196350895684,1.3503528888845395,0.0
jonathan-ikone,C,Como,28.0,28.0,13.0,0,6.240162455604185,5.9775456181681035,3.7334121261549775,2.0731187926554497,0.0
honest-ahanor,D,Genoa,4.0,4.0,2.0,0,5.971008305970359,5.928189714952952,0.05404497264771126,0.11282295961028771,0.0
obite-ndicka,D,Roma,32.0,32.0,30.0,1,5.944018525841747,5.912796020958807,0.03294952630317009,0.814445865575891,0.0
ciro-immobile,A,Beşiktaş,28.0,28.0,24.0,1,8.378315669390618,6.003553278615878,17.813768310120025,4.638735226556277,0.0
matias-vecino,C,Lazio,20.0,20.0,12.0,0,6.155711549330462,5.935382357873624,2.610043488668818,1.3234285454150123,0.0
nicola-zalewski,C,Inter,24.0,24.0,14.0,0,6.238278913236463,5.915330366222844,3.1352003956324506,3.371767275575811,0.0
evan-ferguson,A,West Ham,18.0,18.0,11.0,0,7.153587568753609,6.08026040244078,8.198980110569595,0.5035672953282297,0.0
benjamin-pavard,D,Inter,25.0,25.0,22.0,1,6.12435775341977,6.06823439868787,0.0370113439131848,1.1488274349910883,0.0
matias-moreno,D,Fiorentina,3.0,3.0,1.0,0,6.0,6.0,0.015347962586797263,0.05150953174869094,0.0
damian-pizarro,A,Udinese,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0
benjamin-siegrist,P,Genoa,18.0,18.0,13.0,0,5.5039248232747315,6.3908191878225065,0.00035688485128279373,0.0005880738249944112,5.674834050130642
nikola-krstovic,A,Lecce,29.0,29.0,19.0,1,7.337043243844509,6.014719253017056,9.619935544257695,11.408771115573877,0.0
el-bilal-toure,A,Stuttgart,16.0,16.0,7.0,0,6.634869302834362,6.032611808526824,4.67672401729668,2.164907686955368,0.0
marco-bleve,P,Carrarese,14.0,14.0,13.0,0,4.942078856613447,6.180388264887334,0.0003072278450063049,0.0015515609138136383,5.10576990671022
denzel-dumfries,D,Inter,29.0,29.0,21.0,1,6.864163821729065,5.97303135931067,8.841478229767151,3.7515235820746398,0.0
lucas-beltran,A,Fiorentina,26.0,26.0,18.0,0,6.6965799873290415,5.956705671595875,6.454702811747325,5.798840628983868,0.0
arthur-melo,C,Girona,18.0,18.0,14.0,0,6.07739556125127,6.035374185782635,0.12645061673163616,0.5593105735783703,0.0
ruslan-malinovskyi,C,Genoa,16.0,16.0,12.0,0,6.201027655950777,5.985769242957846,2.061432011129579,1.1881587815110046,0.0
lorenzo-pellegrini,C,Roma,28.0,28.0,23.0,1,6.367203820006226,6.0614637367939945,3.2191096816290408,3.9192780097145925,0.0
alessandro-buongiorno,D,Napoli,27.0,27.0,26.0,1,6.187101219932302,6.132850086954256,1.1542193073909988,0.4261594072622164,0.0
edoardo-goldaniga,D,Como,25.0,25.0,23.0,1,5.787260409627944,5.715174375627803,1.178747634300553,0.6865773625678938,0.0
amir-rrahmani,D,Napoli,32.0,32.0,30.0,1,6.183264418504981,6.11774494047267,1.301844237138525,0.8253415990856763,0.0
mehdi-taremi,A,Inter,22.0,22.0,17.0,0,6.244934003400676,5.8723070097907195,4.047344586775635,2.213561174550064,0.0
mattia-perin,P,Juventus,20.0,20.0,20.0,1,5.622391362763674,6.122715370361288,0.00010328216678766856,0.008302072971338215,9.240556468743634
enrico-del-prato,D,Parma,35.0,35.0,33.0,1,6.179578542116178,6.0290283493377235,3.672592798749319,0.4411009526407938,0.0
youssef-maleh,C,Empoli,23.0,23.0,17.0,0,5.922757266039275,5.850461386723021,0.035379969454114285,1.3661679786657746,0.0
michele-di-gregorio,P,Juventus,31.0,31.0,31.0,1,5.241751507642823,6.199261397662363,0.0001600873598476166,0.0021750374051833317,11.559818821039327
david-neres,C,Napoli,25.0,25.0,16.0,0,6.780532991562985,6.211256024618199,3.3560692029694006,8.431521868116063,0.0
rui-modesto,C,Udinese,14.0,14.0,5.0,0,6.270109297887593,5.9927411784598945,0.2324787047228054,3.10257371064963,0.0
mohamed-kaba,C,Lecce,20.0,20.0,15.0,0,5.864190453452041,5.833968357496116,0.12520853068797874,0.4334067959322581,0.0
zion-suzuki,P,Parma,30.0,30.0,29.0,1,4.709781897431608,6.211600705823118,0.00015492325037019523,0.009611038074987125,5.278046198127061
alieu-fadera,C,Como,28.0,28.0,24.0,1,6.2135980995789115,5.990463628685429,1.3464881226822571,4.244860205682021,0.0
maximo-perrone,C,Como,20.0,20.0,10.0,0,6.217035545935572,5.951425581223483,0.025770428699848642,4.41265475349514,0.0
domenico-berardi,A,Sassuolo,25.0,25.0,21.0,1,7.824357951628781,6.34307070204535,8.685240920508118,13.61656543760406,0.0
adrian-bernabe,C,Parma,26.0,26.0,23.0,1,6.343967384375811,6.166084116723217,1.3934193658000722,2.8500866390531163,0.0
gvidas-gineitis,C,Torino,19.0,19.0,6.0,0,6.272363109529579,5.847552764987422,3.9507704704577318,2.285662402078499,0.0
brooke-norton-cuffy,D,Genoa,24.0,24.0,20.0,1,5.80828922921915,5.727691515744284,0.49762089043252444,1.3108178484777904,0.0
marco-nasti,A,Cremonese,24.0,24.0,16.0,0,6.275751087126992,5.908450258999499,4.323298599839815,2.2006760433517916,0.0
mario-hermoso,D,Roma,21.0,21.0,20.0,1,5.860620584409201,5.818442889405968,0.5495295588832438,0.4021022294356156,0.0
tommaso-pobega,C,Bologna,16.0,16.0,7.0,0,6.487521709307938,6.0027912270262105,2.7784952031763406,3.8884360270015534,0.0
filip-marchwinski,C,Lecce,9.0,9.0,7.0,0,6.053234855923677,5.962856969291626,0.4479859723527495,0.4094099010936598,0.0
lautaro-valenti,D,Parma,18.0,18.0,17.0,0,5.821742761414562,5.7539320791166455,0.9486382152618993,0.38967785363665447,0.0
facundo-gonzalez,D,Feyenoord,15.0,15.0,10.0,0,6.009902511349916,5.992608454152566,0.10171171504519874,0.15934469814691102,0.0
giovanni-leoni,D,Parma,12.0,12.0,9.0,0,5.925782574999535,5.859744863136755,0.9129267882649665,0.06070829079040845,0.0
gustav-isaksen,A,Lazio,33.0,33.0,24.0,1,6.51786630701934,6.065417339843307,5.420648752771478,4.899182417621284,0.0
eldor-shomurodov,A,Roma,21.0,21.0,11.0,0,6.809824411270549,5.854794411514355,6.861534885824268,5.316590585655673,0.0
marco-curto,D,Sampdoria,24.0,24.0,22.0,1,5.981132684701282,5.888220082046872,1.8251721077006322,0.4322339635513714,0.0
mauro-vigorito,P,Como,6.0,6.0,4.0,0,5.10243201486356,6.154951894061583,0.00014454391975840089,0.004750608615279742,1.5338071426609723
christian-kouame,A,Empoli,28.0,28.0,17.0,0,6.56019194126108,5.898693698329987,6.887751648046202,3.9615245507865176,0.0
marcus-pedersen,D,Torino,19.0,19.0,17.0,0,5.835274522367735,5.760994037357274,0.2958263350379185,1.0041888722613697,0.0
edoardo-iannoni,C,Sassuolo,14.0,14.0,5.0,0,6.432426849495612,5.98447442317593,1.7779872746213505,3.849044103187086,0.0
federico-baschirotto,D,Lecce,37.0,37.0,37.0,1,6.02295485863884,5.95998106864245,2.0541027071657356,0.2679533450938199,0.0
gianluca-mancini,D,Roma,34.0,34.0,34.0,1,6.118088517664009,6.03915907018881,1.7390283107753848,0.8991495615958031,0.0
artem-dovbyk,A,Roma,32.0,32.0,29.0,1,7.553590646034597,5.999808152556058,14.122808363060813,3.9812280036524865,0.0
filippo-terracciano,D,Milan,12.0,12.0,9.0,0,5.738500625207321,5.637044974716763,0.01633181222378632,1.0055886118499262,0.0
frederic-guilbert,D,Lecce,27.0,27.0,26.0,1,5.836444002244908,5.770168458028839,0.012862588986127785,1.4841418255742533,0.0
pietro-comuzzo,D,Fiorentina,16.0,16.0,12.0,0,5.943165008144942,5.841667757169574,1.4742380776502024,0.27461718508107624,0.0
luca-zanimacchia,D,Cremonese,30.0,30.0,21.0,1,6.215842874522808,5.875295189082426,1.651455232132641,7.264409509711656,0.0
matteo-politano,C,Napoli,31.0,31.0,21.0,1,6.573937993123546,6.080995460707159,4.277399975328997,7.678832490134512,0.0
matteo-guendouzi,C,Lazio,31.0,31.0,27.0,1,6.32733792964273,6.140466125020354,1.1568035371411596,4.030855245076938,0.0
romelu-lukaku,A,Napoli,32.0,32.0,28.0,1,8.301763973040192,6.081671346043519,16.708533731190048,12.301760565849435,0.0
johan-vasquez,D,Genoa,29.0,29.0,28.0,1,6.007724456931654,5.922526642623719,2.179868219560942,0.24176249106287082,0.0
francisco-conceicao,C,Juventus,23.0,23.0,13.0,0,6.850253451203894,6.1115329212359955,4.7165371384790165,8.209396894391487,0.0
charalampos-lykogiannis,D,Bologna,14.0,14.0,10.0,0,6.4102782347436715,5.97558319085862,0.09280369113505882,5.0196823899375795,0.0
