slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
alberto-moreno,D,Como,16.0,16.0,14.0,0,5.958635651520987,5.888157511723493,0.06787768954392277,0.9020425005926986,0.0
josep-martinez,P,Inter,22.0,22.0,17.0,0,4.865045435630233,6.207362408721337,8.854595171881461e-05,0.0009838753249267103,6.180793283353373
fisayo-dele-bashiru,C,Lazio,28.0,28.0,20.0,1,6.506091163950463,6.0624335142883785,5.270836568261125,3.1643870604594193,0.0
alessandro-circati,D,Parma,28.0,28.0,27.0,1,5.841407064215562,5.81286887199077,0.997229916897507,0.0,0.0
isak-hien,D,Atalanta,28.0,28.0,25.0,1,5.979157424989013,5.964625085994762,0.07193999850148992,0.29913460909356226,0.0
vakoun-issouf-bayo,A,Udinese,20.0,20.0,11.0,0,7.447356182458032,5.961683142469675,10.350578245054711,1.5364475145556795,0.0
lorenzo-amatucci,C,Salernitana,25.0,25.0,25.0,1,5.74741309183681,5.602442659373211,1.2932542244540868,2.1059570676700976,0.0
daniele-rugani,D,Juventus,14.0,14.0,13.0,0,6.047761619537945,5.96197242519503,1.008071031727633,0.326324358957383,0.0
patrizio-masini,C,Genoa,20.0,20.0,17.0,0,6.145767855080318,6.055811275334031,1.3006597677482559,0.5784789144283289,0.0
bryan-cristante,C,Roma,28.0,28.0,23.0,1,6.185927368390952,5.983662985464624,1.9517698712235145,3.1586091635824203,0.0
konan-ndri,D,Lecce,27.0,27.0,15.0,0,6.044561936954623,5.864540658566371,1.4630396374314034,2.982257389311333,0.0
neil-el-aynaoui,C,Roma,20.0,20.0,14.0,0,6.244516843133633,6.035705096950153,2.4220699328238364,1.3716458820758475,0.0
alessandro-gabrielloni,A,Como,22.0,22.0,14.0,0,7.236306646323997,6.061162167234669,9.14315033350436,2.7023088763468444,0.0
federico-gatti,D,Juventus,27.0,27.0,25.0,1,6.127145297969414,6.0473696080753765,1.6768989621421595,0.5203790096936831,0.0
christian-fruchtl,P,Lecce,15.0,15.0,8.0,0,4.936390345740781,6.192726956270094,6.0372239911963475e-05,0.00010815910842644155,4.2108498271403185
tiago-gabriel,D,Lecce,10.0,10.0,8.0,0,6.177028873340172,6.138441660747469,0.3830353291050364,0.0950207948367715,0.0
francesco-camarda,A,Lecce,2.0,2.0,1.0,0,6.0,6.0,0.39047323083094077,0.18666783263652875,0.0
hassane-kamara,D,Udinese,22.0,22.0,19.0,1,6.029951833233613,5.917518943782817,1.3549917229718793,1.0920175618874768,0.0
ali-jasim,A,Almere City,12.0,12.0,4.0,0,6.328150627177319,6.01576474790828,2.480387964924613,0.9421253268411932,0.0
giacomo-quagliata,D,Cremonese,26.0,26.0,17.0,0,5.952630822775573,5.804459637637002,0.554132053931594,2.87124356615642,0.0
christian-pulisic,C,Milan,26.0,26.0,19.0,1,7.170152443926992,6.185150423713116,7.656548761350493,7.512157670355969,0.0
roberto-piccoli,A,Cagliari,20.0,20.0,10.0,0,6.313539886435488,5.9285098943253445,4.7469094940547585,0.40307720101435696,0.0
pablo-rodriguez,A,Lech Poznań,16.0,16.0,10.0,0,6.2017409150976155,5.851173956173489,1.8434614251611172,3.229042694016345,0.0
giorgio-scalvini,D,Atalanta,26.0,26.0,24.0,1,5.965189754750432,5.91382287989112,1.510652033570045,0.0,0.0
marco-palestra,D,Atalanta,2.0,2.0,1.0,0,6.0,6.0,0.08352200826053374,0.046856124865932935,0.0
odilon-kossounou,D,Atalanta,19.0,19.0,14.0,0,5.905782408152297,5.864007979430786,0.13035554271816713,0.5881674284366462,0.0
rafael-leao,A,Milan,30.0,30.0,24.0,1,7.489120520652416,6.255385110928654,9.802313593493249,9.634173712023172,0.0
dennis-man,C,Parma,29.0,29.0,24.0,1,6.805937000611221,6.041318757970869,7.635605788186528,4.71529854536412,0.0
tomas-esteves,D,Pisa,23.0,23.0,17.0,0,6.247314122031678,5.93027487196091,1.774586979765507,4.7030182030370655,0.0
sebastian-walukiewicz,D,Sassuolo,19.0,19.0,18.0,0,5.71670566436465,5.693290997457245,0.026680549009510966,0.35605079029832565,0.0
lazar-samardzic,C,Atalanta,19.0,19.0,10.0,0,6.698883088438393,6.086933920150225,5.2489962535001515,2.5526651689990003,0.0
fabrizio-caligara,C,Salernitana,20.0,20.0,13.0,0,5.910134508404463,5.641786085233788,2.5083357889922517,2.2552461422422736,0.0
giovanni-di-lorenzo,D,Napoli,35.0,35.0,35.0,1,6.372683284082778,6.170124730613259,2.496752354580055,3.7054746481911875,0.0
ibrahim-sulemana,C,Atalanta,12.0,12.0,6.0,0,6.0757663383885525,5.909639741084919,1.717552211185979,0.3458611300510962,0.0
stefan-mitrovic,A,Hellas Verona,20.0,20.0,10.0,0,6.247834040245115,5.852153300327874,3.309642671063195,3.239522564950356,0.0
nicolas-gonzalez,A,Juventus,25.0,25.0,21.0,1,6.715305055934057,6.073816265961085,6.591171705901042,2.7483227702594726,0.0
petar-sucic,C,Inter,21.0,21.0,14.0,0,6.434970041663679,6.0267686942632634,3.4312451647757394,3.5947382310974256,0.0
boulaye-dia,A,Lazio,26.0,26.0,20.0,1,6.855730529749002,5.943542000916481,8.573674663305594,2.90328879826883,0.0
andrea-cambiaso,D,Juventus,30.0,30.0,24.0,1,6.201087551470937,5.9900842639913545,1.5950824241601982,4.081116987685324,0.0
strahinja-pavlovic,D,Milan,23.0,23.0,20.0,1,6.01369598539781,5.936148681893703,1.267158364554319,0.5949707443585276,0.0
yacine-adli,C,Fiorentina,18.0,18.0,12.0,0,6.455197265460377,5.993040523689125,1.8238189986311644,5.507746694232569,0.0
ivan-provedel,P,Lazio,26.0,26.0,25.0,1,4.534303051745258,6.215978121265547,0.00013507680658023883,0.0002143195337867468,5.351755695278442
brenner,A,Udinese,4.0,4.0,1.0,0,6.195358114638896,5.935621951652529,0.6413365332544186,0.46643013423204777,0.0
giuseppe-ambrosino,A,Frosinone,23.0,23.0,14.0,0,6.445274104964231,6.004288676982723,4.57881529160932,2.7914491627504354,0.0
gabriele-artistico,A,Cosenza,8.0,8.0,4.0,0,6.446276656676813,6.00137726084822,2.3075839959999667,0.9976785936405976,0.0
marten-de-roon,C,Atalanta,31.0,31.0,29.0,1,6.062309222447275,5.938082100957028,2.089041149688615,1.4961419547987194,0.0
marin-pongracic,D,Fiorentina,17.0,17.0,13.0,0,5.808467401338284,5.800851237799927,0.025335437833153025,0.09395821301120934,0.0
davide-frattesi,C,Inter,28.0,28.0,22.0,1,6.840427759211397,6.23050758332506,6.468396225959836,3.961442359248829,0.0
amir-richardson,C,Fiorentina,22.0,22.0,13.0,0,5.985724050905294,5.794245687588076,1.9700264903120934,1.9296636428868883,0.0
cyril-ngonge,A,Torino,21.0,21.0,13.0,0,6.968462927737144,6.023898870423121,7.09788811599226,4.431014265888319,0.0
florian-thauvin,A,Udinese,27.0,27.0,23.0,1,6.842744929468151,6.100729878279572,7.172148190406663,4.372021175226055,0.0
ignace-van-der-brempt,D,Como,6.0,6.0,4.0,0,5.988095941480006,5.9074921032668755,0.13618448814541748,0.3263915636133803,0.0
alexis-sanchez,A,Udinese,25.0,25.0,20.0,1,6.38154173221641,5.950724071915152,4.908376963350785,2.6112565445026177,0.0
armand-lauriente,A,Sassuolo,30.0,30.0,27.0,1,6.713132145837672,6.098439015724197,5.916884352844136,6.584208219505357,0.0
robin-gosens,D,Fiorentina,30.0,30.0,25.0,1,6.388183604927728,6.107820565521983,3.5330059178882416,3.293894393300593,0.0
kacper-urbanski,C,Bologna,3.0,3.0,1.0,0,6.0,6.0,0.05791456993686655,0.08984853838141323,0.0
matteo-tramoni,C,Pisa,25.0,25.0,16.0,0,6.130292467146993,5.830159715846678,3.4770991121773425,2.6294950570021576,0.0
charles-de-ketelaere,A,Atalanta,30.0,30.0,22.0,1,7.006965277931634,6.180367906966501,6.976492703140991,8.929158696771921,0.0
tijjani-noslin,A,Lazio,23.0,23.0,15.0,0,6.690252439814716,6.130766132327319,5.1013813240226975,3.9273555273590173,0.0
elseid-hysaj,D,Lazio,22.0,22.0,18.0,0,5.898935984294073,5.827246876479822,0.9839020075823233,0.659009009009009,0.0
aaron-martin,D,Genoa,28.0,28.0,24.0,1,6.137570260123965,5.995628876263382,0.05782733370035438,3.279942300433626,0.0
josh-doig,D,Sassuolo,32.0,32.0,24.0,1,6.129150679580374,5.955642233430125,1.3492736553319888,3.6627804080776416,0.0
samuele-mulattieri,A,Sassuolo,24.0,24.0,15.0,0,7.218676157384557,5.872500952692552,10.712081505861569,2.352399053475259,0.0
angelino,D,Roma,24.0,24.0,20.0,1,6.382471944933143,6.122728215138946,1.1884280946881938,4.371433072402591,0.0
jonas-rouhi,D,Juventus,4.0,4.0,1.0,0,5.746635848422527,5.70672049554024,0.14795260876015592,0.0496027521609154,0.0
zeki-celik,D,Roma,29.0,29.0,25.0,1,5.907082021239683,5.79684506102633,0.03659045401781156,2.643884573497583,0.0
rafa-marin,D,Napoli,21.0,21.0,17.0,0,5.97872343563208,5.971261764241011,0.04864432388339766,0.1036916370169868,0.0
nicolas-andrade,P,Pisa,31.0,31.0,31.0,1,4.996623859223037,6.170243319563226,0.0,0.0,7.0
sergi-roberto,C,Como,24.0,24.0,20.0,1,6.199282390856758,5.998827177316588,2.1365438900666756,2.2419325640249657,0.0
giovanni-simeone,A,Torino,31.0,31.0,26.0,1,7.030083405284449,5.9875299980989745,10.519626130719526,3.079746159122555,0.0
fabio-miretti,C,Juventus,20.0,20.0,12.0,0,6.21415322498058,5.9274129938029265,0.5782495764502624,4.42341018117076,0.0
botond-balogh,D,Parma,14.0,14.0,11.0,0,5.733766589066457,5.72283963673028,0.01320638005340952,0.12023403842914127,0.0
arturo-calabresi,D,Pisa,22.0,22.0,16.0,0,6.10833687462825,5.973025263132937,1.0420862816346486,1.7787840278327784,0.0
kialonda-gaspar,D,Lecce,27.0,27.0,26.0,1,6.039744846947668,5.99759678812887,0.45911493328936953,0.6726258039488602,0.0
leonardo-spinazzola,D,Napoli,21.0,21.0,16.0,0,6.256574754918182,6.076000066898994,1.2203320940993787,2.309312190560797,0.0
nicolo-fagioli,C,Fiorentina,26.0,26.0,14.0,0,6.26117141594112,5.967830549270344,1.9559058178684936,4.790331527028329,0.0
santiago-gimenez,A,Milan,20.0,20.0,12.0,0,7.366612314943671,5.838408664627626,10.093217701468788,3.1958707621825955,0.0
jesper-lindstrm,A,Everton,23.0,23.0,13.0,0,6.401167874783311,6.020895084712687,4.133526655849267,2.5091681030897512,0.0
mattia-felici,C,Cagliari,9.0,9.0,5.0,0,6.320483010976511,5.815280335766852,0.5070897028317215,3.481573275394712,0.0
janis-antiste,A,Nürnberg,9.0,9.0,5.0,0,6.511210121896609,5.96843213843387,3.037803279097028,1.1282600631371273,0.0
sead-kolasinac,D,Atalanta,24.0,24.0,22.0,1,6.150472807976315,6.029472307748742,0.9745884638214671,1.7720966885086515,0.0
alessandro-russo,P,Sassuolo,1.0,1.0,1.0,0,6.0,6.0,2.8068331537425097e-05,3.291920265379143e-05,0.17216415641143962
yann-aurel-bisseck,D,Inter,20.0,20.0,14.0,0,6.378506418908723,6.204583575081109,2.5202287692699277,0.6662989280857231,0.0
pietro-beruatto,D,Pisa,29.0,29.0,24.0,1,6.141902952356431,5.933670280133359,1.1366595199336755,4.252529022826224,0.0
tajon-buchanan,C,Villarreal,18.0,18.0,11.0,0,6.344027114094033,6.044501460684771,2.1328391729109906,2.7299604928150067,0.0
ebenezer-akinsanmiro,C,Pisa,6.0,6.0,3.0,0,6.128232987128062,5.962705671789776,0.4895671231638347,0.5318498070513514,0.0
alessandro-zanoli,D,Napoli,18.0,18.0,13.0,0,6.068843494997421,5.907325353599136,0.6681743167112225,2.004486795482491,0.0
gianluca-gaetano,C,Cagliari,9.0,9.0,5.0,0,6.320445011581993,6.072441396007659,1.1025213897225625,1.1086530989350551,0.0
luca-pellegrini,D,Lazio,13.0,13.0,10.0,0,5.9410233490070645,5.802647793791071,0.013186107305659393,1.4918325974247066,0.0
cher-ndour,C,Fiorentina,9.0,9.0,2.0,0,5.981954257296174,5.858636922293937,0.6091206240191763,0.5479986880597489,0.0
edin-dzeko,A,Fiorentina,30.0,30.0,23.0,1,8.3507363238673,6.158295598168393,17.37726286047772,5.545221035026027,0.0
pedro,A,Lazio,27.0,27.0,17.0,0,6.822013115649494,6.004105222461645,7.163075023136948,6.107129820147739,0.0
moise-kean,A,Fiorentina,22.0,22.0,13.0,0,6.948078872007315,5.896197789160268,8.772800577815618,1.7385756048460137,0.0
alessio-romagnoli,D,Lazio,29.0,29.0,27.0,1,6.02109989013629,5.962122616321808,1.2374657654446326,0.559754860740935,0.0
adrian-benedyczak,A,Parma,20.0,20.0,12.0,0,6.790449800581457,5.6860364125233245,8.605879742420097,1.4358806760069776,0.0
nik-prelec,A,Austria Wien,29.0,29.0,28.0,1,6.709037940780912,5.980377276950712,8.182770533216509,2.0668875942332354,0.0
tomas-palacios,D,Inter,7.0,7.0,4.0,0,5.784507852863981,5.743497747000613,0.21851196066956052,0.1142051965304936,0.0
milan-uric,A,Parma,33.0,33.0,16.0,0,6.694158838912019,6.0253385302997415,7.748314371013274,4.269798130814423,0.0
simone-scuffet,P,Pisa,24.0,24.0,23.0,1,4.520588596238546,5.839128242615768,4.2625072392095674e-05,9.661162295043748e-05,2.7136804433161834
mathias-olivera,D,Napoli,21.0,21.0,18.0,0,6.102513543487158,6.01951446501024,0.4839960641818518,1.160388143313162,0.0
samuel-gigot,D,Lazio,28.0,28.0,25.0,1,6.08142976101815,5.943104979401629,1.614166840661278,2.0149962903950405,0.0
razvan-sava,P,Udinese,8.0,8.0,8.0,0,4.711786319838714,6.121371864179201,0.00015912405013864274,0.0001632969700131631,2.1650473326844004
yann-sommer,P,Inter,34.0,34.0,33.0,1,4.791683295501273,6.144219141741626,0.0001339563063709818,0.000540701437032872,10.402530007439466
tarik-muharemovic,D,Sassuolo,15.0,15.0,11.0,0,5.867817075346757,5.771185818112744,0.7290656928234669,0.7459642846778046,0.0
jonathan-ikone,C,Fiorentina,25.0,25.0,18.0,0,6.330682053574434,5.924505700438654,3.785385873226456,4.316814751378972,0.0
honest-ahanor,D,Atalanta,3.0,3.0,2.0,0,6.0,6.0,0.06608070668147602,0.05993078644596483,0.0
obite-ndicka,D,Roma,28.0,28.0,27.0,1,5.946942156547683,5.875761490215497,0.8466318349771156,1.111925532161295,0.0
ciro-immobile,A,Bologna,26.0,26.0,22.0,1,8.370731136297389,6.224805254015333,15.717497074259471,5.9253069989600675,0.0
matias-vecino,C,Lazio,24.0,24.0,14.0,0,6.2274258448447615,6.029599814705167,2.7219736034084834,1.4588234272976845,0.0
nicola-zalewski,C,Inter,16.0,16.0,7.0,0,6.106438629016136,5.956106848483304,0.8963875172148906,1.4175182892785188,0.0
evan-ferguson,A,Roma,16.0,16.0,10.0,0,6.751583007196389,6.02119540654166,5.940832461634834,0.8931585290436683,0.0
benjamin-pavard,D,Inter,23.0,23.0,19.0,1,6.1100778709467205,6.05056473085791,0.05082050644740196,1.1125655762878492,0.0
matias-moreno,D,Fiorentina,3.0,3.0,1.0,0,6.0,6.0,0.01644799993045893,0.055974428511963395,0.0
damian-pizarro,A,Udinese,1.0,1.0,0.0,0,6.0,6.0,0.1648977321751902,0.04782044483976426,0.0
benjamin-siegrist,P,Genoa,13.0,13.0,12.0,0,5.540077664993224,6.444367773210545,0.00023465806797329488,0.00010627187856111836,3.678647400212267
nikola-krstovic,A,Lecce,11.0,11.0,5.0,0,6.942534419693177,6.024782495426556,1.9216391504592882,6.884404676429535,0.0
el-bilal-toure,A,Atalanta,18.0,18.0,9.0,0,7.050521233214919,6.135880833643787,6.836249312712805,2.3972175266747295,0.0
marco-bleve,P,Carrarese,7.0,7.0,7.0,0,5.021603891791471,6.256447712054313,2.7742511359772573e-05,8.67454472045345e-05,1.755058042599206
denzel-dumfries,D,Inter,31.0,31.0,25.0,1,6.568430833853341,6.08155336416959,5.5468701421403726,4.728131756139248,0.0
lucas-beltran,A,Fiorentina,19.0,19.0,14.0,0,6.4766561326200165,5.934623818717631,4.610936156707492,2.854765165287851,0.0
arthur-melo,C,Girona,12.0,12.0,8.0,0,6.224529343471307,6.119059500758143,0.5358649532524141,0.727936432817048,0.0
ruslan-malinovskyi,C,Genoa,21.0,21.0,15.0,0,6.737862996024094,6.224268332818399,4.302706727720346,3.8829686121458526,0.0
lorenzo-pellegrini,C,Roma,25.0,25.0,21.0,1,6.648759560096497,6.107330750927973,4.708585686103203,5.347224814929923,0.0
alessandro-buongiorno,D,Napoli,17.0,17.0,15.0,0,6.092821533818334,6.0495076924541396,0.2814028907501621,0.450551030682197,0.0
edoardo-goldaniga,D,Como,24.0,24.0,22.0,1,5.788893370370051,5.7369053401037515,1.0799446243553588,0.30697821090019006,0.0
amir-rrahmani,D,Napoli,30.0,30.0,30.0,1,6.213887660735437,6.121331087710493,1.9653203794800276,0.7382762964440079,0.0
mehdi-taremi,A,Inter,27.0,27.0,22.0,1,8.01368350336433,5.990382247795994,15.05270679376182,4.620906946889785,0.0
mattia-perin,P,Juventus,4.0,4.0,4.0,1,5.492955001944781,6.105503935320472,9.908039735272382e-05,0.00046458145908578554,1.12559409115872
enrico-del-prato,D,Parma,28.0,28.0,27.0,1,6.140554384141362,6.047132951396359,1.5046657256455451,1.072545912478171,0.0
youssef-maleh,C,Lecce,22.0,22.0,16.0,0,5.8938019889153805,5.795121909279423,0.5289621207189189,1.4870253004161702,0.0
michele-di-gregorio,P,Juventus,31.0,31.0,31.0,1,5.173682543705042,6.307746539534325,0.00012285969268142617,0.0009948676748235037,10.77630501726478
david-neres,C,Napoli,23.0,23.0,11.0,0,7.428548468681292,6.264567769003023,6.1851183571359405,12.81730729777006,0.0
rui-modesto,D,Udinese,11.0,11.0,4.0,0,6.0010725566675465,5.9217851147376805,0.22485098883960294,0.5979892161776018,0.0
mohamed-kaba,C,Lecce,24.0,24.0,18.0,0,5.879107877323274,5.809607370125295,0.08840667369017961,1.3407468315769673,0.0
zion-suzuki,P,Parma,30.0,30.0,27.0,1,4.633549959157405,6.234430657406411,0.00011889647679967028,0.0012869773543358878,5.467832440202838
alieu-fadera,C,Sassuolo,21.0,21.0,16.0,0,6.298806643163777,5.987129908476855,1.7184634788468356,4.1380168102452535,0.0
maximo-perrone,C,Como,24.0,24.0,19.0,1,5.988312779586409,5.938881005610868,0.0382277332808248,0.9675503728705154,0.0
domenico-berardi,A,Sassuolo,28.0,28.0,27.0,1,7.862614577452529,6.386673274121822,11.082390147897152,8.477742966637168,0.0
adrian-bernabe,C,Parma,22.0,22.0,16.0,0,6.609503392001132,6.221013224290516,3.420245835436651,3.591281572469486,0.0
gvidas-gineitis,C,Torino,10.0,10.0,6.0,0,5.953208416953476,5.896182156769123,0.32150502501623757,0.2874079043984461,0.0
brooke-norton-cuffy,D,Genoa,25.0,25.0,18.0,0,5.859408659746531,5.745397846554059,0.822544988403889,1.8443996924525337,0.0
marco-nasti,A,Cremonese,26.0,26.0,16.0,0,6.549010097722682,5.9504912146146465,6.674178893849448,2.114959117171871,0.0
mario-hermoso,D,Roma,22.0,22.0,21.0,1,6.03012727902642,5.916717499501489,1.2127654736588345,1.2349365116671072,0.0
tommaso-pobega,C,Bologna,18.0,18.0,12.0,0,6.2514408544739135,6.017198887715024,2.380477438152127,1.4565502224741294,0.0
filip-marchwinski,C,Lecce,12.0,12.0,4.0,0,6.060477781369241,5.92485791281815,0.7064009341122941,0.9106294787763661,0.0
lautaro-valenti,D,Parma,14.0,14.0,14.0,0,5.750999930987492,5.704455603915877,0.4126756314333116,0.29749233537466113,0.0
facundo-gonzalez,D,Feyenoord,16.0,16.0,11.0,0,6.127121634356626,6.070334942799226,0.7028305639757534,0.3141511493540937,0.0
giovanni-leoni,D,Parma,11.0,11.0,9.0,0,5.930883380311661,5.849463711290185,1.016801476549428,0.06480093165660061,0.0
gustav-isaksen,C,Lazio,28.0,28.0,17.0,0,6.359713510585791,6.0436230342332165,3.52001749482479,3.6817234586502403,0.0
eldor-shomurodov,A,Roma,24.0,24.0,11.0,0,6.887394512512068,6.005504171716093,7.714807241830201,3.6223867772596696,0.0
marco-curto,D,Cesena,7.0,7.0,6.0,0,5.933545983946479,5.911437638956576,0.14613022009006493,0.04657527416931206,0.0
mauro-vigorito,P,Como,7.0,7.0,7.0,0,5.239891392136044,6.207831288984987,0.00014142033460505507,0.0004987424231519667,1.885541165584284
christian-kouame,A,Fiorentina,21.0,21.0,13.0,0,6.420916916725669,5.92017200159947,4.517533940881268,3.2282610615103815,0.0
marcus-pedersen,D,Torino,22.0,22.0,17.0,0,5.9619299176544,5.768026333063042,0.037962024609881025,3.533961635134178,0.0
edoardo-iannoni,C,Sassuolo,18.0,18.0,9.0,0,6.119633101325185,5.99650705077507,0.9098233596356816,1.2496225340422737,0.0
federico-baschirotto,D,Cremonese,27.0,27.0,21.0,1,6.128635066293099,5.9297464554745885,3.9097041150355354,0.10882521759032647,0.0
gianluca-mancini,D,Roma,34.0,34.0,33.0,1,6.192876345475067,6.09407545415984,2.0311685393143746,1.151210321231731,0.0
artem-dovbyk,A,Roma,22.0,22.0,17.0,0,7.022385751022664,5.984242750920472,8.388022868282215,2.8025281052301865,0.0
filippo-terracciano,D,Milan,13.0,13.0,5.0,0,5.791514783765411,5.680008671541256,0.031569954511703864,1.1905936199532177,0.0
frederic-guilbert,D,Lecce,30.0,30.0,29.0,1,5.878956213094277,5.806214147859015,0.04341398173520752,1.7945806181922401,0.0
pietro-comuzzo,D,Fiorentina,18.0,18.0,13.0,0,5.880889424328229,5.825366126444235,0.9781098787374839,0.18214938468452876,0.0
luca-zanimacchia,C,Cremonese,19.0,19.0,15.0,0,6.044786898379151,5.848543142436597,1.51660142686752,1.9886065063292513,0.0
matteo-politano,C,Napoli,32.0,32.0,24.0,1,6.874240344799288,6.149930106582165,7.265628989395916,6.706564811618745,0.0
matteo-guendouzi,C,Lazio,29.0,29.0,24.0,1,6.166289568171362,6.06097144339899,1.3872897227612149,1.5467174552704739,0.0
romelu-lukaku,A,Napoli,35.0,35.0,32.0,1,7.765122364384761,6.092216718040664,15.864187442441406,4.925729965093971,0.0
johan-vasquez,D,Genoa,27.0,27.0,27.0,1,6.016373528292027,5.973658897703168,1.0770204743219622,0.23069426193463732,0.0
francisco-conceicao,C,Juventus,20.0,20.0,10.0,0,6.695596691787468,6.109592499664458,3.8938881757105515,5.429018500806923,0.0
charalampos-lykogiannis,D,Bologna,19.0,19.0,15.0,0,6.059515549501675,5.955057502630603,1.0863586350358818,0.9158694815831211,0.0
gaby-jean,D,Lecce,33.0,33.0,32.0,1,5.819051278174089,5.78636982432693,0.1992563639839163,0.7851800193407577,0.0
