slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
davide-frattesi,C,Inter,23.0,11.0,23.0,0,6.403691482655974,6.028850597399867,5.357999941569687,2.0026355427293328,0.0
amir-richardson,C,Fiorentina,25.0,11.0,25.0,0,5.982460439513544,5.855167187096596,1.3643366594390818,1.3161912950970265,0.0
cyril-ngonge,A,Napoli,26.0,2.0,26.0,0,7.093118822817294,6.044811480399253,6.9005639203507085,3.989717484421954,0.0
florian-thauvin,A,Udinese,24.0,23.0,24.0,1,7.079802322641777,5.945905448419723,7.541015691178622,3.2636070200263854,0.0
ignace-van-der-brempt,D,RB Salzburg,2.0,1.0,2.0,0,6.018839092140114,5.919217747074183,0.007539047759495581,1.5003701352378147,0.0
alexis-sanchez,A,Marseille,35.0,31.0,35.0,1,7.48216279707276,5.787997311830778,12.067215439338339,3.923286096156344,0.0
armand-lauriente,A,Sassuolo,33.0,29.0,33.0,1,8.244617357789725,6.084618433900504,16.007776384091557,6.977198188850872,0.0
robin-gosens,D,Fiorentina,32.0,27.0,32.0,1,6.59868938788893,6.044597811479327,4.208700561182196,3.5629348461019075,0.0
kacper-urbanski,C,Monza,12.0,6.0,12.0,0,5.8790793209272545,5.866167356579538,0.08366564353640359,0.005987083671916006,0.0
matteo-tramoni,A,Pisa,26.0,23.0,26.0,1,7.971496029275099,5.931469225124519,12.249553736624183,4.06238543802081,0.0
charles-de-ketelaere,A,Atalanta,33.0,24.0,33.0,1,7.206859257255182,6.097048754942566,5.631580406743181,7.307113782534109,0.0
tijjani-noslin,A,Hellas Verona,18.0,17.0,18.0,0,6.805448223579817,6.093609810644554,5.881490221745072,3.657557809666946,0.0
elseid-hysaj,D,Lazio,20.0,11.0,20.0,0,5.75194684020953,5.747690873934817,0.002485919933399738,0.07487801603675179,0.0
aaron-martin,D,Genoa,36.0,32.0,36.0,1,6.366808831127798,5.953481929206786,0.005030783987200257,7.055350241721095,0.0
josh-doig,D,Sassuolo,29.0,24.0,29.0,1,6.0468218996269005,5.904912522407246,0.9266087851550289,1.5953414202717637,0.0
samuele-mulattieri,A,Sassuolo,32.0,19.0,32.0,1,7.119112040095847,5.909563406019629,8.808663007268477,2.3460953011065273,0.0
angelino,D,Roma,38.0,35.0,38.0,1,6.236475801360731,6.076465342693861,1.9102004830261683,2.062729597949835,0.0
jonas-rouhi,D,Juventus,4.0,1.0,4.0,0,6.0,6.0,0.04579539096316885,0.000858374328277204,0.0
zeki-celik,D,Roma,30.0,27.0,30.0,1,5.938630032398341,5.816548483207478,0.00537440113631009,2.5952092418600885,0.0
rafa-marin,D,Alavés,33.0,26.0,33.0,1,5.929564174828967,5.9274148698437505,0.0013370519937426586,0.03264528091576082,0.0
nicolas-andrade,P,Pisa,31.0,32.0,31.0,1,4.830909287569042,6.153392499933267,5.028705598403506e-05,0.0003635735331167658,8.00287899113399
sergi-roberto,D,Barcelona,23.0,16.0,23.0,0,6.0606204711648415,5.829710018720542,2.8975153134451537,1.7454401201915954,0.0
giovanni-simeone,A,Hellas Verona,35.0,32.0,35.0,1,8.045005617516072,6.025184534985804,15.43529045322149,5.376083328430954,0.0
fabio-miretti,C,Genoa,25.0,22.0,25.0,1,6.310500186883553,5.910309406472088,2.523238817355884,2.3319757624916746,0.0
botond-balogh,D,Parma,27.0,22.0,27.0,1,5.822071873068986,5.780236391265309,0.002602340048461259,0.6137409462879755,0.0
arturo-calabresi,D,Pisa,28.0,11.0,28.0,0,6.038827514895186,5.953862333803336,0.006118038668835532,1.3741225993389585,0.0
kialonda-gaspar,D,Lecce,24.0,24.0,24.0,1,6.081029474931828,6.030425350068128,0.008594797172546508,1.0612620252169729,0.0
leonardo-spinazzola,D,Napoli,23.0,17.0,23.0,0,6.170268362454835,6.009851706670956,1.0006814792048235,1.628367724806163,0.0
nicolo-fagioli,C,Fiorentina,24.0,10.0,24.0,0,6.187174503849732,5.98606857519569,1.6549569082039675,2.3389047150760613,0.0
santiago-gimenez,A,Milan,12.0,7.0,12.0,0,8.084177964377016,5.981637924789121,14.971718563787709,3.3561827480204753,0.0
jesper-lindstrm,A,Everton,25.0,15.0,25.0,0,6.155107203268409,6.055313143640695,0.05837993618093798,1.648786265464858,0.0
mattia-felici,C,FeralpiSalò,36.0,30.0,36.0,1,6.376617199054334,5.923051916324508,3.971017289862999,6.664120927167356,0.0
janis-antiste,A,Reggiana,28.0,21.0,28.0,1,6.501030073716506,6.088734321692883,3.4998742448831384,0.8547240804472103,0.0
sead-kolasinac,D,Atalanta,23.0,23.0,23.0,1,6.153427309905237,6.03900264665025,0.007212318962502697,2.2957008918082655,0.0
alessandro-russo,P,Virtus Entella,18.0,18.0,18.0,0,4.896954599634387,6.125761660136567,2.6713541684736826e-05,6.0970864857494317e-05,4.748281151713071
yann-aurel-bisseck,D,Inter,27.0,19.0,27.0,1,6.46746411063406,6.227480458738951,2.8640727919899023,2.4198515361317465,0.0
pietro-beruatto,D,Sampdoria,16.0,12.0,16.0,0,5.937992520787628,5.917280213374166,0.31789261015238784,0.303621969300627,0.0
tajon-buchanan,C,Club Brugge,22.0,18.0,22.0,0,6.214211522565197,6.004929733837775,0.9475028837081688,2.5228022470361418,0.0
ebenezer-akinsanmiro,C,Sampdoria,35.0,14.0,35.0,0,6.076823942790718,5.934687570398143,1.0627377785662397,1.2961221269478596,0.0
alessandro-zanoli,D,Genoa,27.0,19.0,27.0,1,6.000833636250776,5.9321004073812995,0.8434367470175298,0.3416728507036086,0.0
gianluca-gaetano,C,Napoli,3.0,0.0,3.0,0,6.956402377578163,6.153443080911255,6.799525502513653,4.199026425736014,0.0
luca-pellegrini,D,Lazio,19.0,11.0,19.0,0,6.077681751592701,5.845531598581261,0.006236828356211456,3.411481020150625,0.0
cher-ndour,C,Fiorentina,7.0,4.0,7.0,0,6.067894578935947,5.859217290435957,0.9153001489191676,1.494866863567781,0.0
edin-dzeko,A,Fenerbahçe,35.0,24.0,35.0,1,7.751663115228767,5.996819230751809,12.171270253824407,3.5829043799381806,0.0
pedro,A,Lazio,28.0,8.0,28.0,0,7.470673847554101,5.988412973231107,10.702914593020854,1.5833908794215505,0.0
moise-kean,A,Fiorentina,32.0,29.0,32.0,1,8.068411887196175,6.209547124581373,11.230544454873357,1.6199450787561116,0.0
alessio-romagnoli,D,Lazio,32.0,31.0,32.0,1,6.044942924845272,5.974237112144444,2.0905544102723965,0.08156745605651192,0.0
adrian-benedyczak,A,Parma,31.0,22.0,31.0,1,7.148402490300172,5.886861942416216,8.109148293210813,3.3096151531832683,0.0
nik-prelec,A,Austria Wien,31.0,29.0,31.0,1,6.41751153172609,5.973433034479786,5.353070937334356,1.0212603654954644,0.0
tomas-palacios,D,Inter,2.0,0.0,2.0,0,5.873804984840493,5.8611674807404786,0.06405426634947443,0.0176015377795922,0.0
milan-uric,A,Parma,23.0,4.0,23.0,0,6.991505150263464,5.824612262290334,8.645743505104676,1.3999409168767458,0.0
simone-scuffet,P,Napoli,13.0,2.0,13.0,0,4.916877924545222,6.15727010293492,7.861858977598982e-05,8.301256182031443e-05,6.45029159908353
mathias-olivera,D,Napoli,30.0,25.0,30.0,1,6.17132571018039,6.031715193755117,0.0047298059557118405,2.211748916193496,0.0
samuel-gigot,D,Marseille,22.0,21.0,22.0,1,6.028183812480748,5.893125239618139,2.504285708081153,0.38103253173990165,0.0
razvan-sava,P,Udinese,12.0,12.0,12.0,0,4.895378082814258,6.1010558493073415,3.883918037904561e-05,7.111214018649037e-05,6.571576100956465
yann-sommer,P,Inter,33.0,33.0,33.0,1,4.913539267636771,6.110867160923024,5.3550083261528444e-05,7.606168690698189e-05,9.869183377443711
tarik-muharemovic,D,Sassuolo,27.0,22.0,27.0,1,5.929816711659834,5.798415956799577,1.1436725945656459,1.7602978548734218,0.0
jonathan-ikone,C,Fiorentina,26.0,18.0,26.0,0,6.287496136595627,5.999675924993027,3.146357194441799,1.6772706307186644,0.0
honest-ahanor,D,Genoa,6.0,3.0,6.0,0,6.0,6.0,0.007923710427229051,0.043568319324302,0.0
obite-ndicka,D,Roma,38.0,36.0,38.0,1,5.886999008213911,5.876394678921313,0.005944190149806716,0.25717321808576526,0.0
ciro-immobile,A,Beşiktaş,30.0,26.0,30.0,1,8.23346461663946,6.0702164463199555,14.003761708728454,3.8040819231964287,0.0
matias-vecino,C,Lazio,25.0,9.0,25.0,0,6.518839344315446,5.866780285618746,5.455792062306601,0.8151054014740646,0.0
nicola-zalewski,C,Roma,32.0,26.0,32.0,1,6.184377942035139,6.026018321660346,2.063909256688519,1.5364618510466515,0.0
evan-ferguson,A,Brighton,19.0,15.0,19.0,0,6.571862176628811,6.0160558377758955,5.111618769915447,0.21464514693694808,0.0
benjamin-pavard,D,Inter,22.0,19.0,22.0,1,6.160989233575764,6.097673843338651,0.009012922690383073,1.2389556368550565,0.0
matias-moreno,D,Fiorentina,3.0,2.0,3.0,0,6.0,6.0,0.0004375221540890003,0.005794704530298257,0.0
damian-pizarro,A,Udinese,0.0,0.0,0.0,0,6.0,6.0,0.006443155916937115,0.0005031889806805516,0.0
benjamin-siegrist,P,Genoa,2.0,2.0,2.0,0,5.4924369350905975,6.361959855478421,3.810112979269112e-05,7.842628264067841e-05,7.042529634844994
nikola-krstovic,A,Lecce,37.0,36.0,37.0,1,7.090839230986605,6.013390503233665,9.77929272015573,5.031695859540492,0.0
el-bilal-toure,A,Almería,21.0,15.0,21.0,0,7.123523789255856,6.031097539688691,6.465419515184227,2.2527731373804545,0.0
marco-bleve,P,Carrarese,24.0,24.0,24.0,1,5.0009153516778815,6.2187416446384995,3.6454114620479e-05,0.00014780366745007105,8.335012354315083
denzel-dumfries,D,Inter,29.0,20.0,29.0,1,6.71261778396503,5.937490499641922,7.023080478720516,2.6492788345350364,0.0
lucas-beltran,A,Fiorentina,30.0,21.0,30.0,1,6.592524548893182,5.963808150919478,4.500408208281461,4.52327163752003,0.0
arthur-melo,C,Fiorentina,32.0,22.0,32.0,1,6.419013843245499,6.0949385946121115,1.6781129081578146,2.4387822377591415,0.0
ruslan-malinovskyi,C,Genoa,23.0,18.0,23.0,0,6.258416304930894,5.953458911931052,3.628157226837202,0.7993496393030393,0.0
lorenzo-pellegrini,C,Roma,25.0,21.0,25.0,1,6.305875858110165,6.057751204234145,2.764557295589371,2.5890650335751757,0.0
alessandro-buongiorno,D,Napoli,22.0,23.0,22.0,1,6.184298216785415,6.147341403257906,1.0846612067008512,0.14603512562301332,0.0
edoardo-goldaniga,D,Como,30.0,27.0,30.0,1,5.733160829170364,5.691313916145371,0.8014334642878299,0.19121601138446176,0.0
amir-rrahmani,D,Napoli,38.0,36.0,38.0,1,6.205864419958406,6.136757622335872,1.0863544721913347,0.9360440800378812,0.0
mehdi-taremi,A,Porto,23.0,16.0,23.0,0,7.000120076490697,5.794590318445165,10.120082771909852,4.348606032508423,0.0
mattia-perin,P,Genoa,32.0,32.0,32.0,1,5.422291191522734,6.203663018456472,4.9713690069904014e-05,0.0009352904085962027,8.036272821786891
enrico-del-prato,D,Parma,34.0,32.0,34.0,1,6.187314546187373,6.029910980727939,3.8091589152588545,0.09324087669145707,0.0
youssef-maleh,C,Empoli,22.0,19.0,22.0,1,5.976834926860762,5.918192386859213,0.02244759591510033,1.2491378492778575,0.0
michele-di-gregorio,P,Juventus,33.0,33.0,33.0,1,5.192971697997379,6.219666918966091,5.2145976192198396e-05,0.0003103397836413671,12.443663861101436
david-neres,C,Napoli,25.0,13.0,25.0,0,6.706043449130263,6.1760688677602245,2.360495071576334,6.003916552607118,0.0
rui-modesto,C,Udinese,13.0,4.0,13.0,0,6.198030959274741,5.9280040561208995,0.014615051595114717,1.5157015401933946,0.0
mohamed-kaba,C,Lecce,22.0,16.0,22.0,0,5.8316057364241045,5.819142209372121,0.06034558553447647,0.2751899009598079,0.0
zion-suzuki,P,Parma,37.0,35.0,37.0,1,4.873489952215126,6.2198301292113065,7.193531103119855e-05,0.0033960606237989823,6.146934704031637
alieu-fadera,C,Como,24.0,22.0,24.0,1,6.172312231494362,5.978469242377588,1.2242432111141777,3.4853535200917847,0.0
maximo-perrone,C,Como,25.0,20.0,25.0,1,6.203066554717294,5.9846932110511935,0.00267473073198454,3.448634916256465,0.0
domenico-berardi,A,Sassuolo,29.0,24.0,29.0,1,7.59141639447864,6.2935983573173075,6.023584267683948,12.286338097508729,0.0
adrian-bernabe,C,Parma,20.0,19.0,20.0,1,6.2218509337006545,6.070698782858652,1.261080912036887,2.1844032071252593,0.0
gvidas-gineitis,C,Torino,28.0,15.0,28.0,0,6.243432271378978,5.949608500924548,2.8849492462593056,1.1691518878272795,0.0
brooke-norton-cuffy,D,Millwall,39.0,25.0,39.0,1,6.012823840817709,5.757681179279941,1.888426387450036,3.2893393018968426,0.0
marco-nasti,A,Bari,35.0,25.0,35.0,1,6.486076442639524,5.971495546326384,5.244517792061414,1.0228848592719813,0.0
mario-hermoso,D,Atlético Madrid,31.0,28.0,31.0,1,5.969788601218172,5.913193407909744,0.0015148685513700258,1.0552573581911642,0.0
tommaso-pobega,C,Bologna,20.0,13.0,20.0,0,6.394665747824715,6.097304487910406,2.196411775928684,2.401492651663669,0.0
filip-marchwinski,C,Lech Poznań,28.0,24.0,28.0,1,6.9608827573369725,5.976932150299926,6.349707887599921,5.11470701942224,0.0
lautaro-valenti,D,Parma,20.0,18.0,20.0,0,5.7355259050243514,5.697278850204895,0.9923101050071064,0.035126582956576925,0.0
facundo-gonzalez,D,Sampdoria,28.0,26.0,28.0,1,6.109814466212757,6.002436746684506,1.8607504065950693,0.8305707486525171,0.0
giovanni-leoni,D,Parma,17.0,14.0,17.0,0,5.933534705943681,5.874069910258603,0.9807143759255301,0.005897742514361952,0.0
gustav-isaksen,A,Lazio,37.0,28.0,37.0,1,6.39632112639634,6.050725955533553,3.928159189655671,2.135520289176795,0.0
eldor-shomurodov,A,Roma,20.0,12.0,20.0,0,6.823627578315344,5.993223730648323,7.379002691954347,4.122963274970616,0.0
marco-curto,D,Sampdoria,14.0,12.0,14.0,0,5.931464807190455,5.864896251340337,1.6347786110393088,0.07697154778860861,0.0
mauro-vigorito,P,Como,0.0,0.0,0.0,0,4.853153138352393,6.083646355418607,8.545134547051829e-05,0.0002527268904668359,3.4671046006379433
christian-kouame,A,Empoli,22.0,6.0,22.0,0,6.398771708780307,6.0392617179033055,2.9682244702655627,2.335532640522777,0.0
marcus-pedersen,D,Torino,23.0,15.0,23.0,0,5.8060019509759115,5.7724333081625,0.05290994307117077,0.5627424224997272,0.0
edoardo-iannoni,C,Perugia,28.0,14.0,28.0,0,5.943436943863826,5.936897405866971,0.0013481267081773508,0.07594463585076111,0.0
federico-baschirotto,D,Lecce,38.0,38.0,38.0,1,5.99612811226905,5.946150313971685,1.8727224135439553,0.06773496563430287,0.0
gianluca-mancini,D,Roma,37.0,36.0,37.0,1,6.221926359793109,6.1264369087089445,1.7569025160890372,1.2215135772503052,0.0
artem-dovbyk,A,Roma,32.0,27.0,32.0,1,7.5314211213733415,6.052339035152942,12.786376157539507,3.1838420787468698,0.0
filippo-terracciano,D,Milan,17.0,2.0,17.0,0,5.836846465976591,5.7188050423263945,0.02847115329390843,1.472890854019762,0.0
frederic-guilbert,D,Lecce,31.0,30.0,31.0,1,5.843505498157638,5.77946025783454,0.0020582452430222067,1.2138274820761237,0.0
pietro-comuzzo,D,Fiorentina,28.0,24.0,28.0,1,5.920588189645794,5.88221883277468,1.0681570689759288,0.05824348180645674,0.0
luca-zanimacchia,D,Cremonese,31.0,20.0,31.0,1,6.1202767662852136,5.792701004294004,1.0519832858935108,5.253536002597448,0.0
matteo-politano,C,Napoli,37.0,31.0,37.0,1,6.524612553285817,6.10061256382477,2.1611876014717044,4.858680727146315,0.0
matteo-guendouzi,C,Lazio,37.0,35.0,37.0,1,6.281704852416704,6.146492193889125,0.9068542023123022,2.319053709248126,0.0
romelu-lukaku,A,Napoli,36.0,33.0,36.0,1,8.010182118712137,6.010898621519887,11.883385309417125,9.704892444104901,0.0
johan-vasquez,D,Genoa,36.0,33.0,36.0,1,6.014956875202006,5.918506512610462,2.2756291651034712,0.08868578309324841,0.0
francisco-conceicao,C,Juventus,25.0,12.0,25.0,0,6.648450684605469,6.130588660260823,3.1989201089514916,5.036354028720686,0.0
charalampos-lykogiannis,D,Bologna,16.0,12.0,16.0,0,6.072787821997451,5.784779643449651,0.013214417948723313,4.09777209900559,0.0
