slug,role,team_name_short,presenze_pred,presenze_pred,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred
kacper-urbanski,C,Monza,12.0,12.0,4.0,0,5.919784749280616,5.8528513175719485,0.6723889607673501,0.24805950176417807,0.0
matteo-tramoni,A,Pisa,26.0,26.0,15.0,0,8.107783024911853,5.768140839425593,15.43335725621745,8.392742449262316,0.0
charles-de-ketelaere,A,Atalanta,30.0,30.0,20.0,1,7.704580881954135,6.181061569331367,11.077270676276088,12.146368919670795,0.0
tijjani-noslin,A,Lazio,19.0,19.0,10.0,0,6.465807819809778,6.009218422752089,4.054301920655577,2.5984733514144827,0.0
elseid-hysaj,D,Lazio,17.0,17.0,13.0,0,5.891464538445388,5.821305815196995,0.760287914949977,0.5092342342342343,0.0
aaron-martin,D,Genoa,26.0,26.0,23.0,1,6.419917857384099,6.009671157328034,0.04709451860725652,8.86265575309264,0.0
josh-doig,D,Sassuolo,22.0,22.0,16.0,0,6.129639649318448,5.974929157258001,1.1354522313545325,2.0576080020863534,0.0
samuele-mulattieri,A,Sassuolo,25.0,25.0,13.0,0,8.201559140115494,5.856445920290622,16.01625299747604,4.438994760403783,0.0
angelino,D,Roma,32.0,32.0,29.0,1,6.296448936779921,6.081369167412867,2.0843746339908162,4.027677080566334,0.0
jonas-rouhi,D,Juventus,3.0,3.0,1.0,0,6.0,6.0,0.14043502421877044,0.016479199222737623,0.0
zeki-celik,D,Roma,22.0,22.0,18.0,0,5.937825387041827,5.783849567425634,0.033176812637185034,2.8046096853415374,0.0
rafa-marin,D,Napoli,15.0,15.0,5.0,0,5.941729152033612,5.896835049202011,0.630701238707596,0.1692685814291572,0.0
nicolas-andrade,P,Pisa,24.0,24.0,24.0,1,4.813822341332044,6.15057497495561,0.0,0.0,5.419354838709677
sergi-roberto,D,Como,18.0,18.0,13.0,0,6.140030547020709,6.009102073769018,0.13567053087275233,1.8875966309639411,0.0
giovanni-simeone,A,Napoli,24.0,24.0,13.0,0,6.4895479315904065,5.993247669958302,4.905878431393286,3.5673893223992783,0.0
fabio-miretti,C,Genoa,21.0,21.0,16.0,0,6.344090848815116,5.889494777325161,3.603489753118901,4.122651597121543,0.0
botond-balogh,D,Parma,21.0,21.0,16.0,0,5.804726865432638,5.769621673097594,0.022432419426077904,0.6020077386148917,0.0
arturo-calabresi,D,Pisa,20.0,20.0,16.0,0,6.062237584380368,5.911848253081715,0.4201700888488028,2.2561294533311416,0.0
kialonda-gaspar,D,Lecce,27.0,27.0,26.0,1,6.1399947226199245,6.096408665514883,0.04356058186124469,0.9566336077005896,0.0
leonardo-spinazzola,D,Napoli,19.0,19.0,14.0,0,6.184047989541453,6.0305342941571904,1.0489511528886166,1.7231398359148824,0.0
nicolo-fagioli,C,Fiorentina,21.0,21.0,12.0,0,6.354576534955504,6.055856746070105,1.968732343054483,3.648236096178806,0.0
santiago-gimenez,A,Milan,14.0,14.0,12.0,0,7.474017546005777,5.919186881833837,8.274029044371026,2.292807422991624,0.0
jesper-lindstrm,A,Everton,22.0,22.0,14.0,0,6.238165596539464,6.114627005158786,0.29080576126743074,2.09604402710729,0.0
mattia-felici,C,Cagliari,18.0,18.0,13.0,0,6.038726966591906,5.822065366080151,0.10461095384635555,3.1914385696091903,0.0
janis-antiste,A,Sassuolo,13.0,13.0,6.0,0,7.19113580824276,5.995239727519005,6.582472595736624,2.3642040140799296,0.0
sead-kolasinac,D,Atalanta,27.0,27.0,25.0,1,6.162911088198305,6.049322963970095,0.13526682741802204,2.4796356976652043,0.0
alessandro-russo,P,Sassuolo,2.0,2.0,0.0,0,6.0,6.0,0.0008163797191097034,6.791946300061372e-05,0.36039398354109803
yann-aurel-bisseck,D,Inter,25.0,25.0,20.0,1,6.438933883299809,6.176127856724733,3.094503636277977,2.448785366133138,0.0
pietro-beruatto,D,Sampdoria,24.0,24.0,17.0,0,5.998591161354612,5.953223249933445,0.3249662444391398,0.7173930732552251,0.0
tajon-buchanan,C,Villarreal,14.0,14.0,10.0,0,6.208186044438056,5.986122849600034,1.5505796706934238,1.4397477710700526,0.0
ebenezer-akinsanmiro,C,Sampdoria,26.0,26.0,10.0,0,6.321125341834476,6.031862562223069,2.3151394743080713,4.289927592544002,0.0
alessandro-zanoli,D,Genoa,24.0,24.0,16.0,0,6.043605655343728,5.95353953435891,1.3571165746709486,0.830157612713312,0.0
gianluca-gaetano,C,Napoli,14.0,14.0,2.0,0,6.729301355970034,6.135299330523767,3.6695195351341128,2.985327617132441,0.0
luca-pellegrini,D,Lazio,20.0,20.0,12.0,0,6.305282954191571,5.884601738511143,0.03707514067996356,6.990909027237491,0.0
cher-ndour,C,Fiorentina,7.0,7.0,3.0,0,5.958584523567007,5.880323236389075,0.23876692176519937,0.31935428645930236,0.0
edin-dzeko,A,Fenerbahçe,34.0,34.0,24.0,1,8.131223973734352,5.951416462464638,19.3950383410965,5.550656607749503,0.0
pedro,A,Lazio,25.0,25.0,16.0,0,7.363576455471762,5.9550003256826525,10.948814335279062,3.8868173912517934,0.0
moise-kean,A,Fiorentina,27.0,27.0,15.0,0,8.236450411772864,6.012081430217798,16.48884316392909,3.931773549574765,0.0
alessio-romagnoli,D,Lazio,31.0,31.0,31.0,1,5.994788372531716,5.918807405941725,2.1002695574221293,0.23706009180904786,0.0
adrian-benedyczak,A,Parma,9.0,9.0,4.0,0,6.233916105739592,5.669893983101365,3.4481950042006417,0.6539414100034309,0.0
nik-prelec,A,Austria Wien,27.0,27.0,22.0,1,6.661579614397513,5.994296674939189,7.210827714818341,2.572936078699575,0.0
tomas-palacios,D,Inter,2.0,2.0,0.0,0,6.0,6.0,0.049670387970877826,0.03441015480882047,0.0
milan-uric,A,Parma,22.0,22.0,5.0,0,7.201041863975771,5.878203948783524,9.666257571834832,3.5369998993820277,0.0
simone-scuffet,P,Napoli,20.0,20.0,20.0,1,4.124399814930079,5.895334147651252,8.36671550612087e-05,0.00030953951621435935,3.079443051057496
mathias-olivera,D,Napoli,26.0,26.0,21.0,1,6.165420319920781,6.054283009428218,0.2423451208364168,2.268648800103419,0.0
samuel-gigot,D,Lazio,11.0,11.0,10.0,0,6.052651868681199,5.914841733143892,1.4144398130319464,0.23998702516343387,0.0
razvan-sava,P,Udinese,9.0,9.0,9.0,0,4.713476045619901,6.123378727186472,3.7650219809195314e-05,0.00032368951502668124,2.4461857549925488
yann-sommer,P,Inter,31.0,31.0,31.0,1,4.967880618872836,6.2444119213855895,0.00012892086631320296,0.0006233685011431998,9.902097471396496
tarik-muharemovic,D,Sassuolo,20.0,20.0,14.0,0,6.02721194516994,5.8595420574091746,1.8653298133051666,1.3262577206166721,0.0
jonathan-ikone,C,Como,18.0,18.0,8.0,0,6.2022674870997285,5.9251993623383195,2.8557754756172047,1.4743105840094162,0.0
honest-ahanor,D,Genoa,6.0,6.0,2.0,0,6.013230259123299,5.970593232926882,0.08635631059322821,0.16508443452763785,0.0
obite-ndicka,D,Roma,30.0,30.0,30.0,1,5.930321141851543,5.894040826938445,0.04456986070951681,0.8823928390089507,0.0
ciro-immobile,A,Beşiktaş,30.0,30.0,24.0,1,8.38817563935752,6.075307156556655,18.490191186636153,5.296778382416072,0.0
matias-vecino,C,Lazio,18.0,18.0,9.0,0,6.147693733322884,5.943110416751532,2.102339894846812,1.3406177205283303,0.0
nicola-zalewski,C,Inter,19.0,19.0,6.0,0,6.245474099197873,5.9415979645421615,2.3962007395033345,2.7349059280315067,0.0
evan-ferguson,A,West Ham,12.0,12.0,6.0,0,6.803499810888728,6.035559001050285,5.326225776892725,0.36135926784010225,0.0
benjamin-pavard,D,Inter,26.0,26.0,23.0,1,6.132665441114499,6.085037581553281,0.04681563891649241,1.0060697793228701,0.0
matias-moreno,D,Fiorentina,2.0,2.0,1.0,0,6.0,6.0,0.004001493087072502,0.027513049967565078,0.0
damian-pizarro,A,Udinese,1.0,1.0,0.0,0,6.0,6.0,0.0996968436084605,0.025290834458731672,0.0
benjamin-siegrist,P,Genoa,20.0,20.0,19.0,1,5.487537816617244,6.512602286322802,8.366715490240665e-05,0.0004814361231496614,6.507520440913877
nikola-krstovic,A,Lecce,29.0,29.0,24.0,1,7.223292430153138,5.993295244863012,9.369859033097079,10.076785412781303,0.0
el-bilal-toure,A,Stuttgart,12.0,12.0,5.0,0,6.541506341105784,5.923125174950967,3.852210447775885,1.9205936699179778,0.0
marco-bleve,P,Carrarese,20.0,20.0,17.0,0,4.913497014454071,6.142366738592077,0.0012777915708950807,0.000868210898151179,7.948978161118834
denzel-dumfries,D,Inter,29.0,29.0,22.0,1,6.800717887449033,5.9446567300224995,8.607645550551057,3.711085789291018,0.0
lucas-beltran,A,Fiorentina,23.0,23.0,16.0,0,6.648805470538862,5.943170829259334,5.788010544905255,5.072656282583833,0.0
arthur-melo,C,Girona,17.0,17.0,11.0,0,6.1401808752304845,6.086455056296026,0.12196261071122093,0.6926884495487122,0.0
ruslan-malinovskyi,C,Genoa,13.0,13.0,9.0,0,6.195431399328406,5.962255145446616,1.7410939749992358,1.1867887304452638,0.0
lorenzo-pellegrini,C,Roma,26.0,26.0,22.0,1,6.439332219634731,6.1383763738399475,2.964606733405509,3.684503091965747,0.0
alessandro-buongiorno,D,Napoli,28.0,28.0,25.0,1,6.164476892838674,6.106269579978599,1.2020005006005565,0.5231497878925226,0.0
edoardo-goldaniga,D,Como,25.0,25.0,22.0,1,5.771731359169138,5.704262285009547,1.1579903587868943,0.6079396836382597,0.0
amir-rrahmani,D,Napoli,30.0,30.0,30.0,1,6.1047285400912905,6.036906580754853,1.2354703274116823,0.8317459425469851,0.0
mehdi-taremi,A,Inter,20.0,20.0,16.0,0,6.245792690537586,5.876764281744835,3.4229901240884413,2.615011808083372,0.0
mattia-perin,P,Juventus,11.0,11.0,8.0,0,5.784731091989576,6.130994996733518,4.60169353448023e-05,0.0020384837348210883,4.696380994920604
enrico-del-prato,D,Parma,34.0,34.0,32.0,1,6.172226696785176,6.034786984826691,3.377141724332701,0.4321875035737017,0.0
youssef-maleh,C,Empoli,24.0,24.0,18.0,0,5.889028179566151,5.814656920042387,0.041861921258108274,1.4643184643907603,0.0
michele-di-gregorio,P,Juventus,34.0,34.0,34.0,1,5.237101991605492,6.233624041365685,0.00014223416325842914,0.0011020247740993398,10.349023106703408
david-neres,C,Napoli,23.0,23.0,14.0,0,6.789800755439137,6.251731923721079,3.041633757575946,7.364789974310259,0.0
rui-modesto,C,Udinese,14.0,14.0,5.0,0,6.241291289533563,5.972739831131831,0.0672619251507984,3.095780694722932,0.0
mohamed-kaba,C,Lecce,17.0,17.0,11.0,0,5.883914578724887,5.832255622150414,0.12847642541516704,0.6596578350201535,0.0
zion-suzuki,P,Parma,30.0,30.0,30.0,1,4.889913100487225,6.195664134477041,0.00012550073254751604,0.0030784472743521194,5.51005633551445
alieu-fadera,C,Como,25.0,25.0,22.0,1,6.232548456598314,5.994314090366463,1.263064848311299,4.075438737549464,0.0
maximo-perrone,C,Como,19.0,19.0,12.0,0,6.249566019239234,5.9766158946495676,0.02904269478131699,4.3057213506094785,0.0
domenico-berardi,A,Sassuolo,23.0,23.0,22.0,1,7.592613881123632,6.192886744670279,7.741014070356093,12.728756825299035,0.0
adrian-bernabe,C,Parma,23.0,23.0,21.0,1,6.4277392699088205,6.24096386713193,1.2551468731639088,2.6989864890406983,0.0
gvidas-gineitis,C,Torino,22.0,22.0,7.0,0,6.3407015774530135,5.911065560909557,4.3164180309950115,2.744838706962346,0.0
brooke-norton-cuffy,D,Genoa,14.0,14.0,13.0,0,5.789811481169574,5.7033639471375075,0.24231246215790564,0.8692479983196757,0.0
marco-nasti,A,Cremonese,24.0,24.0,12.0,0,6.311821379089359,5.922127428392084,4.4424203216378935,2.411491819016603,0.0
mario-hermoso,D,Roma,18.0,18.0,17.0,0,5.972733709783099,5.924787138019072,0.4452683711407895,0.4525476891228165,0.0
tommaso-pobega,C,Bologna,22.0,22.0,12.0,0,6.484812346970995,5.99587873560563,3.9482113348191588,4.527933144405672,0.0
filip-marchwinski,C,Lecce,3.0,3.0,1.0,0,6.0,6.0,0.13082934608041752,0.1907363092573595,0.0
lautaro-valenti,D,Parma,21.0,21.0,19.0,1,5.865569149847583,5.797032355183231,1.08452739092728,0.46284931824764075,0.0
facundo-gonzalez,D,Feyenoord,11.0,11.0,0.0,0,6.032490921958985,6.012225744418067,0.023555313028220403,0.17281067465470126,0.0
giovanni-leoni,D,Parma,6.0,6.0,4.0,0,5.963238758994788,5.89532034859879,0.5284914379635979,0.017799360874614485,0.0
gustav-isaksen,A,Lazio,30.0,30.0,24.0,1,6.552868724778562,6.08472502929876,5.2083454624668555,4.661662452444588,0.0
eldor-shomurodov,A,Roma,23.0,23.0,15.0,0,6.980843605646083,5.923037906376581,7.525317387695452,6.860121023419433,0.0
marco-curto,D,Sampdoria,16.0,16.0,15.0,0,5.932615131167732,5.87394342740334,0.8597524105653285,0.22339062750981883,0.0
mauro-vigorito,P,Como,9.0,9.0,6.0,0,5.101904001964038,6.158943521469012,5.5246708971723776e-05,0.002509117678431625,2.274726358607731
christian-kouame,A,Empoli,19.0,19.0,7.0,0,6.442470186447425,5.883894429685224,4.97375814106783,2.3353158461076373,0.0
marcus-pedersen,D,Torino,19.0,19.0,12.0,0,5.81251137880387,5.761271575141596,0.23974300060702758,0.6735390772662249,0.0
edoardo-iannoni,C,Sassuolo,19.0,19.0,7.0,0,6.437287916558045,5.99778814212092,2.2938620349171277,5.006933724834669,0.0
federico-baschirotto,D,Lecce,37.0,37.0,37.0,1,5.98238928468593,5.923169933021535,1.958300184071432,0.25793846988038016,0.0
gianluca-mancini,D,Roma,36.0,36.0,35.0,1,6.18723996829711,6.105898263336253,1.7797310572019085,1.0613872117285572,0.0
artem-dovbyk,A,Roma,29.0,29.0,25.0,1,7.547523789646269,6.010028643745735,13.105799380198563,3.5296157568314133,0.0
filippo-terracciano,D,Milan,12.0,12.0,3.0,0,5.737362547898245,5.631886230463821,0.023937782762013093,1.0415983671699034,0.0
frederic-guilbert,D,Lecce,26.0,26.0,25.0,1,5.838677480439582,5.777848912956753,0.02372389197324467,1.3049056892854212,0.0
pietro-comuzzo,D,Fiorentina,21.0,21.0,15.0,0,5.954204143460569,5.843825649912821,2.001789135030839,0.3160034167710144,0.0
luca-zanimacchia,D,Cremonese,24.0,24.0,17.0,0,6.239252729282172,5.884997213117224,1.3166044371609142,6.150183281386184,0.0
matteo-politano,C,Napoli,30.0,30.0,23.0,1,6.557998440646192,6.077523416677233,4.097325936039436,7.300662120636469,0.0
matteo-guendouzi,C,Lazio,33.0,33.0,29.0,1,6.432741842662909,6.244266562506487,1.2611029970974117,4.297004760392728,0.0
romelu-lukaku,A,Napoli,32.0,32.0,29.0,1,8.29003973750319,5.984895184307114,17.213573057473962,12.780608995046599,0.0
johan-vasquez,D,Genoa,28.0,28.0,26.0,1,6.03957686618373,5.945613456964207,2.339982924678939,0.18493634900350178,0.0
francisco-conceicao,C,Juventus,21.0,21.0,10.0,0,6.828317807456198,6.135397542998136,4.287427000801564,7.05103706998433,0.0
charalampos-lykogiannis,D,Bologna,16.0,16.0,12.0,0,6.483329644181667,5.970539721104457,0.04365019927990315,6.813096372890427,0.0
