name,link,slug,player_id
Federico Gatti,https://fbref.com/en/players/18dd3219/Federico-Gatti,federico-gatti,18dd3219
Dele Alli,https://fbref.com/en/players/cea4ee8f/Dele-Alli,dele-alli,cea4ee8f
David de Gea,https://fbref.com/en/players/7ba6d84e/David-de-Gea,david-de-gea,7ba6d84e
Alessio Romagnoli,https://fbref.com/en/players/3ead85f9/Alessio-Romagnoli,alessio-romagnoli,3ead85f9
Mattia Zaccagni,https://fbref.com/en/players/d85c238b/Mattia-Zaccagni,mattia-zaccagni,d85c238b
Artem Dovbyk,https://fbref.com/en/players/5b847bb0/Artem-Dovbyk,artem-dovbyk,5b847bb0
David Neres,https://fbref.com/en/players/4f1e6a0b/David-Neres,david-neres,4f1e6a0b
Giovanni Di Lorenzo,https://fbref.com/en/players/230a2fac/Giovanni-Di-Lorenzo,giovanni-di-lorenzo,230a2fac
Scott McTominay,https://fbref.com/en/players/d93c2511/Scott-McTominay,scott-mctominay,d93c2511
Mehdi Taremi,https://fbref.com/en/players/4c2a5d34/Mehdi-Taremi,mehdi-taremi,4c2a5d34
Youssouf Fofana,https://fbref.com/en/players/822d51d7/Youssouf-Fofana,youssouf-fofana,822d51d7
Domenico Berardi,https://fbref.com/en/players/53a0e358/Domenico-Berardi,domenico-berardi,53a0e358
Elseid Hysaj,https://fbref.com/en/players/2f3452eb/Elseid-Hysaj,elseid-hysaj,2f3452eb
Bryan Cristante,https://fbref.com/en/players/16657b95/Bryan-Cristante,bryan-cristante,16657b95
Manu Koné,https://fbref.com/en/players/86574238/Manu-Kone,manu-kone,86574238
Davide Frattesi,https://fbref.com/en/players/2a7d27c1/Davide-Frattesi,davide-frattesi,2a7d27c1
Obite N'Dicka,https://fbref.com/en/players/441197b8/Obite-NDicka,obite-ndicka,441197b8
Denzel Dumfries,https://fbref.com/en/players/481c9ece/Denzel-Dumfries,denzel-dumfries,481c9ece
Christian Pulisic,https://fbref.com/en/players/1bf33a9a/Christian-Pulisic,christian-pulisic,1bf33a9a
Ruben Loftus-Cheek,https://fbref.com/en/players/e97fd090/Ruben-Loftus-Cheek,ruben-loftus-cheek,e97fd090
Samuel Chukwueze,https://fbref.com/en/players/b8a642fc/Samuel-Chukwueze,samuel-chukwueze,b8a642fc
Duván Zapata,https://fbref.com/en/players/d3de9af0/Duvan-Zapata,duvan-zapata,d3de9af0
Henrikh Mkhitaryan,https://fbref.com/en/players/dd0daf32/Henrikh-Mkhitaryan,henrikh-mkhitaryan,dd0daf32
Ben Godfrey,https://fbref.com/en/players/9f7c837d/Ben-Godfrey,ben-godfrey,9f7c837d
Stephan El Shaarawy,https://fbref.com/en/players/d3aaad90/Stephan-El-Shaarawy,stephan-el-shaarawy,d3aaad90
Alessandro Buongiorno,https://fbref.com/en/players/4ae67f27/Alessandro-Buongiorno,alessandro-buongiorno,4ae67f27
Alex Meret,https://fbref.com/en/players/9413b19f/Alex-Meret,alex-meret,9413b19f
Giacomo Raspadori,https://fbref.com/en/players/6e058f06/Giacomo-Raspadori,giacomo-raspadori,6e058f06
Noa Lang,https://fbref.com/en/players/8e034340/Noa-Lang,noa-lang,8e034340
Luis Henrique,https://fbref.com/en/players/f36d5624/Luis-Henrique,luis-henrique,f36d5624
Pervis Estupiñán,https://fbref.com/en/players/d38fdf53/Pervis-Estupinan,pervis-estupinan,d38fdf53
Samuele Ricci,https://fbref.com/en/players/9823be92/Samuele-Ricci,samuele-ricci,9823be92
Santiago Giménez,https://fbref.com/en/players/37337aea/Santiago-Gimenez,santiago-gimenez,37337aea
Francisco Conceição,https://fbref.com/en/players/5ef3d210/Francisco-Conceicao,francisco-conceicao,5ef3d210
Nicolás González,https://fbref.com/en/players/2374aaca/Nicolas-Gonzalez,nicolas-gonzalez,2374aaca
Fikayo Tomori,https://fbref.com/en/players/7edfbb8a/Fikayo-Tomori,fikayo-tomori,7edfbb8a
Andrea Cambiaso,https://fbref.com/en/players/247ed022/Andrea-Cambiaso,andrea-cambiaso,247ed022
Lloyd Kelly,https://fbref.com/en/players/f31def1e/Lloyd-Kelly,lloyd-kelly,f31def1e
Andrea Pinamonti,https://fbref.com/en/players/08aa9cd1/Andrea-Pinamonti,andrea-pinamonti,08aa9cd1
Mile Svilar,https://fbref.com/en/players/bcf5058a/Mile-Svilar,mile-svilar,bcf5058a
Nuno Tavares,https://fbref.com/en/players/a65c844b/Nuno-Tavares,nuno-tavares,a65c844b
Samuel Gigot,https://fbref.com/en/players/41eebdf5/Samuel-Gigot,samuel-gigot,41eebdf5
Ciro Immobile,https://fbref.com/en/players/4431aed2/Ciro-Immobile,ciro-immobile,4431aed2
Riccardo Orsolini,https://fbref.com/en/players/e14ec482/Riccardo-Orsolini,riccardo-orsolini,e14ec482
Robin Gosens,https://fbref.com/en/players/2d970560/Robin-Gosens,robin-gosens,2d970560
Ivan Provedel,https://fbref.com/en/players/277da414/Ivan-Provedel,ivan-provedel,277da414
Matías Vecino,https://fbref.com/en/players/44ac04e9/Matias-Vecino,matias-vecino,44ac04e9
Nicolò Rovella,https://fbref.com/en/players/e58cbfd5/Nicolo-Rovella,nicolo-rovella,e58cbfd5
Mario Pašalić,https://fbref.com/en/players/e599253a/Mario-Pasalic,mario-pasalic,e599253a
Angeliño,https://fbref.com/en/players/30941e96/Angelino,angelino,30941e96
Matías Soulé,https://fbref.com/en/players/c13ddd3e/Matias-Soule,matias-soule,c13ddd3e
Wesley,https://fbref.com/en/players/f2c49c79/Wesley,wesley,f2c49c79
Lorenzo Lucca,https://fbref.com/en/players/83c06f3a/Lorenzo-Lucca,lorenzo-lucca,83c06f3a
Ange-Yoan Bonny,https://fbref.com/en/players/64629ba4/Ange-Yoan-Bonny,ange-yoan-bonny,64629ba4
Daniele Rugani,https://fbref.com/en/players/14b8fcdf/Daniele-Rugani,daniele-rugani,14b8fcdf
João Mário,https://fbref.com/en/players/82a39b66/Joao-Mario-Lopes,joao-mario,82a39b66
Khéphren Thuram,https://fbref.com/en/players/7d9397f8/Khephren-Thuram,khephren-thuram,7d9397f8
Michele Di Gregorio,https://fbref.com/en/players/4e0c8d66/Michele-Di-Gregorio,michele-di-gregorio,4e0c8d66
Tiago Djaló,https://fbref.com/en/players/b2336681/Tiago-Djalo,tiago-djalo,b2336681
Stanislav Lobotka,https://fbref.com/en/players/e1cbb531/Stanislav-Lobotka,stanislav-lobotka,e1cbb531
Mike Maignan,https://fbref.com/en/players/fcb38f57/Mike-Maignan,mike-maignan,fcb38f57
Andre-Frank Zambo Anguissa,https://fbref.com/en/players/6bb2c084/Andre-Frank-Zambo-Anguissa,andre-frank-zambo-anguissa,6bb2c084
Che Adams,https://fbref.com/en/players/f2bf1b0f/Che-Adams,che-adams,f2bf1b0f
Federico Bernardeschi,https://fbref.com/en/players/ee93c1a9/Federico-Bernardeschi,federico-bernardeschi,ee93c1a9
Edin Džeko,https://fbref.com/en/players/3bb7f478/Edin-Dzeko,edin-dzeko,3bb7f478
Nicolò Fagioli,https://fbref.com/en/players/366be751/Nicolo-Fagioli,nicolo-fagioli,366be751
Vitinha,https://fbref.com/en/players/74d4cec6/Vitinha,vitinha,74d4cec6
Adam Marušić,https://fbref.com/en/players/d4535821/Adam-Marusic,adam-marusic,d4535821
Raoul Bellanova,https://fbref.com/en/players/e3756e72/Raoul-Bellanova,raoul-bellanova,e3756e72
Evan Ferguson,https://fbref.com/en/players/4596da74/Evan-Ferguson,evan-ferguson,4596da74
Marash Kumbulla,https://fbref.com/en/players/a40819d9/Marash-Kumbulla,marash-kumbulla,a40819d9
Niccolò Pisilli,https://fbref.com/en/players/c84dcc88/Niccolo-Pisilli,niccolo-pisilli,c84dcc88
Billy Gilmour,https://fbref.com/en/players/df10e27c/Billy-Gilmour,billy-gilmour,df10e27c
Giovanni Simeone,https://fbref.com/en/players/343c0d52/Giovanni-Simeone,giovanni-simeone,343c0d52
Leonardo Spinazzola,https://fbref.com/en/players/3626daea/Leonardo-Spinazzola,leonardo-spinazzola,3626daea
Nicola Zalewski,https://fbref.com/en/players/45191c29/Nicola-Zalewski,nicola-zalewski,45191c29
Matteo Gabbia,https://fbref.com/en/players/c235e803/Matteo-Gabbia,matteo-gabbia,c235e803
Charles De Ketelaere,https://fbref.com/en/players/2ef7c612/Charles-De-Ketelaere,charles-de-ketelaere,2ef7c612
Leandro Paredes,https://fbref.com/en/players/dff153a4/Leandro-Paredes,leandro-paredes,dff153a4
Amir Rrahmani,https://fbref.com/en/players/4b3e1a38/Amir-Rrahmani,amir-rrahmani,4b3e1a38
Sam Beukema,https://fbref.com/en/players/de13cee5/Sam-Beukema,sam-beukema,de13cee5
Matteo Darmian,https://fbref.com/en/players/96e0490d/Matteo-Darmian,matteo-darmian,96e0490d
Yann Sommer,https://fbref.com/en/players/420c18a1/Yann-Sommer,yann-sommer,420c18a1
Filip Kostić,https://fbref.com/en/players/b1cd37e6/Filip-Kostic,filip-kostic,b1cd37e6
Weston McKennie,https://fbref.com/en/players/01c3aff5/Weston-McKennie,weston-mckennie,01c3aff5
Guillermo Maripán,https://fbref.com/en/players/d9764034/Guillermo-Maripan,guillermo-maripan,d9764034
Christian Kouamé,https://fbref.com/en/players/58e933d2/Christian-Kouame,christian-kouame,58e933d2
Manuel Lazzari,https://fbref.com/en/players/02caf6e0/Manuel-Lazzari,manuel-lazzari,02caf6e0
Vanja Milinković-Savić,https://fbref.com/en/players/9fa26bc2/Vanja-Milinkovic-Savic,vanja-milinkovic-savic,9fa26bc2
Strahinja Pavlović,https://fbref.com/en/players/25146df0/Strahinja-Pavlovic,strahinja-pavlovic,25146df0
Pierre Kalulu,https://fbref.com/en/players/85f7d1be/Pierre-Kalulu,pierre-kalulu,85f7d1be
Antonio Sanabria,https://fbref.com/en/players/0a447501/Antonio-Sanabria,antonio-sanabria,0a447501
Thijs Dallinga,https://fbref.com/en/players/b70afb45/Thijs-Dallinga,thijs-dallinga,b70afb45
Rolando Mandragora,https://fbref.com/en/players/c7259b83/Rolando-Mandragora,rolando-mandragora,c7259b83
Kenan Yıldız,https://fbref.com/en/players/d8cda243/Kenan-Yildiz,kenan-yldz,d8cda243
Jesper Lindstrøm,https://fbref.com/en/players/37dc1a48/Jesper-Lindstrom,jesper-lindstrm,37dc1a48
Albert Guðmundsson,https://fbref.com/en/players/b79858d5/Albert-Gudmundsson,albert-gumundsson,b79858d5
Moise Kean,https://fbref.com/en/players/3d50bcdb/Moise-Kean,moise-kean,3d50bcdb
Pedro,https://fbref.com/en/players/3ca7254a/Pedro,pedro,3ca7254a
Mitchel Bakker,https://fbref.com/en/players/a8567629/Mitchel-Bakker,mitchel-bakker,a8567629
Carlos Augusto,https://fbref.com/en/players/8d3cd59d/Carlos-Augusto,carlos-augusto,8d3cd59d
Alexis Sánchez,https://fbref.com/en/players/2c0f8e9e/Alexis-Sanchez,alexis-sanchez,2c0f8e9e
Cesare Casadei,https://fbref.com/en/players/fb920f3a/Cesare-Casadei,cesare-casadei,fb920f3a
Andrea Belotti,https://fbref.com/en/players/d705ba44/Andrea-Belotti,andrea-belotti,d705ba44
Antonín Barák,https://fbref.com/en/players/01efac19/Antonin-Barak,antonin-barak,01efac19
Fabiano Parisi,https://fbref.com/en/players/0967845b/Fabiano-Parisi,fabiano-parisi,0967845b
M'Bala Nzola,https://fbref.com/en/players/a4948e67/MBala-Nzola,mbala-nzola,a4948e67
Danilo Cataldi,https://fbref.com/en/players/ba3d3bea/Danilo-Cataldi,danilo-cataldi,ba3d3bea
Neil El Aynaoui,https://fbref.com/en/players/17e1261b/Neil-El-Aynaoui,neil-el-aynaoui,17e1261b
Francesco Acerbi,https://fbref.com/en/players/b96b595c/Francesco-Acerbi,francesco-acerbi,b96b595c
Josep Martinez,https://fbref.com/en/players/11d8aff0/Josep-Martinez,josep-martinez,11d8aff0
Kristjan Asllani,https://fbref.com/en/players/0fdcef0e/Kristjan-Asllani,kristjan-asllani,0fdcef0e
Petar Sučić,https://fbref.com/en/players/23fb46ea/Petar-Sucic,petar-sucic,23fb46ea
Tajon Buchanan,https://fbref.com/en/players/3aca6420/Tajon-Buchanan,tajon-buchanan,3aca6420
Valentín Carboni,https://fbref.com/en/players/707b98f1/Valentin-Carboni,valentin-carboni,707b98f1
Mattia Perin,https://fbref.com/en/players/4c62d0c8/Mattia-Perin,mattia-perin,4c62d0c8
Nicolò Savona,https://fbref.com/en/players/e041497d/Nicolo-Savona,nicolo-savona,e041497d
Hernani,https://fbref.com/en/players/6f5ead86/Hernani,hernani,6f5ead86
Marin Pongračić,https://fbref.com/en/players/2a6cd437/Marin-Pongracic,marin-pongracic,2a6cd437
Luca Mazzitelli,https://fbref.com/en/players/dc61b402/Luca-Mazzitelli,luca-mazzitelli,dc61b402
Nikola Vlašić,https://fbref.com/en/players/aa8e289e/Nikola-Vlasic,nikola-vlasic,aa8e289e
Boulaye Dia,https://fbref.com/en/players/244bc2c8/Boulaye-Dia,boulaye-dia,244bc2c8
Éderson,https://fbref.com/en/players/a9202def/Ederson,ederson,a9202def
Sead Kolašinac,https://fbref.com/en/players/3935e52e/Sead-Kolasinac,sead-kolasinac,3935e52e
Zeki Çelik,https://fbref.com/en/players/31a62dc7/Zeki-Celik,zeki-celik,31a62dc7
Mathías Olivera,https://fbref.com/en/players/41c12f75/Mathias-Olivera,mathias-olivera,41c12f75
Yunus Musah,https://fbref.com/en/players/b51b1b9c/Yunus-Musah,yunus-musah,b51b1b9c
Timothy Weah,https://fbref.com/en/players/8eec784d/Timothy-Weah,timothy-weah,8eec784d
Fisayo Dele-Bashiru,https://fbref.com/en/players/121a4fb8/Fisayo-Dele-Bashiru,fisayo-dele-bashiru,121a4fb8
Luca Pellegrini,https://fbref.com/en/players/3b61c9ec/Luca-Pellegrini,luca-pellegrini,3b61c9ec
Tijjani Noslin,https://fbref.com/en/players/2f067cf2/Tijjani-Noslin,tijjani-noslin,2f067cf2
Florian Thauvin,https://fbref.com/en/players/2b9fdeea/Florian-Thauvin,florian-thauvin,2b9fdeea
Lucas Beltrán,https://fbref.com/en/players/482d2bc3/Lucas-Beltran,lucas-beltran,482d2bc3
Valentín Castellanos,https://fbref.com/en/players/da76bab4/Valentin-Castellanos,valentin-castellanos,da76bab4
Ademola Lookman,https://fbref.com/en/players/7c104bb7/Ademola-Lookman,ademola-lookman,7c104bb7
Arkadiusz Milik,https://fbref.com/en/players/85613cf0/Arkadiusz-Milik,arkadiusz-milik,85613cf0
Juan Miranda,https://fbref.com/en/players/ead61f73/Juan-Miranda,juan-miranda,ead61f73
Sergi Roberto,https://fbref.com/en/players/335fa267/Sergi-Roberto,sergi-roberto,335fa267
Amir Richardson,https://fbref.com/en/players/2b7cdb79/Amir-Richardson,amir-richardson,2b7cdb79
Jacopo Fazzini,https://fbref.com/en/players/06b08c45/Jacopo-Fazzini,jacopo-fazzini,06b08c45
Luca Ranieri,https://fbref.com/en/players/8c63fae5/Luca-Ranieri,luca-ranieri,8c63fae5
Mohamed Fares,https://fbref.com/en/players/b7a5bc86/Mohamed-Fares,mohamed-fares,b7a5bc86
Patric,https://fbref.com/en/players/f7223718/Patric,patric,f7223718
Michael Folorunsho,https://fbref.com/en/players/c391a179/Michael-Folorunsho,michael-folorunsho,c391a179
Devyne Rensch,https://fbref.com/en/players/c5cbbcff/Devyne-Rensch,devyne-rensch,c5cbbcff
Rafa Marín,https://fbref.com/en/players/3239a8ed/Rafa-Marin,rafa-marin,3239a8ed
Juan David Cabal,https://fbref.com/en/players/ef6eef89/Juan-David-Cabal,juan-david-cabal,ef6eef89
Jonathan Ikone,https://fbref.com/en/players/42eaa028/Jonathan-Ikone,jonathan-ikone,42eaa028
Suat Serdar,https://fbref.com/en/players/b3325a30/Suat-Serdar,suat-serdar,b3325a30
Josip Brekalo,https://fbref.com/en/players/d4a2533d/Josip-Brekalo,josip-brekalo,d4a2533d
Pablo Marí,https://fbref.com/en/players/aa54ec6f/Pablo-Mari,pablo-mari,aa54ec6f
Toma Bašić,https://fbref.com/en/players/80556f08/Toma-Basic,toma-basic,80556f08
Daniel Maldini,https://fbref.com/en/players/801831fe/Daniel-Maldini,daniel-maldini,801831fe
Roberto Piccoli,https://fbref.com/en/players/1cadaf34/Roberto-Piccoli,roberto-piccoli,1cadaf34
Tommaso Baldanzi,https://fbref.com/en/players/102e2599/Tommaso-Baldanzi,tommaso-baldanzi,102e2599
Valentino Lazaro,https://fbref.com/en/players/016ff750/Valentino-Lazaro,valentino-lazaro,016ff750
Dodô,https://fbref.com/en/players/b5f7d10b/Dodo,dodo,b5f7d10b
Gustav Isaksen,https://fbref.com/en/players/5715bb71/Gustav-Isaksen,gustav-isaksen,5715bb71
El Bilal Touré,https://fbref.com/en/players/47c609d5/El-Bilal-Toure,el-bilal-toure,47c609d5
Lazar Samardzic,https://fbref.com/en/players/217c93a1/Lazar-Samardzic,lazar-samardzic,217c93a1
Yerry Mina,https://fbref.com/en/players/6d5701f2/Yerry-Mina,yerry-mina,6d5701f2
Eldor Shomurodov,https://fbref.com/en/players/57469b2d/Eldor-Shomurodov,eldor-shomurodov,57469b2d
Yann Aurel Bisseck,https://fbref.com/en/players/3963c25b/Yann-Aurel-Bisseck,yann-aurel-bisseck,3963c25b
Warren Bondo,https://fbref.com/en/players/0def2376/Warren-Bondo,warren-bondo,0def2376
Dennis Man,https://fbref.com/en/players/2079b3cc/Dennis-Man,dennis-man,2079b3cc
Nicolás Valentini,https://fbref.com/en/players/a43e4f9c/Nicolas-Valentini,nicolas-valentini,a43e4f9c
Kevin Bonifazi,https://fbref.com/en/players/fb77bfef/Kevin-Bonifazi,kevin-bonifazi,fb77bfef
Remo Freuler,https://fbref.com/en/players/98d2c2c4/Remo-Freuler,remo-freuler,98d2c2c4
Tommaso Pobega,https://fbref.com/en/players/55a1cac2/Tommaso-Pobega,tommaso-pobega,55a1cac2
Alberto Dossena,https://fbref.com/en/players/61efb926/Alberto-Dossena,alberto-dossena,61efb926
Máximo Perrone,https://fbref.com/en/players/53552942/Maximo-Perrone,maximo-perrone,53552942
Pietro Comuzzo,https://fbref.com/en/players/5e3ecc35/Pietro-Comuzzo,pietro-comuzzo,5e3ecc35
Loum Tchaouna,https://fbref.com/en/players/a3c8b4d3/Loum-Tchaouna,loum-tchaouna,a3c8b4d3
Marco Brescianini,https://fbref.com/en/players/dfd56738/Marco-Brescianini,marco-brescianini,dfd56738
Marten de Roon,https://fbref.com/en/players/2a1beb34/Marten-de-Roon,marten-de-roon,2a1beb34
Odilon Kossounou,https://fbref.com/en/players/1f3afdcb/Odilon-Kossounou,odilon-kossounou,1f3afdcb
Federico Bonazzoli,https://fbref.com/en/players/bf57eaab/Federico-Bonazzoli,federico-bonazzoli,bf57eaab
Sebastiano Luperto,https://fbref.com/en/players/997fff07/Sebastiano-Luperto,sebastiano-luperto,997fff07
Edoardo Bove,https://fbref.com/en/players/ae94a6c5/Edoardo-Bove,edoardo-bove,ae94a6c5
Saud Abdulhamid,https://fbref.com/en/players/caa254e4/Saud-Abdulhamid,saud-abdulhamid,caa254e4
Juan Jesus,https://fbref.com/en/players/79083382/Juan-Jesus,juan-jesus,79083382
Luca Marianucci,https://fbref.com/en/players/64e6778a/Luca-Marianucci,luca-marianucci,64e6778a
Pasquale Mazzocchi,https://fbref.com/en/players/eb0ec070/Pasquale-Mazzocchi,pasquale-mazzocchi,eb0ec070
Francesco Pio Esposito,https://fbref.com/en/players/041e5f1f/Francesco-Esposito,francesco-pio-esposito,041e5f1f
Fabio Miretti,https://fbref.com/en/players/34693494/Fabio-Miretti,fabio-miretti,34693494
Perr Schuurs,https://fbref.com/en/players/e613313c/Perr-Schuurs,perr-schuurs,e613313c
Christian Kabasele,https://fbref.com/en/players/914ab9a1/Christian-Kabasele,christian-kabasele,914ab9a1
Saúl Coco,https://fbref.com/en/players/d0ee1652/Saul-Coco,saul-coco,d0ee1652
Łukasz Skorupski,https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski,ukasz-skorupski,ab4449d6
Stefano Moreo,https://fbref.com/en/players/7c52943c/Stefano-Moreo,stefano-moreo,7c52943c
Mattéo Guendouzi,https://fbref.com/en/players/5ea8ef20/Matteo-Guendouzi,matteo-guendouzi,5ea8ef20
Reda Belahyane,https://fbref.com/en/players/705a1642/Reda-Belahyane,reda-belahyane,705a1642
Davide Zappacosta,https://fbref.com/en/players/7fe90ccd/Davide-Zappacosta,davide-zappacosta,7fe90ccd
Isak Hien,https://fbref.com/en/players/12806697/Isak-Hien,isak-hien,12806697
Emil Audero,https://fbref.com/en/players/649b01d8/Emil-Audero,emil-audero,649b01d8
Enrico Del Prato,https://fbref.com/en/players/4c6f9258/Enrico-Del-Prato,enrico-del-prato,4c6f9258
Cyril Ngonge,https://fbref.com/en/players/2b8360f1/Cyril-Ngonge,cyril-ngonge,2b8360f1
Ivan Ilić,https://fbref.com/en/players/bb376bed/Ivan-Ilic,ivan-ilic,bb376bed
Jens Cajuste,https://fbref.com/en/players/928a4a61/Jens-Cajuste,jens-cajuste,928a4a61
Josh Doig,https://fbref.com/en/players/2f69d881/Josh-Doig,josh-doig,2f69d881
Gvidas Gineitis,https://fbref.com/en/players/548bd0de/Gvidas-Gineitis,gvidas-gineitis,548bd0de
Anastasios Douvikas,https://fbref.com/en/players/853ca71c/Anastasios-Douvikas,anastasios-douvikas,853ca71c
Matteo Cancellieri,https://fbref.com/en/players/b6a1cdf9/Matteo-Cancellieri,matteo-cancellieri,b6a1cdf9
Berat Djimsiti,https://fbref.com/en/players/6eee05f1/Berat-Djimsiti,berat-djimsiti,6eee05f1
Pierluigi Gollini,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,pierluigi-gollini,f0f7f62f
Filippo Terracciano,https://fbref.com/en/players/5cbb5ad6/Filippo-Terracciano,filippo-terracciano,5cbb5ad6
Pietro Terracciano,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,pietro-terracciano,e1b0a70d
Francesco Camarda,https://fbref.com/en/players/1956a64b/Francesco-Camarda,francesco-camarda,1956a64b
Elia Caprile,https://fbref.com/en/players/97d7afbd/Elia-Caprile,elia-caprile,97d7afbd
Lautaro Gianetti,https://fbref.com/en/players/e08ac719/Lautaro-Gianetti,lautaro-gianetti,e08ac719
Mërgim Vojvoda,https://fbref.com/en/players/be2706c0/Mergim-Vojvoda,mergim-vojvoda,be2706c0
Mandela Keita,https://fbref.com/en/players/f5692b25/Mandela-Keita,mandela-keita,f5692b25
Jurgen Ekkelenkamp,https://fbref.com/en/players/73d6a176/Jurgen-Ekkelenkamp,jurgen-ekkelenkamp,73d6a176
Oumar Solet,https://fbref.com/en/players/0670ee51/Oumar-Solet,oumar-solet,0670ee51
Kevin Lasagna,https://fbref.com/en/players/09538fdb/Kevin-Lasagna,kevin-lasagna,09538fdb
Marcus Pedersen,https://fbref.com/en/players/596cc50e/Marcus-Pedersen,marcus-pedersen,596cc50e
Alberto Moreno,https://fbref.com/en/players/11b9265b/Alberto-Moreno,alberto-moreno,11b9265b
Mattia Bani,https://fbref.com/en/players/0821331c/Mattia-Bani,mattia-bani,0821331c
Leonardo Pavoletti,https://fbref.com/en/players/d37b0350/Leonardo-Pavoletti,leonardo-pavoletti,d37b0350
Cristian Volpato,https://fbref.com/en/players/72f87f25/Cristian-Volpato,cristian-volpato,72f87f25
Frederic Guilbert,https://fbref.com/en/players/5d8d7454/Frederic-Guilbert,frederic-guilbert,5d8d7454
Adam Masina,https://fbref.com/en/players/de0f152c/Adam-Masina,adam-masina,de0f152c
Adrien Tameze,https://fbref.com/en/players/8da74c05/Adrien-Tameze,adrien-tameze,8da74c05
Lewis Ferguson,https://fbref.com/en/players/ee64a822/Lewis-Ferguson,lewis-ferguson,ee64a822
Aarón Martín,https://fbref.com/en/players/2f3e911a/Aaron-Martin,aaron-martin,2f3e911a
Ruslan Malinovskyi,https://fbref.com/en/players/48d5bd33/Ruslan-Malinovskyi,ruslan-malinovskyi,48d5bd33
Mario Gila,https://fbref.com/en/players/9c435456/Mario-Gila,mario-gila,9c435456
Răzvan Marin,https://fbref.com/en/players/7fac99d4/Razvan-Marin,razvan-marin,7fac99d4
Alexis Saelemaekers,https://fbref.com/en/players/ee251371/Alexis-Saelemaekers,alexis-saelemaekers,ee251371
Noah Okafor,https://fbref.com/en/players/ca607d59/Noah-Okafor,noah-okafor,ca607d59
Agustín Álvarez,https://fbref.com/en/players/ab472696/Agustin-Alvarez,agustin-alvarez,ab472696
Nikola Moro,https://fbref.com/en/players/ff579c7e/Nikola-Moro,nikola-moro,ff579c7e
Mehdi Léris,https://fbref.com/en/players/7d3cbc67/Mehdi-Leris,mehdi-leris,7d3cbc67
