player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
c1356739,ZACHARY ATHEKAME,Young Boys,s_24_25,Super Lg,SUI,D,30,2,1766,19.6,0,,,0,,,6,0,,18,1766,,,,,17,3,0.00,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,0.00,,14,,,,,,,30,21,,,,,,,,,2004-12-13,,,,switzerland,zachary-athekame,https://fbref.com/en/players/c1356739/Zachary-Athekame,https://fbref.com/req/202302030/images/headshots/c1356739_2022.jpg
c1356739,ZACHARY ATHEKAME,Young Boys,s_25_26,Super Lg,SUI,D,4,0,212,2.4,0,,,0,,,1,0,,2,212,,,,,5,0,0.00,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,,,0.00,,5,,,,,,,4,3,,,,,,,,,2004-12-13,,,,switzerland,zachary-athekame,https://fbref.com/en/players/c1356739/Zachary-Athekame,https://fbref.com/req/202302030/images/headshots/c1356739_2022.jpg
7e0b6c50,DAVIDE BARTESAGHI,Milan,s_23_24,Serie A,ITA,D,6,0,79,0.9,0,,,0,,,0,0,,0,79,,33.33,2,3,0,0,,0,0,0,0.0,51,0,80.0,35,28,,0,1,0,2,0.0,0,0,1,,0,,,,0,0,0,3,50.0,3,100.0,0,,0,0,,,,,4,,0.0,,7,0,0,,,,,0,,0,,6,,,6,1,,,,,,,,,2005-12-29,,,,italy,davide-bartesaghi,https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi,https://fbref.com/req/202302030/images/headshots/7e0b6c50_2022.jpg
7e0b6c50,DAVIDE BARTESAGHI,Milan,s_24_25,Serie A,ITA,D,4,0,118,1.3,0,,,0,,,0,1,,1,118,,75.00,6,1,1,1,0.00,0,0,0,0.0,89,2,85.5,76,65,,10,1,3,4,50.0,2,3,1,,0,,,,0,0,3,3,60.0,1,100.0,0,,0,2,,,,,2,,0.0,,11,1,0,,,0.00,,0,,2,,5,,,4,0,,,,,,,,,2005-12-29,,,,italy,davide-bartesaghi,https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi,https://fbref.com/req/202302030/images/headshots/7e0b6c50_2022.jpg
d1eda5f0,MARTIN BATURINA,Dinamo Zagreb,s_20_21,1. HNL,CRO,C,2,,89,1.0,0,,,0,,,1,0,,1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,2003-02-16,,,,croatia,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
d1eda5f0,MARTIN BATURINA,Dinamo Zagreb,s_21_22,1. HNL,CRO,C,13,,350,3.9,2,,,0,,,0,0,,4,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,13,,,,,,,,,,2003-02-16,,,,croatia,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
d1eda5f0,MARTIN BATURINA,Dinamo Zagreb,s_22_23,HNL,CRO,C,34,12,2443,27.1,6,,,0,,,2,0,,29,2443,,,,,35,18,17.14,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,0,,,,,,,,,,,2,0,,,0.17,,17,,,,,,,34,41,,,,,,,,,2003-02-16,,,,croatia,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
d1eda5f0,MARTIN BATURINA,Dinamo Zagreb,s_23_24,HNL,CRO,C,32,5,2457,27.3,5,,,1,,,1,0,,30,2457,,,,,60,17,8.33,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,1,,,,,,,,,,,7,1,,,0.07,,43,,,,,,,32,69,,,,,,,,,2003-02-16,,,,croatia,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
d1eda5f0,MARTIN BATURINA,Dinamo Zagreb,s_24_25,HNL,CRO,C,33,10,2353,26.1,4,,,0,,,2,0,,31,2353,,,,,58,23,6.90,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,0,,,,,,,,,,,4,0,,,0.07,,35,,,,,,,33,64,,,,,,,,,2003-02-16,,,,croatia,martin-baturina,https://fbref.com/en/players/d1eda5f0/Martin-Baturina,https://fbref.com/req/202302030/images/headshots/d1eda5f0_2022.jpg
07a821e4,ANTOINE BERNEDE,Paris S-G,s_17_18,Ligue 1,FRA,C,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
07a821e4,ANTOINE BERNEDE,Paris S-G,s_18_19,Ligue 1,FRA,C,2,0,169,1.9,0,,,0,,,0,0,,2,169,,54.55,12,6,1,1,0.00,0,0,0,,197,1,93.6,171,160,,0,23,1,13,53.8,7,3,2,,0,,,,0,0,0,5,71.4,3,37.5,5,,0,3,,,,,10,,0.0,,11,0,0,,,0.00,,0,,3,,7,,,2,1,,,,,,,,,1999-05-26,177,,right,france,antoine-bernede,https://fbref.com/en/players/07a821e4/Antoine-Bernede,https://fbref.com/req/202302030/images/headshots/07a821e4_2022.jpg
