player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
f7036e1c,MARTINEZ L,Racing Club,s_16_17,Primera Div,ARG,A,23.0,,,9.0,,,0.0,0.0,3.0,0.0,,1.0,1.0,16,1248.0,,65.85,27.0,110.0,44.0,20.0,20.45,0.0,0.0,,0.0,24.0,50.0,3.0,7.0,50.0,0.0,0.2,,17.0,39.5,461.0,13.0,61.7,248.0,153.0,,13.0,13.0,10.0,1.0,8.0,53.3,15.0,,,,28.0,22.0,78.6,10.0,,,,,14.0,20.0,40.0,30.0,,,,38.0,53.0,0.0,0.0,12.0,,,,,,30.0,367.0,4.0,5.0,,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
f7036e1c,MARTINEZ L,Racing Club,s_17_18,Liga Argentina,ARG,A,21.0,5.7,5.57,13.0,,,0.0,4.0,4.0,0.0,,1.0,1.0,20,1782.0,,55.56,10.0,115.0,84.0,36.0,15.48,3.0,2.0,,1.0,48.0,64.0,6.0,17.0,64.0,11.2,0.15,,38.0,51.4,623.0,21.0,63.8,345.0,220.0,,24.0,15.0,14.0,5.0,29.0,67.4,43.0,,,,10.0,8.0,80.0,7.0,,,,,8.0,32.0,41.0,46.0,,,,48.0,68.0,0.0,0.0,14.0,,,,,,30.0,367.0,4.0,5.0,,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
f7036e1c,MARTINEZ L,Inter,s_18_19,Serie A,ITA,A,27.0,5.88,5.65,6.0,,,1.0,2.0,4.0,0.0,,1.0,1.0,13,1344.0,,58.33,7.0,88.0,64.0,18.0,9.38,0.0,0.0,,1.0,46.0,41.0,2.0,3.0,41.0,7.7,0.08,,13.0,46.4,478.0,20.0,67.7,254.0,172.0,,12.0,18.0,8.0,1.0,18.0,62.1,29.0,,,,6.0,5.0,83.3,3.0,,,,,5.0,33.0,40.2,49.0,,,,27.0,42.0,0.0,1.0,3.0,,,,,,30.0,367.0,4.0,5.0,,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
f7036e1c,MARTINEZ L,Inter,s_19_20,Serie A,ITA,A,35.0,6.22,5.39,14.0,,,2.0,3.0,8.0,1.0,,1.0,1.0,29,2452.0,,19.64,11.0,147.0,122.0,41.0,11.48,1.0,2.0,,3.0,81.0,92.0,6.0,15.0,92.0,14.6,0.1,,39.0,46.4,941.0,30.0,60.5,504.0,305.0,,16.0,25.0,17.0,0.0,26.0,66.7,39.0,,,,22.0,7.0,31.8,15.0,,,,,45.0,35.0,33.0,71.0,,,,54.0,75.0,0.0,2.0,22.0,,,,,,30.0,367.0,4.0,5.0,,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
f7036e1c,MARTINEZ L,Inter,s_20_21,Serie A,ITA,A,38.0,6.46,7.87,17.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,30,2561.0,,38.78,19.0,123.0,107.0,37.0,15.89,0.0,3.0,,2.0,70.0,86.0,10.0,15.0,86.0,15.2,0.14,,36.0,50.7,966.0,38.0,67.1,566.0,380.0,,12.0,27.0,19.0,2.0,32.0,69.6,46.0,,,,25.0,12.0,48.0,27.0,,,,,30.0,25.0,34.2,48.0,,,,64.0,61.0,0.0,2.0,11.0,,,,,,30.0,367.0,4.0,5.0,,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
f7036e1c,MARTINEZ L,Inter,s_21_22,Serie A,ITA,A,33.0,6.38,8.02,21.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,1.0,1.0,28,2282.0,0.0,51.61,16.0,87.0,112.0,47.0,18.75,0.0,0.0,,6.0,65.0,73.0,3.0,10.0,73.0,20.9,0.16,4.0,21.0,38.9,843.0,28.0,72.7,510.0,371.0,4.0,15.0,27.0,15.0,1.0,21.0,61.8,34.0,28.0,374.0,131.0,20.0,10.0,50.0,18.0,6.0,30.0,0.0,0.0,15.0,29.0,46.8,33.0,34.0,0.0,0.0,40.0,46.0,0.0,3.0,12.0,,,,,0.0,30.0,367.0,4.0,5.0,5.0,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
f7036e1c,MARTINEZ L,Inter,s_22_23,Serie A,ITA,A,37.0,6.42,8.16,21.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,1.0,1.0,27,2576.0,0.0,43.75,21.0,123.0,125.0,51.0,16.8,0.0,1.0,,2.0,74.0,94.0,9.0,16.0,94.0,18.1,0.16,2.0,29.0,40.3,1085.0,46.0,73.9,681.0,503.0,1.0,14.0,39.0,25.0,1.0,32.0,72.7,44.0,33.0,468.0,205.0,25.0,14.0,56.0,13.0,15.0,25.0,0.0,0.0,27.0,40.0,48.8,42.0,25.0,0.0,1.0,46.0,63.0,0.0,1.0,13.0,,,,,0.0,30.0,367.0,4.0,5.0,5.0,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
f7036e1c,MARTINEZ L,Inter,s_23_24,Serie A,ITA,A,33.0,6.65,8.73,24.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,31,2656.0,2.0,48.78,20.0,113.0,105.0,44.0,22.86,0.0,2.0,,3.0,61.0,102.0,7.0,16.0,102.0,17.6,0.21,5.0,19.0,27.9,1176.0,36.0,77.2,782.0,604.0,2.0,15.0,45.0,21.0,2.0,41.0,69.5,59.0,42.0,536.0,239.0,22.0,16.0,72.7,20.0,9.0,27.0,0.0,0.0,21.0,38.0,58.5,27.0,28.0,0.0,0.0,46.0,59.0,1.0,2.0,12.0,,,,,0.0,30.0,367.0,4.0,5.0,5.0,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
f7036e1c,MARTINEZ L,Inter,s_24_25,Serie A,ITA,A,31.0,6.19,7.44,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,31,2564.0,2.0,52.73,29.0,124.0,102.0,34.0,11.76,0.0,0.0,,0.0,68.0,77.0,5.0,8.0,77.0,13.5,0.12,0.0,17.0,36.2,981.0,36.0,74.4,634.0,472.0,1.0,13.0,41.0,22.0,1.0,41.0,73.2,56.0,14.0,193.0,87.0,30.0,16.0,53.3,10.0,3.0,9.0,0.0,0.0,26.0,35.0,47.9,38.0,17.0,0.0,0.0,41.0,42.0,0.0,0.0,22.0,,,,,0.0,30.0,367.0,4.0,5.0,5.0,190.0,2025.0,1997-08-22,174.0,10.0,right,argentina,e0dd8e64-f0eb-4e02-8e0e-31a16aac296d,lautaro-martinez,https://fbref.com/en/players/f7036e1c/Lautaro-Martinez,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg
e0921a4f,DYBALA,Palermo,s_12_13,Serie A,ITA,A,27.0,,,3.0,,,0.0,0.0,2.0,0.0,,5.0,0.0,11,1261.0,,,0.0,0.0,,11.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,10.0,,,0.0,,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Palermo,s_13_14,Serie B,ITA,A,28.0,,,5.0,,,0.0,5.0,4.0,0.0,,5.0,0.0,26,1919.0,,,0.0,0.0,,30.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Palermo,s_14_15,Serie A,ITA,A,34.0,,,13.0,,,3.0,10.0,3.0,0.0,,5.0,0.0,34,2955.0,,,0.0,0.0,,41.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,31.0,,,3.0,,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Juventus,s_15_16,Serie A,ITA,A,34.0,,,19.0,,,6.0,9.0,1.0,0.0,,5.0,0.0,29,2443.0,,,0.0,0.0,,43.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,20.0,,,6.0,,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Juventus,s_16_17,Serie A,ITA,A,31.0,,,11.0,,,3.0,7.0,2.0,0.0,,5.0,0.0,26,2140.0,,,12.0,0.0,89.0,31.0,12.36,,0.0,,3.0,58.0,,0.0,,,,0.09,,,,,,,,,,117.0,,,,,,,,,,,12.0,,19.0,,,,,-12.0,,,,,,,22.0,52.0,0.0,3.0,12.0,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Juventus,s_17_18,Serie A,ITA,A,20.0,6.32,7.78,9.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,26,2353.0,,29.41,15.0,143.0,109.0,40.0,20.18,18.0,1.0,,5.0,69.0,148.0,13.0,18.0,148.0,12.2,0.17,,93.0,72.1,1709.0,54.0,83.2,1361.0,1132.0,,92.0,88.0,32.0,4.0,127.0,68.3,186.0,,,,19.0,11.0,57.9,12.0,,,,,36.0,6.0,40.0,9.0,,,,16.0,74.0,0.0,3.0,2.0,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Juventus,s_18_19,Serie A,ITA,A,30.0,,,5.0,,,1.0,4.0,2.0,0.0,,5.0,0.0,24,2137.0,,37.5,15.0,114.0,63.0,20.0,7.94,4.0,2.0,,1.0,43.0,115.0,10.0,15.0,115.0,5.0,0.06,,49.0,54.4,1571.0,50.0,84.6,1288.0,1090.0,,85.0,92.0,31.0,6.0,167.0,74.9,223.0,,,,17.0,8.0,47.1,14.0,,,,,25.0,4.0,20.0,16.0,,,,18.0,66.0,0.0,1.0,5.0,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Juventus,s_19_20,Serie A,ITA,A,33.0,,,11.0,,,1.0,6.0,5.0,0.0,,5.0,0.0,25,2155.0,,32.76,19.0,101.0,99.0,35.0,11.11,10.0,3.0,,1.0,64.0,162.0,13.0,24.0,162.0,9.4,0.1,,65.0,60.7,1833.0,68.0,82.9,1524.0,1264.0,,109.0,97.0,49.0,7.0,120.0,66.3,181.0,,,,19.0,10.0,52.6,13.0,,,,,39.0,2.0,18.2,9.0,,,,24.0,54.0,0.0,1.0,6.0,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Juventus,s_20_21,Serie A,ITA,A,19.0,6.11,6.89,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,14,1132.0,,35.71,10.0,53.0,51.0,15.0,7.84,5.0,0.0,,0.0,36.0,70.0,2.0,3.0,70.0,4.6,0.08,,27.0,57.4,880.0,30.0,81.7,705.0,576.0,,65.0,46.0,26.0,2.0,61.0,58.1,105.0,,,,14.0,8.0,57.1,1.0,,,,,18.0,2.0,18.2,9.0,,,,10.0,29.0,0.0,0.0,3.0,,,,,,24.0,208.0,2.0,4.0,,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Juventus,s_21_22,Serie A,ITA,A,28.0,6.36,7.45,10.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,26,2061.0,1.0,32.31,21.0,98.0,97.0,36.0,10.31,10.0,0.0,,2.0,61.0,113.0,13.0,13.0,113.0,7.6,0.09,4.0,47.0,59.5,1451.0,38.0,80.2,1137.0,912.0,18.0,66.0,71.0,27.0,6.0,106.0,66.3,160.0,73.0,720.0,400.0,30.0,13.0,43.3,9.0,2.0,18.0,0.0,0.0,44.0,10.0,34.5,19.0,18.0,0.0,3.0,16.0,48.0,0.0,1.0,6.0,,,,,10.0,24.0,208.0,2.0,4.0,4.0,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
e0921a4f,DYBALA,Roma,s_22_23,Serie A,ITA,A,25.0,6.64,8.24,12.0,0.0,0.0,5.0,6.0,4.0,0.0,0.0,5.0,0.0,21,1739.0,7.0,30.0,12.0,94.0,60.0,18.0,20.0,3.0,2.0,,5.0,42.0,104.0,6.0,8.0,104.0,9.3,0.12,3.0,27.0,42.2,1089.0,53.0,78.0,833.0,650.0,35.0,82.0,49.0,21.0,1.0,100.0,67.1,149.0,68.0,572.0,249.0,14.0,4.0,28.6,8.0,3.0,17.0,0.0,0.0,28.0,4.0,20.0,16.0,13.0,0.0,0.0,10.0,56.0,0.0,5.0,5.0,,,,,3.0,24.0,208.0,2.0,4.0,4.0,120.0,2025.0,1993-11-15,175.0,21.0,left,argentina,a3eb518b-6a76-4b03-84b2-6c0256e3e03e,paulo-dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://fbref.com/req/202302030/images/headshots/e0921a4f_2022.jpg
