slug,role,team_name_short,presenze_pred,presenze_pred.1,starts_pred,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred,price
edin-dzeko,A,Fiorentina,21,21,16,1,6.9611770067307965,6.0224015265903015,8.643617751805111,2.9682045147275065,0.0,61.2
andrea-belotti,A,Benfica,25,25,15,0,7.074598248925716,6.036646638882191,12.232534650118872,2.4818738268182963,0.0,55.9
roberto-piccoli,A,Cagliari,28,28,22,0,7.023647760009579,6.1104055270166,10.074958920315613,3.8553896629091273,0.0,55.4
andrea-pinamonti,A,Sassuolo,29,29,24,1,6.378996577829224,5.951958091401187,7.833581751461965,1.2363448404700188,0.0,52.3
giacomo-raspadori,A,Napoli,21,21,9,0,6.778040539797045,6.037771894443282,8.51178394403644,2.59562855412808,0.0,51.6
boulaye-dia,A,Lazio,24,24,20,1,6.616556125784975,6.113833129671334,7.858714687369869,2.115835764271764,0.0,49.5
daniel-mosquera,A,Hellas Verona,29,29,13,0,6.592063417835668,6.012210345565929,9.259939221951791,1.893808439337369,0.0,45.2
alexander-lind,A,Pisa,30,30,21,1,6.611543710078184,5.660133000312054,7.902420261169575,1.7390975721306758,0.0,45.1
florian-thauvin,A,Udinese,27,27,22,1,6.54277474217978,6.042193655410032,7.482510924296088,3.133272127316816,0.0,44.8
lorenzo-lucca,A,Napoli,21,21,12,0,6.423215351816135,6.090143159889957,6.426256573569586,3.424146523203961,0.0,39.7
nik-prelec,A,Austria Wien,29,29,27,1,6.403261606749369,5.980829158456626,7.540285951421501,1.7953600718272418,0.0,39.7
lorenzo-colombo,A,Genoa,25,25,17,0,6.260484116399119,5.893776791856361,6.114084898836082,1.9097302330273584,0.0,39.1
francesco-camarda,A,Lecce,29,29,21,0,7.08,6.300000000000001,9.217366267818983,3.822171151604248,0.0,37.2
josip-brekalo,A,Fiorentina,24,24,16,0,6.352161037980094,5.928199973982168,3.947008233136601,6.439185162312965,0.0,35.8
lucas-beltran,A,Fiorentina,22,22,16,0,6.332035662270584,5.974461762568988,5.119832432845691,2.477338546279074,0.0,35.6
cyril-ngonge,A,Torino,21,21,13,0,6.625354073855052,6.004164813293119,7.190872097682044,3.3449779502751467,0.0,35.3
santiago-castro,A,Bologna,23,23,15,0,6.562008823697722,5.996805105632777,7.283621735716424,3.0940440853685933,0.0,35.2
antonio-sanabria,A,Torino,22,22,16,0,6.38774420669268,5.97616437100321,6.46655964158113,1.0959891725677036,0.0,34.1
jesper-karlsson,A,Bologna,27,27,23,1,6.24079413398733,6.0022673649768254,4.682957487261238,3.6289068898454233,0.0,33.8
assane-diao,A,Como,25,25,14,0,6.6660425598255895,6.127397696035222,7.833180526932621,2.2677772450396585,0.0,33.8
alessandro-gabrielloni,A,Como,22,22,14,0,6.828904904818966,6.0695526839776255,9.14315033350436,2.092765520779887,0.0,33.2
francesco-pio-esposito,A,Spezia,31,31,25,1,6.520760353485912,5.874295859123185,6.244626603943755,1.373196893096957,0.0,32.9
samuele-mulattieri,A,Sassuolo,24,24,15,0,6.659505449136257,5.734709862523441,6.780454268628559,1.1566633577371352,0.0,30.6
noah-okafor,A,Milan,17,17,10,0,6.92358941194125,6.033666438048847,7.666775907587601,4.242728873847312,0.0,30.3
adrian-benedyczak,A,Parma,20,20,12,0,6.472603289887699,5.775955256031687,8.473736150808078,1.1546104888986115,0.0,28.5
nikola-krstovic,A,Lecce,28,28,15,0,7.033460732051148,6.152154976994408,8.68874291042729,2.812793948039785,0.0,28.4
alexis-sanchez,A,Udinese,25,25,20,1,6.234606551575311,5.95365736614553,4.908376963350785,2.022251308900524,0.0,28.2
tijjani-noslin,A,Lazio,22,22,15,0,6.460235410935557,6.099791348109453,4.757297932983182,3.1255446126575515,0.0,27.1
leonardo-pavoletti,A,Cagliari,24,24,21,1,6.369190688294037,5.965517037960414,6.734951090772444,1.139682695727351,0.0,26.7
sebastiano-esposito,A,Parma,24,24,16,0,6.564928365900157,6.165967918287884,6.164789172427237,2.1981626641426653,0.0,26.3
matias-soule,A,Roma,20,20,12,0,6.474062092724076,6.127118493675956,4.130940216709983,3.107145725980308,0.0,26.1
vitinha,A,Genoa,24,24,14,0,6.296038897128778,5.93620702014081,5.612018872030319,2.3506600011809127,0.0,25.8
elayis-tavsan,A,Hellas Verona,24,24,16,0,6.312950584494179,5.98276259841438,5.233404984180413,2.3403627799246585,0.0,25.7
mbala-nzola,A,Pisa,22,22,13,0,6.419528001497878,5.978786965511596,6.406532700977418,1.8295821103920336,0.0,25.2
christian-kouame,A,Fiorentina,20,20,13,0,6.224379791543695,5.903187982885925,4.320471323193197,2.348764860552049,0.0,25.0
vakoun-issouf-bayo,A,Udinese,20,20,11,0,6.791736638601146,5.831835752834273,6.311584792458658,0.699431906662969,0.0,24.7
benjamin-dominguez,A,Bologna,23,23,15,0,6.441535511840289,6.068499217955782,4.799282359839257,3.678519118575316,0.0,24.5
zito-luvumbo,A,Cagliari,27,27,14,0,6.460032227660064,6.111060891533795,5.031581616619968,4.1055482866186335,0.0,23.7
milan-uric,A,Parma,20,20,16,0,6.419619394507195,6.003001236188394,5.334078220804821,2.125847533952524,0.0,22.4
anastasios-douvikas,A,Como,23,23,10,0,6.407039764761048,6.089665573202774,6.650150686939379,1.5105586564821345,0.0,22.0
patrick-cutrone,A,Como,16,16,10,0,6.395073153420419,5.931175181676946,6.22326615999429,2.573032448542256,0.0,21.6
guven-yalcn,A,Arouca,23,23,9,0,6.695513327002477,5.879704896709879,5.7319496332515305,2.005954356713375,0.0,20.1
kevin-lasagna,A,Bari,31,31,23,1,6.040760718513703,5.672558767975601,4.440978648295961,0.92323587792132,0.0,20.1
david-okereke,A,Cremonese,22,22,11,0,6.4490869375094855,5.792461516817792,5.088007073954556,1.1448792709889288,0.0,19.4
nicholas-pierini,A,Sassuolo,16,16,7,0,6.257464108640102,5.794798509021917,5.478899516612756,1.415369093419263,0.0,18.9
dennis-johnsen,A,Cremonese,26,26,16,0,6.135622811141623,5.752366668301568,2.431980837813615,3.773537713962618,0.0,18.6
luca-moro,A,Sassuolo,21,21,10,0,6.324196447561176,5.847020427131064,4.38771883840555,0.2314495047456723,0.0,18.2
stefano-moreo,A,Pisa,27,27,19,1,5.938898254373079,5.643813844359363,3.205871373291256,1.4080942407135175,0.0,18.1
marco-nasti,A,Cremonese,25,25,15,0,6.176959243063618,5.800874268947508,3.908562543623201,0.9068662862039524,0.0,17.7
dailon-rocha-livramento,A,Hellas Verona,19,19,6,0,6.29685987553857,5.838321639273856,5.604752863450477,2.436481413621833,0.0,17.7
manuel-de-luca,A,Cremonese,20,20,11,0,6.176275114873469,5.558002533775671,4.5390035723059965,1.2528033428302798,0.0,16.7
ivan-azon,A,Como,23,23,14,0,6.519966173088123,5.921641922440998,4.697658909098475,1.6952439662791872,0.0,15.8
federico-bonazzoli,A,Cremonese,20,20,10,0,6.337796073067426,5.826347384239761,3.992350025039989,1.214662145815305,0.0,15.2
pontus-almqvist,A,Parma,24,24,16,0,6.1055637567811925,5.8139168612057865,2.832725352238274,4.723213702146236,0.0,15.0
cesar-falletti,A,Cremonese,29,29,18,0,6.034657888728731,5.819456368821303,2.140635589783945,1.9789135963679572,0.0,14.6
jesper-lindstrm,A,Everton,23,23,14,0,6.32847988356473,6.062820060431882,4.308347865284207,2.067489592141164,0.0,14.4
matteo-cancellieri,A,Lazio,19,19,8,0,6.1524296089954245,5.933614359892123,3.5921833333772843,1.1627377058772972,0.0,14.1
mateo-pellegrino,A,Parma,16,16,6,0,6.441629237762317,5.984518041413605,5.329386473916274,1.5934503105323214,0.0,13.7
caleb-ekuban,A,Genoa,21,21,12,0,6.181254377419792,5.977751242325366,2.575511911383341,2.380706025817233,0.0,13.3
iker-bravo,A,Udinese,16,16,6,0,6.3086191184007205,5.979462199845517,4.680194642857462,0.7092180113960009,0.0,13.2
giuseppe-ambrosino,A,Frosinone,25,25,15,0,6.209022265127142,5.900376797199739,3.1512615769202426,1.3559393237550583,0.0,12.8
stefan-mitrovic,A,Hellas Verona,18,18,10,0,6.124027462621987,5.870440244785772,3.230246718358741,1.977242268493212,0.0,12.8
nicolo-cambiaghi,A,Bologna,18,18,11,0,6.228698944335367,6.045759954294926,2.363438713519198,1.642907756383959,0.0,11.9
jeff-ekhator,A,Genoa,18,18,7,0,6.097765032333355,5.876438655914924,3.033270127876481,1.6411514475546618,0.0,10.6
agustin-alvarez,A,Sassuolo,22,22,13,0,6.019269114187947,5.800660144079168,2.344093348950785,0.8854833796412924,0.0,10.4
valentin-mihaila,A,Parma,20,20,13,0,6.0532131717880375,5.78189012678413,2.785636468606352,3.2728016998461347,0.0,10.2
thijs-dallinga,A,Bologna,11,11,7,0,6.150547983453781,5.9475817012906464,3.913525503776192,0.8406065865035113,0.0,9.2
antonio-raimondo,A,Venezia,17,17,7,0,6.153255751100385,5.898016183765977,4.170593620605213,0.5759704588267548,0.0,9.1
antonio-vergara,A,Reggiana,23,23,14,0,6.158587962168076,5.843676185080876,2.52936021324754,2.0515104827443613,0.0,8.6
nicolas-gonzalez,A,Juventus,9,9,8,1,6.0932057199206575,5.786381707584366,2.537078202840761,1.4271359130631895,0.0,8.3
anthony-partipilo,A,Frosinone,17,17,13,0,6.24601925482643,5.941339961689514,2.487052249467776,0.9075830574554856,0.0,7.7
mattia-aramu,A,Mantova,23,23,13,0,6.24053928020672,6.014405046501063,2.316814183714899,1.149720009515759,0.0,7.4
gabriel-charpentier,A,Parma,9,9,1,0,6.718051736244253,6.024299260243575,2.7691923042048763,4.067727498554898,0.0,6.4
keinan-davis,A,Udinese,12,12,5,0,6.313520385262715,6.016634779421994,3.160759690469201,1.1007645237356014,0.0,6.2
alberto-cerri,A,Salernitana,14,14,7,0,6.207690637314464,5.943838422557167,3.66491303542714,0.6310185005610877,0.0,5.3
ali-jasim,A,Almere City,15,15,4,0,6.224131665966408,5.997744284640442,3.2286636436965512,0.8659245479946387,0.0,4.6
pablo-rodriguez,A,Lech Poznań,17,17,10,0,6.005932124743175,5.7823146437639705,1.1177412216247662,1.5717202761521578,0.0,4.2
ange-yoan-bonny,A,Inter,7,7,3,0,6.269668953945295,6.00006495679413,1.82667100755671,0.7504645003676365,0.0,4.0
frank-tsadjout,A,Frosinone,14,14,10,0,6.090503506246711,5.811168980550255,1.6787850043597834,1.1356561369708744,0.0,3.5
jayden-braaf,A,Salernitana,12,12,5,0,6.173826028075228,5.791812811728261,2.7005285713023537,0.252628818556279,0.0,3.3
mehdi-taremi,A,Inter,6,6,5,1,6.001949910808518,5.996160123966423,1.5455966053179022,1.1197924273370807,0.0,3.2
emanuel-vignato,A,Pisa,16,16,8,0,5.961417869793041,5.75419905980393,0.8934185251975257,1.452513584703194,0.0,3.0
el-bilal-toure,A,Atalanta,2,2,1,0,6.083071173793446,6.00122453028424,1.5561934917998748,0.7257856783079019,0.0,2.8
daniel-mikolajewski,A,Parma,12,12,2,0,6.1452133017401405,5.823113264187881,1.6485147938027116,1.139533613658159,0.0,1.9
janis-antiste,A,Nürnberg,9,9,5,0,6.184297848426274,5.852235703869766,1.7839438819303133,0.4891945832803038,0.0,1.9
eldor-shomurodov,A,Roma,5,5,2,0,6.144482350821431,6.019645268877125,0.6860792344361388,0.8909423156989766,0.0,1.4
laurs-skjellerup,A,Sassuolo,3,3,1,0,5.88,5.88,0.3725144586858263,0.1349391448236999,0.0,1.0
gabriele-artistico,A,Cosenza,7,7,4,0,6.16011529925388,5.878787471313974,1.2534280409240472,0.3945282479422339,0.0,1.0
brenner,A,Udinese,5,5,2,0,6.094311908732563,5.938401947037787,0.829050984262363,0.3495761984046902,0.0,1.0
mathis-lambourde,A,Hellas Verona,3,3,1,0,6.0,6.0,1.6363905333426525,0.1019303748416716,0.0,1.0
damian-pizarro,A,Udinese,0,0,0,0,6.0,6.0,0.0,0.0,0.0,1.0
juan-cruz,A,Cosenza,5,5,1,0,5.774998421502163,5.720124978703238,0.1559575958581462,0.093995259918145,0.0,1.0
rares-burnete,A,Lecce,1,1,0,0,6.0,6.0,0.05440842633641,0.0219778039887561,0.0,1.0
lameck-banda,A,Lecce,12,12,8,0,6.162838818514672,5.985962513782365,0.7650209354280533,1.66346469253909,0.0,1.0
arkadiusz-milik,A,Juventus,1,1,1,0,5.913229332073981,5.92281827559746,0.0,0.0,0.0,1.0
orji-okwonkwo,A,Reggiana,15,15,9,0,5.924298403088449,5.854703844662927,0.644124572335831,0.2885832485248915,0.0,1.0
ola-solbakken,A,Empoli,9,9,3,0,5.908614021573246,5.803698644335291,0.6553914810755825,0.5991605387955321,0.0,1.0
mateusz-kowalski,A,Parma,4,4,1,0,6.217058182645777,5.962523935972105,1.5895929386992045,0.097991474967213,0.0,1.0
junior-ajayi,A,Hellas Verona,2,2,1,0,6.0,6.0,0.3465191609670451,0.0565871893631638,0.0,1.0
henrik-meister,A,Pisa,7,7,3,0,6.021199459237584,5.728255620921974,1.3596293718222452,0.3515240145650283,0.0,1.0
yayah-kallon,A,Salernitana,13,13,5,0,5.920231652099152,5.786116494847644,0.4412933169089757,0.8113182499590125,0.0,1.0
riccardo-orsolini,C,Bologna,28,28,20,1,7.172167715708129,6.386312244050341,11.998044636561552,4.655193749901539,0.0,73.4
mattia-zaccagni,C,Lazio,35,35,28,1,6.939173078957925,6.522444839169254,7.247430403496545,5.57083582503571,0.0,62.1
hakan-calhanoglu,C,Inter,32,32,29,1,6.837463541552609,6.3768165560383085,6.51243751562204,6.416843176564457,0.0,60.3
nico-paz,C,Como,32,32,28,0,7.3923076622354,6.416370141007987,8.939982146767385,7.359590480764434,0.0,59.6
christian-pulisic,C,Milan,35,35,28,1,7.109380397546032,6.451569543468929,9.303071518840834,6.891567495936696,0.0,59.3
kevin-de-bruyne,C,Napoli,28,28,25,1,7.068375466366429,6.493423750808592,4.075092163611868,8.806642973626648,0.0,57.9
scott-mctominay,C,Napoli,32,32,25,1,6.634113660226767,6.370189432500302,6.403367153472051,5.074447077038637,0.0,55.1
luka-modric,C,Milan,29,29,25,1,7.313986251157084,6.244107684153792,7.79676963226204,7.693587171640939,0.0,53.0
francisco-conceicao,C,Juventus,28,28,20,0,6.811926582751428,6.218373998295185,6.359868951835113,5.969797545980035,0.0,51.5
albert-gumundsson,C,Fiorentina,31,31,20,0,6.93506596084876,6.349025124013413,5.901577984642621,3.5300067083977846,0.0,36.3
nicolo-barella,C,Inter,33,33,30,1,6.790993188839808,6.594097412556821,4.097177623648992,5.038872906009291,0.0,33.6
gustav-isaksen,C,Lazio,32,32,21,0,6.896106889654572,6.300697512400372,4.952861155248879,4.337648954876515,0.0,33.4
david-neres,C,Napoli,23,23,11,0,7.170718472717383,6.439262872754572,5.127499139219951,5.777725862048549,0.0,30.4
davide-frattesi,C,Inter,26,26,21,1,6.564026429693668,6.208226236753924,6.010063309255104,2.1909047012599845,0.0,30.3
matteo-tramoni,C,Pisa,25,25,16,0,6.48397386957172,6.149091400609831,6.656863586101244,4.744484695757944,0.0,29.6
dennis-man,C,Parma,29,29,23,1,6.516771790920053,6.052420914441771,7.046496425501797,4.065583718643167,0.0,29.3
nikola-vlasic,C,Torino,30,30,25,1,6.287129117763394,5.966889193102937,4.741368087850765,4.748053517889471,0.0,26.5
stephan-el-shaarawy,C,Roma,25,25,16,0,6.552085526645419,6.019274695631009,4.715321130193457,3.073922335800464,0.0,25.9
matteo-politano,C,Napoli,23,23,16,1,6.463738226711937,6.160607701077479,4.646313838439162,3.522889194311258,0.0,24.2
fisayo-dele-bashiru,C,Lazio,28,28,20,1,6.318614472171756,6.049963963600572,5.158412630226886,2.0844899347131207,0.0,24.2
henrikh-mkhitaryan,C,Inter,24,24,20,1,6.389030489247657,6.260196342865605,4.671188261211525,3.695873299188099,0.0,22.9
jens-odgaard,C,Bologna,25,25,19,1,6.716823840811737,6.3504484352628925,5.48924942232333,2.6406410732152468,0.0,21.7
albert-grnbk,C,Genoa,25,25,16,0,6.983240707167775,6.390566710466775,4.930072946738741,3.195877941498611,0.0,21.2
mario-pasalic,C,Atalanta,28,28,20,1,6.567665448377452,6.163619388401332,4.1016560758729455,2.1010392859298057,0.0,19.0
junior-messias,C,Genoa,27,27,23,1,6.402624176825023,6.118735595610045,4.653429463268208,3.034772406615116,0.0,18.6
ederson,C,Atalanta,30,30,26,1,6.284667179415477,6.12372364409883,4.265348829020997,0.908201130096305,0.0,16.9
jurgen-ekkelenkamp,C,Udinese,25,25,19,1,6.6302809674622045,6.234761033476279,4.85582224397207,1.9758725222703275,0.0,16.8
lazar-samardzic,C,Atalanta,20,20,11,0,6.493035196256447,6.1172127979751485,4.925943228597042,2.4631218078542174,0.0,16.3
khephren-thuram,C,Juventus,26,26,21,1,6.263559395461916,6.0610666276852765,2.861465632565477,3.0416736969075138,0.0,15.5
rolando-mandragora,C,Fiorentina,29,29,22,1,6.101780979131507,5.914395327009317,2.692044248233986,3.3733032034024606,0.0,15.5
andre-frank-zambo-anguissa,C,Napoli,29,29,28,1,6.323463385715259,6.256284435093185,1.8375408691656552,3.675043768126705,0.0,15.4
jacob-ondrejka,C,Parma,23,23,15,0,6.4269740486532045,6.015262717434389,6.715744874663539,2.572749902386384,0.0,15.1
luca-mazzitelli,C,Cagliari,29,29,26,1,6.293793347211457,6.055830639899333,4.040261266782236,3.1954541885443626,0.0,15.0
matteo-guendouzi,C,Lazio,30,30,26,1,6.215227233119697,6.139198930572865,2.5735692705297137,2.696436753628068,0.0,14.3
filip-kostic,C,Juventus,19,19,14,1,6.411541482625343,6.190424619893434,3.588988078649485,3.735365559808795,0.0,14.3
ruben-loftus-cheek,C,Milan,25,25,19,0,6.413296662328713,6.294185947084031,4.491146821403458,2.670391522760103,0.0,14.2
hernani,C,Parma,25,25,16,0,6.231591522791059,5.948574228143419,3.80163230063128,3.677774835388879,0.0,13.9
valentin-carboni,C,Genoa,30,30,21,0,6.378938484579196,6.203257921859667,4.461433647525089,1.4910016529527057,0.0,13.5
remi-oudin,C,Sampdoria,25,25,18,0,6.230013421088699,5.973405182823786,3.97849135921799,2.8162799671153067,0.0,12.5
razvan-marin,C,Cagliari,31,31,26,1,6.203832887941685,5.995380864159005,2.2996410845987785,4.717876900790392,0.0,12.3
lucas-da-cunha,C,Como,25,25,15,0,6.355920733801009,6.011255829614982,4.640256857765111,2.60664782846543,0.0,11.8
simon-sohm,C,Fiorentina,23,23,14,0,6.257176457382623,6.09653735115827,3.4185228156130414,2.8388673872623658,0.0,11.4
daniel-maldini,C,Atalanta,12,12,3,0,6.865107000874319,6.095566679247427,6.82703833170301,0.511402752624067,0.0,11.2
ruslan-malinovskyi,C,Genoa,21,21,15,0,6.514307607775985,6.190205078603864,4.343650029597011,2.679396382738292,0.0,10.7
michael-folorunsho,C,Cagliari,25,25,22,1,6.371521667887532,6.161198153318291,4.433514992974521,1.1242945556937711,0.0,10.5
sandi-lovric,C,Udinese,27,27,20,1,6.176346600816263,5.979028673697829,2.1521494420992107,3.764806110153687,0.0,10.4
nicolo-fagioli,C,Fiorentina,25,25,15,0,6.160824271460347,5.968548748349451,1.7863912677536669,3.561783695200987,0.0,9.8
alexis-saelemaekers,C,Milan,28,28,19,1,6.157614175105577,5.9626861628729575,2.6553970961218063,3.431812597364969,0.0,9.5
weston-mckennie,C,Juventus,25,25,20,1,6.216780211393485,6.092846717205225,2.665835094203337,1.1743569552379454,0.0,9.3
yacine-adli,C,Fiorentina,18,18,12,0,6.303569991920947,6.0009944836026055,1.895990606132851,4.086401894044015,0.0,9.2
manuel-locatelli,C,Juventus,28,28,27,1,6.232601844361691,6.11625458618419,1.6757158160829646,2.168771677891718,0.0,9.0
adrian-bernabe,C,Parma,23,23,16,0,6.479258583531406,6.231048118295155,3.414771532906399,2.854027754382138,0.0,8.9
bryan-cristante,C,Roma,26,26,23,1,6.101803807876581,5.9717758002962285,1.8225248821651967,2.176022305412711,0.0,8.5
tomas-suslov,C,Hellas Verona,31,31,25,1,6.091482654088828,5.949169629710931,2.4297195911676543,2.6483626279796213,0.0,8.1
samuel-chukwueze,C,Milan,21,21,11,0,6.310344343598601,6.009874359799055,3.770221956303812,2.9890533601917,0.0,7.9
marten-de-roon,C,Atalanta,31,31,29,1,6.058464219309431,5.978140393236361,2.165536580416169,1.0510469508885374,0.0,7.8
mattia-valoti,C,Cremonese,21,21,11,0,6.082531681643207,5.784866048002762,4.709777747113156,1.6009282104360576,0.0,7.7
tete-morente,C,Lecce,31,31,23,1,6.021874803355808,5.871396433619811,2.368690424034492,2.9447865965117463,0.0,7.6
ivan-ilic,C,Torino,23,23,18,0,6.2248466059447685,6.0317554191318274,2.500690993394667,2.6107895093100786,0.0,7.3
marco-brescianini,C,Atalanta,21,21,13,0,6.217913777224099,6.037673604202976,2.7884478463969686,1.7067132212034384,0.0,7.1
michele-collocolo,C,Cremonese,28,28,24,1,5.944886705584772,5.688944196516959,3.043266670400385,1.21760239769023,0.0,7.0
lewis-ferguson,C,Bologna,28,28,26,1,6.242715457086772,6.224876289567341,2.309717303676735,1.4356194690265487,0.0,6.9
giovanni-fabbian,C,Bologna,19,19,9,0,6.27034579840288,6.105452876509768,3.401280784139056,1.610354887793917,0.0,6.3
kristian-thorstvedt,C,Sassuolo,22,22,21,1,6.184772626114799,5.890931697942701,2.7750153996490656,1.2364069802590971,0.0,5.7
remo-freuler,C,Bologna,30,30,29,1,6.248978300640217,6.162857199344491,1.8053635952105376,1.4299896357927326,0.0,5.5
manu-kone,C,Roma,29,29,25,1,6.160512426027788,6.132570843142807,1.67951105470492,0.6184558885322645,0.0,5.3
matias-vecino,C,Lazio,23,23,13,0,6.120385110163414,5.996757205203735,2.5800554666706565,1.014353410847288,0.0,5.3
tommaso-baldanzi,C,Roma,18,18,8,0,6.244153228377156,6.05561910184398,3.317334301849638,0.7627067362419054,0.0,5.2
petar-sucic,C,Inter,21,21,15,0,6.237718810883855,5.977098795150539,2.0980367613916977,1.582888139661884,0.0,5.2
sergi-roberto,C,Como,25,25,20,1,6.080169659539451,5.9544488118992005,2.2138213581132344,1.6316839153754854,0.0,5.1
neil-el-aynaoui,C,Roma,20,20,14,0,6.175462196067847,6.038862064739906,2.409703665352436,1.0669057541511868,0.0,5.1
daniel-boloca,C,Sassuolo,29,29,28,1,6.149254270961494,6.096342019351879,1.8588572086783284,1.1514687890876716,0.0,5.0
loum-tchaouna,C,Lazio,20,20,11,0,6.085075833955435,5.935317015708967,1.8375692231481,1.7972842502219388,0.0,4.8
youssouf-fofana,C,Milan,23,23,20,1,6.162958270541742,6.016899600059061,1.1444576219274214,3.735594707864984,0.0,4.7
suat-serdar,C,Hellas Verona,25,25,17,0,5.9795439938229045,5.8677746559107575,2.453987227932835,1.08564045967402,0.0,4.7
nahuel-estevez,C,Parma,27,27,22,1,5.918170792828161,5.812379237538797,2.046635719433638,1.4990700162495354,0.0,4.4
leandro-paredes,C,Roma,21,21,15,0,5.995850230221204,5.865719146598662,1.870717001863649,1.5217293636470204,0.0,4.4
nikola-moro,C,Bologna,22,22,17,0,6.178475183612782,6.04422055820444,1.6313016501157214,1.9113991744000165,0.0,4.1
fabio-miretti,C,Juventus,20,20,12,0,6.079220055874994,5.901701910311905,0.6587933218589032,3.079422921732966,0.0,4.1
morten-thorsby,C,Genoa,25,25,18,0,5.999391592987901,5.914072846750511,1.7718940376505348,1.026146826723246,0.0,4.0
alessio-zerbin,C,Cremonese,24,24,17,0,6.08642472301825,5.98018091400873,2.938905944584145,0.4534992172211392,0.0,3.9
tommaso-pobega,C,Bologna,18,18,12,0,6.183242848491712,6.020914045153548,2.406964566566435,1.2502686253674908,0.0,3.7
kristjan-asllani,C,Inter,14,14,9,0,6.238272204784236,6.0011913052796295,1.2595301786930762,2.5123031209101763,0.0,3.5
amir-richardson,C,Fiorentina,21,21,13,0,5.903731253703347,5.803117200554038,1.843517543690829,0.9524366387079294,0.0,3.5
ismael-bennacer,C,Marseille,30,30,23,1,6.210355274783449,6.114345327795772,0.9454257721140468,2.284832882071781,0.0,3.4
tajon-buchanan,C,Villarreal,19,19,11,0,6.184084713939149,6.007447318593118,2.243933588082751,1.8086071191697304,0.0,3.4
rachid-kouda,C,Spezia,19,19,9,0,6.192436261372485,5.871501936150411,2.152197121184304,1.881302387503243,0.0,3.3
riccardo-sottil,C,Lecce,17,17,9,0,6.215730330171297,6.006891451881641,1.6802230452310538,2.444079246681468,0.0,3.2
