slug,role,team_name_short,presenze_pred,starts_pred,presenze_pred.1,titolare_pred,fmv_pred,mv_pred,gf_pred,assist_pred,clean_sheet_pred,price
cyril-ngonge,A,TOR,20.0,5.0,20.0,0,6.771682371182637,6.081962737998059,5.536210742394465,2.490551792441201,0.0,24.0
alberto-cerri,A,Como,23.0,21.0,23.0,1,5.632979077572092,5.29419450590198,4.474676293839872,1.099359764432967,0.0,22.5
andrea-belotti,A,Como,13.0,5.0,13.0,0,6.388266974977585,5.339059424861408,5.677889553981412,3.797391963836344,0.0,22.0
alexander-lind,A,PIS,25.0,20.0,25.0,1,0.7716357221560468,0.3130377539957312,5.071543054161267,1.5673599291754785,0.0,21.7
benjamin-dominguez,A,BOL,23.0,16.0,23.0,0,6.5960511541076965,6.112745240413972,2.9934438875393243,2.8936208828763714,0.0,21.4
matteo-cancellieri,A,LAZ,25.0,18.0,25.0,0,6.305973908474105,6.035399542111279,3.4720694568614103,0.5355894979639968,0.0,20.4
zito-luvumbo,A,CAG,25.0,16.0,25.0,0,6.342249873411856,6.048702408656992,2.131571275939632,2.835614800029488,0.0,19.6
stefano-moreo,A,PIS,31.0,25.0,31.0,1,0.5469795138150579,0.2344690988461989,3.502127913666188,3.173876952279807,0.0,18.9
vitinha,A,GEN,23.0,16.0,23.0,0,6.454718235789073,6.046820034320374,1.9497450680908897,3.872799011965352,0.0,18.7
christian-kouame,A,Empoli,19.0,5.0,19.0,0,6.391323499172799,5.960175407301286,2.778295087022431,3.5492659119928742,0.0,15.8
ivan-azon,A,COM,9.0,5.0,9.0,0,0.928983653746538,0.095691554753863,6.077544981096506,2.319719835256076,0.0,15.5
assane-diao,A,COM,21.0,14.0,21.0,0,5.978182558394791,5.6005094500549175,3.413893617547256,0.7645530728701473,0.0,15.2
lameck-banda,A,LEC,26.0,18.0,26.0,0,6.269116891477967,6.005015152653717,1.2032033134028184,2.8861945059492937,0.0,15.2
marco-nasti,A,CRE,30.0,18.0,30.0,0,0.4915996793661321,0.1566685021137683,3.7924379868058926,1.0933413017373077,0.0,14.1
keinan-davis,A,UDI,17.0,12.0,17.0,0,6.277789575501916,6.005555784054408,2.4694683836875675,1.8032554361389053,0.0,14.0
valentin-mihaila,A,Parma,21.0,16.0,21.0,0,6.3476128965339695,5.9857458965284,0.6747272562834301,3.7609276600830266,0.0,12.9
mateo-pellegrino,A,Parma,17.0,8.0,17.0,0,6.49386375642907,5.963364386675349,2.959167803808445,0.8014699571840675,0.0,11.9
pontus-almqvist,A,PAR,22.0,15.0,22.0,0,6.012710064269968,5.824153597568337,1.358818318239602,1.8006334432857432,0.0,9.5
iker-bravo,A,UDI,17.0,6.0,17.0,0,5.514745021805202,5.210008784416743,2.482138018837764,0.3383741544181383,0.0,8.5
jeff-ekhator,A,GEN,18.0,6.0,18.0,0,6.050382437547254,5.7909448644370976,1.1456459614537962,1.0895277609582648,0.0,6.0
gabriel-charpentier,A,Parma,10.0,1.0,10.0,0,6.0,6.0,0.962482973144724,1.3674572379728425,0.0,4.4
henrik-meister,A,PIS,5.0,0.0,5.0,0,6.037628347111343,5.713303694222264,1.7528780242746251,0.5335098573951856,0.0,3.9
brenner,A,UDI,5.0,2.0,5.0,0,6.0,6.0,0.9235229494747392,1.094578247566785,0.0,2.7
ola-solbakken,A,Empoli,13.0,5.0,13.0,0,5.830996021823576,5.699768730579409,0.2617500871264976,0.4227442101413638,0.0,1.3
francesco-camarda,A,LEC,4.0,0.0,4.0,0,6.0,6.0,0.0555103929757404,0.0793097369343962,0.0,1.0
damian-pizarro,A,UDI,1.0,0.0,1.0,0,6.0,6.0,0.0088815430278892,0.013116040026138,0.0,1.0
ali-jasim,A,Como,10.0,3.0,10.0,0,1.2417379627959366,1.0567483029290838,0.4808778335843464,0.478434087588027,0.0,1.0
mathis-lambourde,A,Hellas Verona,6.0,-0.0,6.0,0,6.0,6.0,0.0901728846237625,0.0134381033136184,0.0,1.0
laurs-skjellerup,A,SAS,2.0,1.0,2.0,0,6.0,6.0,0.0575283924879712,0.0682600869112641,0.0,1.0
rares-burnete,A,Lecce,1.0,0.0,1.0,0,6.0,6.0,0.0051627892888731,0.0079118178462295,0.0,1.0
junior-ajayi,A,Hellas Verona,1.0,0.0,1.0,0,6.0,6.0,0.0063250433458977,0.0113976606667059,0.0,1.0
mateusz-kowalski,A,Parma,1.0,1.0,1.0,0,6.0,6.0,0.0620263005092069,0.089691757823254,0.0,1.0
daniel-mikolajewski,A,Parma,1.0,1.0,1.0,0,6.0,6.0,0.1842135033966493,0.2189116082390816,0.0,1.0
mattia-zaccagni,C,LAZ,33.0,31.0,33.0,1,7.113686114953978,6.204107634763073,7.594879583196338,7.520997713138417,0.0,50.4
nico-paz,C,COM,34.0,31.0,34.0,1,6.841451930515024,6.170231286526144,5.62417013511678,8.632185238651996,0.0,44.6
hakan-calhanoglu,C,INT,31.0,29.0,31.0,1,6.998631559326015,6.252678002556816,5.876564474502848,7.570087858102461,0.0,42.8
abdou-harroui,C,VER,30.0,30.0,30.0,1,6.657822936302494,6.026176808065341,5.555694481683654,7.2864995426388335,0.0,40.1
yacine-adli,C,Fiorentina,25.0,18.0,25.0,0,6.569043765123281,5.9486703501219695,4.125286784939169,6.067707545891751,0.0,39.2
douglas-luiz,C,Juventus,32.0,33.0,32.0,1,6.538374856289454,6.11539646569538,5.622547242686334,2.9909950252426345,0.0,38.6
christian-pulisic,C,MIL,29.0,22.0,29.0,1,7.222167605281395,6.280804210618698,6.377339856690072,5.862096211208077,0.0,38.0
riccardo-orsolini,C,BOL,29.0,25.0,29.0,1,6.992872861242002,6.133947383366309,6.95158347479653,4.131134838613604,0.0,37.5
davide-frattesi,C,INT,20.0,20.0,20.0,1,6.878254773245414,5.963537589664688,9.325814466016054,3.0722972193871496,0.0,36.9
nicolo-barella,C,INT,33.0,31.0,33.0,1,6.68886321222814,6.215522422178629,3.163119119061096,8.643840956554591,0.0,33.8
khephren-thuram,C,JUV,33.0,26.0,33.0,1,6.686624051042221,6.175368582252217,4.38679429121669,6.000220678539321,0.0,31.5
andre-frank-zambo-anguissa,C,NAP,34.0,34.0,34.0,1,6.287580730102938,5.836272193417729,5.698804943035302,4.108847686321234,0.0,31.2
nikola-vlasic,C,TOR,27.0,27.0,27.0,1,6.415413888540813,5.924178981331417,5.563834644763074,4.058999594205161,0.0,30.7
lewis-ferguson,C,Bologna,34.0,32.0,34.0,1,6.619623408161602,6.259089715991672,4.699739542400125,3.736221579526492,0.0,29.8
marco-brescianini,C,ATA,30.0,22.0,30.0,1,6.72113574291556,6.062100059862574,6.027431575279557,3.57177833496259,0.0,29.8
ederson,C,Atalanta,32.0,28.0,32.0,1,6.433332338717237,6.130230216857127,3.713781384616582,3.050778648856147,0.0,28.6
samuel-chukwueze,C,MIL,26.0,17.0,26.0,0,6.906116174511995,6.085815790833388,4.880251038817195,4.632757871297421,0.0,28.3
mattia-felici,C,CAG,36.0,30.0,36.0,1,5.551829377959839,5.137851481309581,2.4399874274020283,8.0858007770998,0.0,27.7
giovanni-fabbian,C,BOL,24.0,16.0,24.0,0,6.851024818183769,6.108264490388189,7.734144363291724,1.5228650171833646,0.0,27.3
scott-mctominay,C,NAP,27.0,17.0,27.0,0,6.885176223441585,6.133148765025198,5.548684832563908,3.1829717544135185,0.0,27.1
teun-koopmeiners,C,JUV,34.0,31.0,34.0,1,6.600022657340887,6.237994506359202,3.733587278125768,4.911934972598416,0.0,25.8
marten-de-roon,C,ATA,34.0,33.0,34.0,1,6.272121448020016,5.945543809037152,3.1264961516028493,5.640656601762065,0.0,24.9
dennis-man,C,PAR,29.0,22.0,29.0,1,6.490078685421428,5.963214670609478,3.9134981956283785,4.948666911037593,0.0,24.8
dele-alli,C,COM,29.0,28.0,29.0,1,6.601371602086735,6.210303722830358,5.1767218642899016,2.011292795880123,0.0,23.8
kristian-thorstvedt,C,SAS,25.0,19.0,25.0,1,6.43618253768754,5.824114738080015,4.430662025512474,3.642831116451972,0.0,23.4
fisayo-dele-bashiru,C,LAZ,30.0,14.0,30.0,0,5.724301257480025,4.988793234751444,6.06388027773112,2.6283356800575,0.0,22.8
rolando-mandragora,C,FIO,27.0,22.0,27.0,1,6.48310829686698,5.991245673291634,3.811132011965264,4.151287329981884,0.0,22.4
hernani,C,PAR,28.0,25.0,28.0,1,6.175935039172774,5.788542982311089,3.538658747868169,4.007162462141202,0.0,22.1
bryan-cristante,C,ROM,32.0,32.0,32.0,1,6.131182348088252,5.847395589820757,4.044873732546725,3.1176523490152666,0.0,21.7
francisco-conceicao,C,JUV,29.0,18.0,29.0,0,6.048400813877167,5.5421667714529255,3.558950020741807,4.23677843544379,0.0,21.1
piotr-zielinski,C,INT,27.0,23.0,27.0,1,6.443333116806388,6.056395526384313,3.8495542747714735,3.411064435732025,0.0,20.7
maxence-caqueret,C,COM,28.0,22.0,28.0,1,6.2785858886698,5.983551558259016,3.166979422301316,4.357014730940449,0.0,20.3
loum-tchaouna,C,Lazio,29.0,19.0,29.0,1,6.194657401785832,5.893863253878519,3.316185780544476,1.6244921492334756,0.0,20.1
youssouf-fofana,C,MIL,35.0,33.0,35.0,1,6.270441211622964,5.995077953399169,1.0820611377408436,6.642970433498535,0.0,19.5
razvan-marin,C,Cagliari,30.0,23.0,30.0,1,6.385500273313513,6.037585743489121,3.5612601657782275,3.3515530602513643,0.0,19.4
david-neres,C,NAP,26.0,16.0,26.0,0,6.021445008599251,5.542957178882902,2.312129001458854,5.237776649733319,0.0,19.0
matteo-politano,C,NAP,27.0,18.0,27.0,0,6.5193046498938925,6.084664421202933,2.3857014856819188,4.819342397605875,0.0,18.8
tajon-buchanan,C,Inter,26.0,18.0,26.0,0,6.304513938352088,5.999701375033667,2.5337282010865394,2.318123690913707,0.0,18.8
weston-mckennie,C,JUV,32.0,29.0,32.0,1,6.21836809196116,5.933436187151176,2.0572076713678165,4.927774948326471,0.0,18.8
stephan-el-shaarawy,C,ROM,22.0,15.0,22.0,0,6.690028604127563,6.022897066223339,4.329249366545018,4.363614387225827,0.0,18.7
matias-vecino,C,LAZ,25.0,13.0,25.0,0,6.4070289396302655,5.761692334382578,4.436944557885849,2.835751075341757,0.0,18.6
mario-pasalic,C,ATA,31.0,21.0,31.0,1,6.476229693376473,6.089205019987103,2.8204293972876746,3.9860274061851513,0.0,18.3
jacob-ondrejka,C,PAR,10.0,3.0,10.0,0,6.958172549150811,6.096413949056687,6.729525379629998,4.326702285556174,0.0,18.2
henrikh-mkhitaryan,C,INT,30.0,27.0,30.0,1,6.275138625521203,5.9466354125750085,0.9799655482386386,6.21378340619786,0.0,18.0
kevin-de-bruyne,C,NAP,30.0,24.0,30.0,1,6.411303823252362,6.075931210827201,2.1726133021687977,4.343969324674511,0.0,16.8
ruslan-malinovskyi,C,GEN,24.0,18.0,24.0,0,6.532328819364501,6.059523404184221,2.321597757338175,5.135403507400236,0.0,16.8
mattia-valoti,C,CRE,31.0,26.0,31.0,1,5.764609582575191,5.458929148492147,3.791881953720784,1.7145663360390526,0.0,16.7
jens-odgaard,C,BOL,30.0,24.0,30.0,1,6.35709716767123,6.085676533764565,3.821923628853443,1.5818470168012668,0.0,16.0
nicola-zalewski,C,INT,32.0,27.0,32.0,1,6.233860334762618,5.970563213410551,2.1580025854934943,3.5785239895308707,0.0,15.8
timothy-weah,C,JUV,27.0,18.0,27.0,0,6.15639066468782,5.769748826343701,3.9934033907094846,1.2200427702256715,0.0,15.6
tete-morente,C,LEC,32.0,26.0,32.0,1,5.555369809879902,5.316300966716786,2.914720786399561,2.572793826981191,0.0,15.3
gianluca-gaetano,C,CAG,-0.0,-0.0,-0.0,0,6.904328189655422,6.11886482312573,5.696776124558057,6.524144455986092,0.0,15.1
gustav-isaksen,C,LAZ,32.0,24.0,32.0,1,6.262925131691286,5.976401402533289,2.3893429561384982,3.37589015921408,0.0,15.1
albert-gumundsson,C,FIO,22.0,19.0,22.0,1,6.269265573045878,6.003445665076023,3.51172821099016,2.660993946634685,0.0,15.0
riccardo-sottil,C,Fiorentina,18.0,13.0,18.0,0,6.470034589718703,6.015249146874878,2.081459315530462,3.295972423282844,0.0,14.7
sandi-lovric,C,UDI,34.0,29.0,34.0,1,6.271992399585152,6.036285119502349,2.0468397775553497,3.173667413768104,0.0,14.4
lorenzo-pellegrini,C,ROM,29.0,25.0,29.0,1,6.27515773753199,6.054245950762665,2.447745912712687,2.4169116488730364,0.0,14.1
remi-oudin,C,Lecce,29.0,18.0,29.0,0,6.358230766720856,6.042112411604899,2.7478248291803697,2.313379447118069,0.0,14.0
fabio-miretti,C,JUV,25.0,16.0,25.0,0,6.334789988097916,5.909714957696279,2.441145135780906,2.7612599955358856,0.0,13.9
lucas-da-cunha,C,COM,28.0,20.0,28.0,1,6.337097752148048,6.056508423295989,2.5173823303501592,2.552234046448253,0.0,13.7
ivan-ilic,C,TOR,30.0,27.0,30.0,1,6.227592261364358,6.027286410928478,2.900643992445637,1.593846860932258,0.0,13.7
leandro-paredes,C,Roma,22.0,15.0,22.0,0,6.162674422776153,5.849054869112304,3.2284294061428374,1.2367781519869678,0.0,13.5
luca-mazzitelli,C,CAG,27.0,19.0,27.0,1,6.260059384911463,5.984399530915445,3.9629105406661616,0.2917150851744506,0.0,13.4
jurgen-ekkelenkamp,C,UDI,31.0,21.0,31.0,1,5.663268578776844,5.4011803997569485,2.837855638509103,2.1077392978839886,0.0,13.0
edoardo-bove,C,Roma,27.0,18.0,27.0,0,6.070758542057847,5.858230042600589,0.867322014790415,2.9371062490363578,0.0,12.9
daniel-maldini,C,ATA,23.0,4.0,23.0,0,6.382476463873082,5.782006127554935,5.468015258432282,1.0271352120558588,0.0,12.7
jonathan-ikone,C,Como,24.0,17.0,24.0,0,6.291925494049389,5.996656723226807,3.577353285135314,1.1765931528951636,0.0,12.1
lazar-samardzic,C,ATA,29.0,22.0,29.0,1,6.312846558578885,6.086701414636244,2.640143317075728,1.6049932785885948,0.0,11.9
luka-modric,C,MIL,27.0,18.0,27.0,0,6.186013036478311,5.881378691144505,1.097105694018285,3.977826040159768,0.0,11.9
albert-grnbk,C,GEN,28.0,20.0,28.0,1,5.099202077881968,4.841394310118972,2.524421916711621,2.322740051053505,0.0,11.8
alieu-fadera,C,SAS,32.0,26.0,32.0,1,5.546759648230602,5.346131618897934,1.2467405155280613,3.5821862592835805,0.0,11.7
ibrahim-sulemana,C,ATA,20.0,15.0,20.0,0,6.269573893295311,5.78062905537449,4.670184879008476,0.1883385674582935,0.0,11.3
michele-collocolo,C,CRE,29.0,28.0,29.0,1,0.8912718680372103,0.6346346706241771,3.993695188325111,1.6423684407424932,0.0,11.3
alexis-saelemaekers,C,MIL,2.0,-0.0,2.0,0,6.531343408269251,5.792999414304631,5.16428729810299,4.056606157754623,0.0,10.8
manuel-locatelli,C,JUV,32.0,31.0,32.0,1,6.032790581947534,5.893301891726464,1.8084628574100612,2.0474308388592872,0.0,10.6
michael-folorunsho,C,CAG,31.0,26.0,31.0,1,5.9147407934621565,5.77334826200936,2.7298991188785653,0.6615408775889501,0.0,10.5
daniel-boloca,C,SAS,31.0,27.0,31.0,1,4.80605336787908,4.650018427391036,2.775081456933891,0.9527253116038134,0.0,10.0
santiago-pierotti,C,LEC,32.0,21.0,32.0,1,6.055416142775345,5.8725193451818605,2.4227051718847736,1.164607404593755,0.0,10.0
gvidas-gineitis,C,TOR,27.0,15.0,27.0,0,6.143758144891224,5.853064075046133,2.936766475520355,1.0453018510752763,0.0,9.8
jacopo-fazzini,C,FIO,23.0,13.0,23.0,0,6.246743914107423,5.816499424202851,3.168798496664288,1.4317195072624471,0.0,9.5
filip-kostic,C,JUV,30.0,29.0,30.0,1,5.972678720111415,5.804305030318695,0.7967472643934227,3.101331774952596,0.0,9.5
simon-sohm,C,PAR,28.0,20.0,28.0,1,6.026364238412459,5.8232105882179495,2.452198037035761,0.8701609123541588,0.0,9.4
tommaso-pobega,C,BOL,22.0,15.0,22.0,0,6.427052216811856,6.105853666660802,2.4527591940935527,2.3336453433459554,0.0,9.4
manu-kone,C,ROM,31.0,27.0,31.0,1,5.982566473137418,5.848404021609119,1.7638970903246052,1.4862069457933296,0.0,9.1
petar-sucic,C,INT,24.0,10.0,24.0,0,4.483940291426352,4.093879154948684,3.730841986552749,1.1628502249291734,0.0,9.0
matteo-guendouzi,C,LAZ,31.0,26.0,31.0,1,6.2437378873022125,6.099097858820364,0.8487570749530817,2.5485629382818678,0.0,8.7
mehdi-leris,C,PIS,31.0,25.0,31.0,1,5.816971592444393,5.686076232180917,1.608110321889186,1.619180785553124,0.0,8.7
mikael-ellertsson,C,GEN,26.0,18.0,26.0,0,5.759246408405122,5.547158409414563,1.7668750790942012,1.6721561778143192,0.0,8.6
michele-castagnetti,C,CRE,26.0,22.0,26.0,1,4.157918396575575,3.906417078497524,0.6667448272270203,3.994279885751148,0.0,8.3
oussama-el-azzouzi,C,BOL,31.0,26.0,31.0,1,4.131049632836132,3.978877802733022,2.1033191571605045,1.5268663810494487,0.0,8.3
nicolo-fagioli,C,FIO,22.0,12.0,22.0,0,6.257805461021397,6.020879578973968,1.6003048215908542,3.0399527443530845,0.0,8.2
ylber-ramadani,C,LEC,35.0,35.0,35.0,1,6.000874222293708,5.907785309093983,1.2911166865485404,1.720495001211202,0.0,8.1
suat-serdar,C,VER,23.0,18.0,23.0,0,5.950762770205606,5.769950154272178,2.3801941135442086,1.0311438908007935,0.0,7.9
nahuel-estevez,C,PAR,31.0,26.0,31.0,1,5.860420306429075,5.746411490447919,1.5174078845116434,1.3210910861541416,0.0,7.8
maximo-perrone,C,COM,25.0,20.0,25.0,1,6.198467606310656,5.973027795704647,0.018802618368108,3.5451430498344263,0.0,7.5
antoine-makoumbou,C,Cagliari,35.0,32.0,35.0,1,5.841241486092564,5.711221823780601,0.0383352516380102,3.366705587997728,0.0,7.4
orir-johann-helgason,C,LEC,18.0,15.0,18.0,0,6.1310565541456015,5.781339325814631,0.0557750009039547,4.897360861525647,0.0,7.3
kristjan-asllani,C,INT,19.0,14.0,19.0,0,6.226119519877814,5.940027633168888,1.679211296312025,2.3100173326386657,0.0,7.1
danilo-cataldi,C,LAZ,23.0,21.0,23.0,1,5.948334644433315,5.790498845812733,2.62638328911204,0.1573456455240122,0.0,7.0
luca-zanimacchia,C,CRE,30.0,21.0,30.0,1,4.8866670101133645,4.702666475460972,0.715965376146456,2.862747625794918,0.0,6.9
